Date,TWST,SMH,PG,SNPS,COP,CVX,NEM,VST,DELL,RIOT,WGMI,LIN,GOOGL,KBE,SO,LLY,IDNA,BIIB,XOM,ORCL,XLF,APD,KWEB,AMGN,ASML,META,ENPH,MSFT,DHI,PACB,MAR,AXP,ADBE,KTOS,V,EDIT,NOC,DTCR,QTUM,AMZN,COIN,MU,ETN,RGTI,BUG,AVAV,MRVL,GDX,XOP,QCOM,IBB,XLV,ASTS,NLR,RCL,SPY,CIEN,WPM,JD,HOOD,COF,TSLA,XLP,BEKE,XSW,LUNR,ARKX,RUN,AMD,XLI,XLC,UNH,BABA,PFE,CCJ,TAN,PPA,CRSP,GLD,ITA,IONQ,DAL,MAGS,AAPL,PYPL,NTLA,NVR,DUK,XBI,QBTS,ABBV,KBWB,RKLB,BWXT,IBIT,IPAY,AEM,IAI,MS,REGN,NXT,CQQQ,URA,RXRX,KO,LEU,TSM,COST,FTNT,MARA,URNM,AMAT,SLB,XLRE,TOL,XHB,INTC,FCX,UFO,OIH,INTU,PLTR,GOLD,PEJ,NUE,PEP,GS,BIDU,SHW,GD,HACK,BEAM,SMR,CEG,CDNS,GILD,VRTX,ZS,PHM,OKTA,ITB,ABNB,GDXJ,CIBR,FINX,XAR,JPM,AIQ,ARKG,GRID,WFC,PDD,EOG,LMT,ICLN,NEE,MRK,CRM,OKLO,STX,TXN,JNJ,BAC,RTX,LHX,FSLR,UAL,MA,VRT
2026-03-20,1339000,12846800,60620900,4137000,31964000,35849500,30701700,11109500,23135900,15573500,454400,6334100,44364100,5272600,9915000,4818800,66000,2214200,53942100,37551400,82914000,2422400,32515600,9168800,2645100,21214900,6996900,50853200,6728900,5469300,3151100,7116500,10467300,6896800,14398100,1780300,1718000,737800,340300,63694600,13305100,64224900,4219100,24794800,1805900,2050600,25570400,40023300,6319800,78568000,2528600,16582200,16264200,539600,4189300,163617500,5809600,5943500,11150200,34441100,10035900,78628600,20895800,7491900,81400,18066000,842800,13838300,37265100,19199200,10086700,38893000,15479300,66805700,5443200,2111600,228600,2561300,27204900,1194000,17191400,17890100,4986500,88331100,31695500,5219400,46100,7644800,12186700,26408300,27982400,2107900,35247200,1632900,50329600.0,19500,7621400,86500,14621300,1359900,3573300,1244600,5130100,26878000,33298700,1764900,17424200,2621600,16257800,50901300,887100,17587900,65344800,15901300,2847200,3361800,162814200,25007300,783100,620400,4718500,48700200,1072700,19500,2710900,14480700,3918400,2149500,2708500,2893900,71900,3102300,31825100,6107400,3349200,15521900,2200200,5082800,4073400,6646300,2653800,7047900,8325300,1470600,34600,278000,22436500,1058100,4625500,401500,40461100,8527000,15690100,6511300,6749500,21860800,36355400,20201100,12577700,8620000,15025200,17156600,78060900,8463900,2473800,3564900,9271700,5762900,87826600
2026-03-23,1767200,12742300,10315600,2511900,10584000,15735700,17856800,5338500,10721300,16517600,386300,2794300,29326900,4149900,5142700,2817500,15000,1011800,25021300,19927900,81044800,1622300,32749700,2368700,1983200,13638000,5869900,29680100,3039700,4608600,1856500,4319800,4080500,3198200,7824500,1237000,1225900,813000,382100,44277400,12466500,54807300,2618100,25794400,1124500,1737400,14126700,62217700,9620900,11431600,2084800,21815400,12890800,655600,3534100,134802700,3544000,3814700,9641400,26070200,6334900,74606000,21027400,5358400,92900,19040600,761100,7992800,31857800,18508400,8557700,10424200,15583900,42945200,3932300,948100,351400,1443300,36796800,1126200,19150800,18189300,5909800,40546100,21262500,3107000,37300,4320600,8366700,20797500,7419900,5642900,23852300,789000,49007900.0,10500,3783700,97300,10128400,535900,1567200,1064500,5262900,11203300,15054900,795600,15857200,1779100,5000000,47208500,813800,6490700,25770300,15314800,1434200,3427800,80772200,24888600,470100,929900,3124700,57507100,858300,114200,2185800,6783000,2190300,1553300,1962800,1109000,92300,1295200,18134600,2717900,3531700,7364200,1152000,1603400,1453400,2847900,3903000,3568400,12880800,985400,46400,278300,11470800,2607200,4651500,473600,15320800,8363800,5327200,1386600,3975200,10284300,9096400,13976200,9233200,3864800,7452800,7313700,42333200,4927300,2244800,2122000,10135900,2985900,8888100
2026-03-24,1451500,6177200,8567600,1932200,10439700,16695500,14461900,3995500,15886500,13309100,317600,3181800,36864300,2876800,4016100,2572700,11900,644100,26131800,26122100,43296400,1177200,21450000,2336700,1801000,10739700,4507000,42733600,2760400,4076500,1102900,3639100,6268300,4535600,5375900,1186800,730600,620400,232600,35351400,20833000,44975100,2666100,23511900,1111500,1254400,13731200,23529700,4832100,8409200,1424600,24230900,10141900,275000,1954900,96457500,3382000,1922200,8730400,29061200,4676900,60004900,14830000,4050300,235000,27269500,645200,7221200,27258800,14110200,8634400,5911700,8516200,35605300,2914500,890300,272800,1185300,17478500,1408100,13518700,14678300,3549800,45152300,19616500,3534500,26100,4423400,10280000,18050000,6990500,1858700,21358000,802600,54512900.0,10500,2627200,122300,6016200,507900,2163000,940800,2331600,13075800,15653700,566300,9725000,1259300,6174000,41068500,543800,6406200,19715000,9942800,1528500,1712300,65323500,17123000,400200,595200,2824600,56155700,632300,14100,1874800,5803700,1656100,1358400,1913900,1145000,83300,1588800,17863200,2405900,2832800,6725500,1224200,3419300,1424800,3515500,1604600,3167200,6107300,1874000,71100,204500,11092300,2062100,2558800,539000,19134300,10604500,4123900,1078200,1714800,8808000,7411900,18631400,7395800,3759700,7015200,9046200,39804100,5136000,1303600,2141300,7804100,2278900,6843000
2026-03-25,1943300,7388700,8418100,2702300,7495800,8865000,9546000,3512900,11330800,16018100,378500,2086000,29460700,2083700,3539900,2177700,41600,775200,17192300,20683800,40438800,1004300,26099400,1831900,1610000,12585000,4790500,31181200,3264800,2942100,1513400,2823800,5441600,3950000,6280900,1032700,579500,655400,153500,36388800,10432500,55328700,2527400,27814300,2053900,1055800,22562400,33509100,4400700,6669400,2030200,17743300,18075500,334600,1519100,90653800,2670800,1830400,28319800,27500100,3286100,55157300,17648200,3243200,128300,22315900,874000,6067100,48518300,12205600,6097800,8121200,12843000,37603900,2516800,1228600,177900,1081200,15713200,1350900,15634000,13239800,3314300,28476700,14861200,3005800,17600,3369100,11469100,15989100,6000100,1673200,34508800,1348400,41787900.0,5200,4147800,62100,6444600,553100,2063400,686500,3502900,13551600,14787900,520200,12166900,1067100,6052900,38872400,510900,5052000,24105700,9903600,1198100,1820600,97467900,13965000,1137500,414500,2212600,38543300,580800,13900,1402000,4978500,1628900,1479000,1860100,1702600,50600,5332700,12987300,2424400,2617200,5053000,1200000,2996900,1531600,4702400,2531300,2732100,6269600,1892600,29500,236000,12188200,1689200,2547100,336700,17213400,19582000,3538000,1190300,3760600,8639900,10220300,12565200,6012000,3452500,4505800,6456400,29988300,4057300,1468600,1141000,8861200,2422000,5929000
2026-03-26,999300,14806200,6443200,1380100,8168000,11085600,8829900,4437900,11061300,14665400,800800,3051700,39080600,1698700,3723200,2163200,9900,879100,18625200,16961900,45035700,1665900,24008100,2044800,1721100,35780100,4239100,36836600,1988200,4665300,1010200,2887500,4715300,3024100,7652700,1705700,543100,604100,242800,46746000,9402600,54515900,2036900,20765700,694000,1017900,26078500,41416000,4482700,11912500,1780900,13321000,13366100,347600,1880200,96494400,3719900,2741400,9887300,21327000,3276400,55522900,14148400,2899700,74300,11040700,547100,5762400,49213000,15416400,9765900,6218800,9240000,28835000,2541300,1108300,323000,1263100,15756300,1212600,17726800,11104600,3306600,41796700,14613000,5712800,21000,3182300,11477100,20256300,4576300,1359800,22988800,1471200,43649100.0,6900,3642400,54500,6175700,488600,1617900,588300,2465900,9541300,11202100,534700,14560200,1498300,4489100,106517600,518900,9261000,16516100,14478400,1615400,1728700,82841400,16016500,788700,484700,2192900,43038400,836500,5800,1444600,5677100,2052200,1965300,2058000,1446600,63100,2295500,16127400,3129200,2002400,4285500,1158100,1936700,1663600,3466700,2364000,3353200,6919100,929300,62500,154100,8669200,1843500,2265600,2903900,15430500,10861500,4087700,1262400,5430400,6537800,6497200,10330700,7246300,4111900,6314400,5171400,32502600,4871900,916600,1568200,5992100,3995400,6621700
2026-03-27,1076200,11811400,11558300,2400900,9182900,13907800,9673800,4554500,8011500,17530700,429100,2154100,35890600,2026500,6097700,2740800,12700,935100,30338300,17929600,64823900,981700,15741900,2274800,1759700,30133000,6476400,37883400,2758800,8686700,1875100,2751000,4429400,3186000,9974400,1653500,581800,414900,419300,56009800,12289900,45806700,2152100,26114700,2271200,874800,16507100,35300800,4496400,8964900,1113600,12932200,14779200,306900,2217800,103649400,2518000,2916900,7809600,30547000,5699500,62065700,25942100,3333900,127600,11719600,515500,5406400,29206600,13923700,9594600,10735300,8105000,29124600,3182800,550200,257000,1594400,16580700,718100,19502400,11844400,4448100,47900000,17434200,3736300,20900,4797600,10706300,18329300,5654000,1679200,20311800,923200,66924500.0,20900,3051500,80900,6368400,492200,1693000,342700,3240400,19287400,17461000,495400,14484500,1540900,8771200,50702400,473700,5984800,22048600,6122400,1606800,1937700,70002200,12327400,528600,486400,2649900,35790800,907800,19400,1080800,6663600,2106800,1328300,1291800,1505600,182900,2631200,21049700,2495200,2186600,5647000,1915500,4301800,1750700,4228400,1815500,4207200,6380800,2139300,44900,288800,9873300,1729800,4214500,359400,13674900,7643400,4103000,1061100,10805400,7749600,8345800,9902000,6419400,2322500,5792700,7617600,36781900,3864500,1097200,2260100,6293800,3963300,5444500
2026-03-30,1091900,12198200,11616300,2006700,8913900,10409000,10882100,4734900,10135300,16882500,463300,2458600,35141200,1202200,5907900,3070200,15100,799900,29813500,20125700,58128900,1244900,16713500,2589900,2144500,22795200,5347100,44797000,3098300,9442800,1425600,3851100,4410200,5501500,9330300,1774700,927300,487500,391000,46373800,11775200,73833200,3239200,26504600,1497100,1170700,21463200,24114400,6008700,11555900,1497500,14799700,13460800,447000,1727600,99275900,3512400,2870000,12910700,26512300,3646900,67954400,15855700,5166600,92800,13154800,893100,8712400,41053300,17459600,9490400,7774700,7226700,46696000,2722000,675800,379700,1617600,13172100,1478700,18695300,14631800,3883000,39446200,17778200,3620700,22700,3968800,9306200,23230100,7491200,1602600,21933500,1038200,41352900.0,9100,2442600,75900,6261600,630400,2138100,1762000,3172000,16863800,18502800,975100,15740000,2129100,7015900,36120400,653200,6568100,20578800,12617000,2318100,1967200,84596000,14246700,719600,803700,2296300,41289800,765400,13400,853500,10386800,1621400,1548000,1942800,1561500,234900,2264400,20844800,2675000,2151600,6148300,1960900,2936700,1790500,4870300,2507100,3022700,4410400,3077100,48300,393100,11734400,1657900,2032800,387300,14311500,8827700,4966000,1849300,7429300,9362100,11084000,11617700,10856100,4159300,6024700,7241300,43375900,5043800,1418700,1737800,7268400,3629500,6930400
2026-03-31,1442900,13834900,10407500,1684000,13519300,17403900,11387500,5402200,13713700,18025000,499400,2761300,43875400,3401900,6716000,3464200,24200,2719800,32006700,24492000,85361900,1351300,35465600,3747100,1731500,32898300,4668600,45244400,3019400,9644200,2458000,3516600,4575900,6105300,10246900,1882600,551200,542100,327300,58470100,12665100,73551800,2175100,26696000,1350000,1319200,51286100,36516300,7389200,12219800,2202400,17866000,15135300,463700,2649900,152534100,3021000,2886800,10800100,35925100,4100400,75534900,19522700,5463900,72100,13007800,925700,8416500,42318700,15855900,10145200,9170800,9486100,44841500,3989500,863800,257400,2167700,14534300,827600,23148900,17749200,7517700,49598100,12695000,4201800,31400,5376100,18482500,25031400,8311700,6246000,26607400,1010900,51580700.0,37000,3312300,159700,8081700,642600,2104100,2291400,4734400,13923300,18301800,1177300,18488000,2447900,6045200,47427000,802300,8335600,22268600,13395200,1333900,2952300,95294900,18882500,470500,882500,3293300,45558600,623400,11800,1515600,8033800,2689800,1635800,1769100,1806600,83400,2393500,19431800,6205200,1883900,7878800,1624800,1937500,2291800,3275100,5784100,3644200,9639400,1821700,85100,361800,12956900,3106700,2737100,482000,19097600,10994200,6302500,1327800,7557500,13914200,10713300,11041400,9401200,3605200,7277900,7554200,49060600,5318500,1279200,2280400,9943400,4417600,6686100
2026-04-01,1263100,10805400,8061700,1163600,12979900,23051900,11528800,3782800,7311100,13290900,380100,2472400,37684500,2708100,4918300,6267900,22400,1390200,37927600,20495900,61558300,1727800,21288000,2726600,1745000,23608100,4044300,29417200,2166600,8211800,1577500,3403300,3746700,4421500,7707600,2063100,551300,415800,243100,45955400,8828600,74429800,1980500,22742200,664700,922200,44072500,42051300,7667900,10210700,2210600,16899200,12056800,409400,2272100,97841500,2677100,3090100,8431000,24130400,4468100,58683800,29643400,4407800,71600,18135300,1037900,9132300,40835800,17035300,9856900,5473400,10297400,44208500,2879900,1710400,240900,1310100,14133100,1367900,19072900,12564300,5859500,40059400,15319900,3026800,23800,4314900,20031500,21754600,5702800,2154200,27157200,1124800,34296500.0,4700,3210800,68200,7117000,627400,1810000,1849100,4066300,10859700,15834300,755800,15011600,1769800,5255500,31162800,840700,5974800,19574100,11565600,965500,2147500,129598500,23684000,637600,663300,2743600,34171000,627300,12900,1413100,5412600,1803600,1163900,1835900,1118000,76300,2092400,23241700,3560400,1762400,5286500,1188100,2734900,2084800,3039500,2529400,2925900,6292100,1455100,74100,198100,11267200,2164600,2223900,468800,14979400,7879600,5707200,1118100,5401900,7759400,6351700,11677700,8033100,3716000,5432000,6314600,32947000,4127200,1305000,1580200,8465800,4607100,5112600
2026-04-02,970700,8505800,5941700,1077100,7383800,11528000,9167300,2950300,5217100,14491000,373100,2127700,21666500,1376300,4566600,2727100,14100,1339300,25377700,14381900,39519800,1487200,15116600,1604300,1883400,13518500,6442000,24099100,1974200,6492400,1119400,2105500,3588800,4392500,4376000,1125200,613000,1332500,168800,31453000,8869300,51498700,1424600,25642900,2313200,720300,23667100,22726700,4688400,8575300,1544000,11087900,16940400,227800,2243100,68358700,3617700,1991900,8038300,23381300,3761300,83031200,20709800,2798900,40200,40685100,714600,7313800,38463500,11097200,5590500,6407000,8830200,30920600,2348600,633400,181700,1727900,10838600,800700,15521800,11240500,5314900,31289400,12747700,2750500,20700,3720600,9896100,17185500,5151100,1175000,32670600,679700,34264400.0,15200,2182900,94800,5107500,1000600,1946100,497100,2833200,9290500,14573400,513800,8994600,1828600,4139300,50528900,445300,4269400,14883800,7354700,740200,1520900,117134200,16880000,959300,382900,2554800,30437000,454700,7900,1209800,5410000,1717700,955400,1768100,1102800,39800,1853900,26380300,3256700,1511500,4925900,1244900,1562900,1837400,3077800,3307200,3094700,4852100,983300,28700,170300,6669300,1662300,2155000,378000,10001800,4231800,2879100,1116800,7989900,10419000,6387900,11635500,5533400,2376300,3408100,6878700,27548200,4113900,1009400,1527300,8630100,2926000,3965500
2026-04-06,672500,4186100,6823100,1142400,4210000,8245700,4765700,2309800,3925400,12020400,265300,1488700,16945500,1212200,3469300,1821100,13000,2149100,16344300,12556700,27345800,812000,8445600,2143700,1299200,9515700,5857500,16146600,1865400,6405000,1110400,2185200,2757700,4140200,5501000,1932700,792500,545200,144300,25385500,7125200,41414900,1360900,16002400,811200,650800,22700500,11572800,2676700,8038600,1642800,7272600,13162300,203700,1752600,39105800,1939100,1394300,5117000,24334500,2788900,77697600,9796700,2144300,48700,18411600,490600,6353400,30786400,7105500,3803600,7097000,3987600,25169300,1722100,1369400,186300,1145500,5417300,787700,11775700,8207800,2114100,29329900,11006800,1943400,18100,2819800,6290400,14269900,4929100,654600,22351800,693600,40428400.0,14800,1427700,47300,3674800,460400,1509000,313000,2208700,8413500,8259900,440700,5884800,1448600,3459300,36599100,379800,2505500,7643800,5149600,940500,814500,79978800,8511500,954100,161300,2182700,25142200,523900,16600,932000,3562500,1444500,871400,1155200,768900,58300,1298400,17819800,2470900,1173300,3921900,948900,1365700,1031000,3131000,1376700,2527600,2674800,911500,46500,217700,7142600,3127100,1185200,285800,7069200,4196000,2664600,1128800,5603100,4790100,4890200,14391000,4911200,4887400,4235600,4442400,28507200,2314900,1014000,1599800,6477200,2466000,3305700
2026-04-07,1178700,6672500,7207500,920600,6794300,11672600,7933800,2229100,5753000,14780900,361100,1703800,23205400,2258000,3796500,2726900,27200,1515500,25227500,17250400,31750000,1262000,19469600,3162200,1368900,9580800,8540600,21443300,2680300,4274900,1498000,2265500,3331000,2886000,4413900,1542100,608500,421000,175100,28154600,7653100,40224100,2185300,20967000,627300,646100,18965200,13596700,5214900,8840400,793200,10263400,10175400,296700,2278600,69980400,1969500,1729500,5181500,24967400,5980000,74515400,13331200,3346500,38500,12793500,509300,5979600,26483000,10068200,4379300,22099800,10879200,46620500,1808400,848800,254300,1319500,7263500,593300,19722700,16273700,2841700,62148000,10416300,2344100,24300,2563300,9788800,16030900,8801600,1499100,25396300,829800,30502000.0,8600,1416200,64500,6036400,620900,1726800,1691900,2171900,10453900,12769200,1074600,6823500,1428500,5591500,42383900,472100,4024800,9928200,5421400,885600,1511500,129543800,18276900,617100,304400,2154100,28671100,661000,16500,1685900,5151100,1498400,727600,1329600,675000,61000,1897100,36713800,2829300,1275100,5439200,1029200,1986000,2532700,3706900,1841300,2735300,3215100,1158300,46100,168100,7849100,1989700,1811900,299800,8820900,4967600,4427000,732100,6754300,6125400,11376400,12344600,6855100,4276700,4659000,6241100,28473200,3037500,748200,1858600,10005200,3593200,2937200
2026-04-08,1063800,10184300,10849700,1617600,12713800,17195400,8550200,4320600,7212000,28412100,555200,2544000,33547100,2284600,5793500,2568000,72400,1289700,31311200,23527000,48175400,1588900,29587600,2666400,2427300,32036600,6154600,33064800,3457400,5310400,1701100,3654200,4040100,3692400,6879300,1058700,1300700,766700,381300,51092700,9802400,49216600,2255100,24859100,835200,1499700,29455900,26188600,6721900,12535800,1274900,8130700,11464000,497200,3974100,93606100,4110400,2824900,11952200,32953400,6728100,78838600,12645900,3957800,50800,17999600,1321300,7715700,35496400,12808600,4579400,9645000,17638100,33789100,3500600,931100,259300,1723500,9689700,691600,20132500,20679500,4177200,41032800,15619000,3015600,23800,3716800,7511800,21807900,5477500,3606300,26863800,1576700,60582600.0,104500,2929400,69100,7662600,580400,2055200,1342800,3685900,15677000,12331300,1272700,16356900,2265700,5954900,50071900,1071100,7628500,20970100,5836500,1051300,3531700,184599900,20338000,846800,405400,4716200,64827700,877500,25200,1674100,6878500,2439000,2016500,1949800,1462200,108100,1852700,29389000,2584900,1913600,4967300,1279200,2564600,1998600,4972500,4370500,3796800,7674700,1473500,49000,173300,10590200,1615600,1747800,426200,15130300,6964500,5852200,1283400,4451600,6935100,9256900,13472100,8582400,5424600,7454600,8771100,36473500,4455800,1384300,1395800,16778500,3874900,5696700
2026-04-09,736500,6018200,6794800,1728800,9069400,11634000,6871500,4103200,4500900,18245200,843900,1919000,23739200,1982500,4250100,1672100,43000,1266500,25868400,30407800,30330500,1047100,20308700,2940700,1579700,19012900,6562800,30435300,3809100,5580300,1147100,1996200,6802400,3788400,4811500,1346500,777200,594200,240900,65964200,10754900,43101000,2134100,20875900,1195100,1267400,32718500,14310500,5696300,9352700,796100,6406400,9267700,359400,2077300,57134400,3280400,1803700,8653500,25973800,4635200,62164000,11716200,2467800,88300,16746800,406100,6291100,27126200,8180000,4176700,5742000,10014600,27047600,2210500,998200,191900,1100100,6748500,651400,16356800,11636400,3117300,28121600,12716600,1427300,24000,3118700,5596600,17762400,4477800,1174800,17250900,1112300,33030900.0,15800,1387900,549600,5298900,596700,1328400,391200,1695900,8766000,14311000,906100,9246000,1433300,6656500,50414800,701100,5373600,16033100,5202000,1229100,1236500,155609900,12664700,609500,283900,7471800,92361400,470300,8100,1538300,4339400,1797800,3406700,1506800,1399900,231200,2011100,19961200,3002400,2209800,4167400,1040900,7343500,1934300,5428200,2061300,3653700,3387600,2260900,48000,170200,6586600,1819000,1674000,499200,10496100,7867900,5203900,911100,2136200,7349000,8666300,20855400,5966100,3092200,5499100,6216500,32008000,2789700,1136800,1054700,6314500,3301800,5166400
2026-04-10,726800,11224200,9790300,1602300,10487700,11151400,6535400,2900900,4279700,13953800,314200,1153000,19152600,1219000,3475100,1958900,13200,1501900,21065000,26171800,35427500,863300,15844400,2258100,1519600,13294800,5660100,28111100,3886000,3593900,1122800,1991300,5889200,2887200,5190000,1594000,499800,600600,205700,56912800,7922400,36377600,2218700,17339900,2707700,869100,41187000,17803500,3574200,8427400,1130800,6217800,11818000,275400,1828100,42253500,2498400,1788500,10991700,23163800,2399300,51336000,12097000,3690800,170100,15245600,432400,4258700,36477200,5169700,2667900,5212900,9356300,27882400,2134500,721800,184800,871400,6193300,448000,13036500,8040800,3815000,31291500,13130500,1809100,13300,2758800,10034300,13796000,4633200,1399900,18621000,759500,34798000.0,13500,2081200,181300,4240100,751300,1356500,522400,2040700,8619100,11081400,503300,13168200,2333000,12401100,36746400,455800,6399900,13219900,4989700,1232900,1094700,98624400,15706800,809500,280200,7791200,116656800,305200,35200,1644100,4412700,1642700,2589500,1427000,1695100,255600,2004100,19091500,2691800,3492800,4418800,985800,5478000,2735100,7230900,1276500,3572700,2361900,2346700,45900,188400,6069700,1174300,1921700,1863000,7946200,5016400,3092100,874000,4450000,5323100,9707000,18109300,7166900,3435200,4268000,7354500,25225300,3151900,1250600,1610400,4663700,2842200,4644800
2026-04-13,981700,6549800,7121400,2525900,8639400,12000200,8361300,4458600,10506700,14040300,892600,2247600,18866400,3607300,4731900,2089600,20300,1415000,18685600,49997700,33635900,1011400,14983400,2547700,1709400,9538900,4870800,35745800,1719300,4765800,1286200,2581800,6115800,2564100,6787200,2392800,515900,1044600,253300,42166200,7481100,37015800,1818700,16907500,833600,1275900,31264700,12446100,2622100,8615000,1412200,6182800,12801300,377200,2141900,54185800,3048400,1480500,7826200,21181700,3472100,53617500,9981200,2535800,240300,20907100,522100,9219100,22781800,6814100,5063500,7972200,5550200,44156200,2664900,678000,177300,1843800,5549400,651200,15259800,8593800,3225500,36234700,15179300,3298300,17000,3580000,7851900,16392500,7532500,1066300,17994700,673800,42989000.0,13000,1318100,241500,6282900,747000,1599000,245500,2693700,8786900,12696200,487700,9596300,2255500,6716300,50103300,538300,5246600,11847000,4079300,1089100,1207900,112111000,13134100,902700,244400,3483700,65772800,408800,6100,1137700,5827800,4236200,2055300,1499200,1622600,387900,3345800,25411900,2696000,2649000,5101500,1004600,3786200,2291300,4902200,1041000,3256600,2245500,1803700,128600,132400,8318200,2080900,1232000,498000,14506600,5562400,3755000,678700,9273000,6111500,6357300,12390800,8487300,2880000,4630500,7663600,27835300,3429200,1082300,1621300,5469000,3318100,4733900
2026-04-14,2957200,6932400,6621600,1255700,9849200,12111000,6972700,3767300,6256400,17906900,520500,1956500,27721400,1498400,5339400,2360200,17100,1550600,18528200,59779800,36498400,972800,33206500,2106800,1769200,17818000,5045300,37504500,1742800,6339700,1476800,2288700,6307500,2586300,5571000,2318000,535100,1113200,467000,72685000,10884800,52534900,1825900,56976100,858400,953400,33600700,15841100,5553700,7608300,986800,7722300,34049700,665700,1868400,63480500,3429500,2280600,22598200,43587300,3484800,59979600,11577400,3856900,161000,21870200,867900,10814400,25733200,5490700,5396400,5864500,11718500,24558900,3463800,758800,273400,2103900,8731700,621600,68012600,16227100,9009800,48370700,11045300,2989900,20700,2506200,11046900,43679500,6199400,2982300,22643000,710400,68489800.0,21900,1839000,66900,8803600,637800,1835600,497900,3001500,9066800,12397600,728200,12859500,2136500,5838500,46138000,970500,5353200,11104100,4873600,1024600,1297000,112796100,12330800,883000,465300,2483200,52786800,460300,8700,982800,5655800,2822600,2162800,1176500,1154100,144000,2191600,42621100,2284800,2182500,6473800,1445500,2905400,1535500,4111200,2166500,3113300,3609300,2384400,54000,253900,11455500,1675100,3552300,714700,32845600,6883400,2897800,905700,6600500,9370600,12449400,13123600,18440900,3568600,5495200,10318700,40178500,3303100,947900,2496100,10122000,2744600,4993800
2026-04-15,1158300,9155700,7698200,2038100,6592500,8661600,9255800,3098300,7793300,31416300,546700,1553000,24918800,1496600,3588800,4233400,61100,1168700,15626500,43010800,33804700,1044100,21422700,2140000,4251700,14952600,9179800,45063400,1847700,4352000,1528400,2542300,4749600,3502100,4831400,1570100,547300,740900,489700,43045200,11817400,40370100,2266900,77175300,1093900,833900,23450100,16644600,2886800,9691500,1815700,6669200,17386400,620600,1906300,58240400,3041100,1964200,14233800,72707200,3931900,113810400,10893700,3387700,123000,13718800,584500,13338500,24695200,13548300,5140000,5041200,8749500,29648900,3124300,1128400,163800,1982300,6455900,616600,96973000,12333500,5520800,49913500,13074000,2708800,22900,3294800,8563800,98957500,5952100,1388900,23568700,782200,35561300.0,25100,1833700,67300,9853800,571100,2420100,403400,5080700,12882900,16212100,787600,14955500,2346200,6151400,38864400,892900,5925100,12535000,3029500,861000,1536500,92051500,15405600,1373100,235800,3352800,48389400,318000,16000,1044300,7684800,2403900,1936800,1649000,1305200,214700,1847600,58700600,1930300,2514300,3790500,1459400,3860500,1489100,4409100,1927700,3562400,2767100,1510800,54500,161300,9885800,1168800,3186300,1550500,31494000,6271900,3019900,879300,9396600,9144800,7689400,14340300,21905500,3841400,4459600,6463500,63838200,4424800,1036500,3515400,9046400,2910800,5353600
2026-04-16,1426500,6450700,6947100,1382000,6904300,8013200,6551400,3126000,11474700,23724500,567800,1630800,20541500,2183800,3108500,2836600,46100,953500,15191000,46997300,25432000,826400,35670400,1981600,2626700,9544800,5782400,41642400,2087100,5346900,1535600,2018700,5229500,2421100,5695800,1376600,670300,844300,568400,41895700,11235800,33626400,1815700,62582300,984700,1080500,20830200,13842000,3164500,8163700,1282200,9072300,18094200,378600,3146400,49972400,2298700,2452200,13581800,51788100,3116100,63515100,13279000,3163900,161800,18916900,802000,11014500,64850800,8629200,3708300,5205600,17122200,21905300,3387100,1503200,197500,1713600,5350100,663500,79286200,8826100,3491500,43323100,13420600,3609700,22500,2712700,6839900,90113700,5075400,2067800,41014200,1020800,37189200.0,23200,1496000,88400,9138100,505000,2007500,761200,3913900,16375600,11501900,927300,26405800,1484300,5517900,56410900,1084200,5113000,12080400,4316700,721000,1025500,108328300,10342700,1445700,625100,2675500,43746000,732000,17700,1311700,10422100,1742100,2939900,1396300,1540100,126200,1712800,67867400,2897400,2158500,3432400,1364000,2968800,1273800,5596300,1291600,2692600,3130100,1308700,116500,146200,8208600,1018700,3228100,1785500,20713300,8971800,5795200,853500,5889200,7734300,11399900,11866700,18341000,3122700,6709000,8668900,35206700,3999300,1029300,2498700,5859100,2967400,4832600
2026-04-17,1520500,7184600,10886000,1718200,11665700,15720600,6796000,4104300,6311200,20578400,482400,3012400,25581900,2344000,4894100,3266100,22800,1239500,28947400,45282600,45183400,1203700,45484900,3685900,1876500,16283500,7974500,48568200,3389200,8531500,2052300,4775500,6194200,7158400,8082300,1638600,745100,785600,539400,52029300,15670400,33405000,2624700,40352800,1928600,1572900,26341300,21381400,9203600,9667600,1256200,8338100,20114500,563900,5460400,70661900,1926300,2695200,10619700,49795300,5415600,90640000,12251700,3961600,99200,14602800,1062900,16998100,35519900,9529000,3176900,9414700,12886500,30080400,4220500,2097300,278600,1801500,9712000,1162400,48967100,12765600,5607100,61436200,18758600,3094700,34100,3461600,10212700,46076200,8986600,1975300,26066300,1385100,80357500.0,23000,2099900,153000,6846100,513000,2939100,1336500,7875800,14319000,15033900,1074000,18419400,2346500,4968300,52372100,885000,6017900,20594600,3840300,1649700,2807000,118831500,20218300,1181800,636600,3186300,50657600,678000,31100,1546100,7799900,2805100,2621600,2683300,1309700,111600,1944400,67121900,2266600,2211900,7345800,1025200,2457100,2700400,5992900,4326800,4056800,6102500,2063300,111800,243500,11082400,1302300,3921300,498400,24033900,11152400,7249300,1701600,7503800,8148800,16194900,17225700,24357200,3449100,7091700,8946300,43484700,4777200,1267600,3406200,13120700,3617200,5805500
