Date,NOC,INTC,XOM,MA,CRSP,SO,CIEN,SNPS,DUK,PDD,ILMN,TSLA,AXP,FSLR,GOOGL,PFE,MRVL,ORCL,AMGN,QCOM,VRT,KTOS,PG,NEE,PHM,SMCI,NXT,AVGO,TXN,LHX,MRK,XLF,NVDA,PANW,EDIT,IONQ,LRCX,ABBV,WDC,NOW,PLTR,ASTS,DELL,BEAM,TOL,XLV,VRTX,XLB,MAR,SHW,VST,GD,ZS,SMR,AMZN,OKLO,LLY,ANET,CEG,LEN,XLRE,OKTA,NEM,CCJ,AEM,WPM,PACB,BIIB,FCX,PEP,AAPL,ABNB,XLP,XLY,JNJ,XLE,META,INTU,COST,SPY,ADBE,EOG,V,APD,JPM,MARA,UAL,COIN,DAL,MS,AMD,FTNT,COF,AMAT,XLU,ETN,CDNS,LMT,CRWD,KO,UNH,GILD,BKNG,MSTR,TSM,XLI,MSFT,RTX,RKLB,NUE,XLC,SLB,RUN,STX,JD,ENPH,KLAC,GS,BEKE,HOOD,LUNR,RIOT,NTLA,TWST,CRM,REGN,BAC,BABA,ASML,LEU,CVX,RGTI,WMT,BWXT,DHI,AVAV,WFC,GOLD,BIDU,LIN,NVR,PYPL,XLK,MU,COP,RXRX,QBTS,RCL
2025-02-03,763400,77523100,14623200,3195500,2234900,6165300,2149800,765400,4830200,15022900,1530200,93732100,1997200,2127500,27838300,49626200,11389500,8250600,4473500,7447100,10950400,1436200,8668600,9128300,3191000,44755500,2570700,24507300,6311500,1433000,13363900,77416200,371235700,6448300,1419900,16578800,14537700,9830000,8414015,10080000,126592700,11870000,12114300,844800,1759500,13001500,2189200,21249600,1218000,1641800,9849800,1414600,1149300,13391100,37285900,32623800,2808800,10210900,3723500,4472100,7439600,1990900,10451700,5044300,2586400,1589700,8793800,1110600,15940400,7196200,73063300,2745000,13340800,7460000,6687500,39816400,21415700,2244500,2751000,65857200,3348700,2871700,8004500,1789800,8381400,39377800,4597100,9517700,5711800,5307000,34586100,4943900,3049900,5321300,28118800,3304100,1451600,1476300,14220800,12067900,4083600,10515600,6290000,18207300,17719800,13906700,25679100,6067300,18884700,5054100,7196700,12507600,10173900,3437000,10652300,5071000,12168000,2102600,7325400,19031800,11199000,33672600,3080600,1534200,4549400,1009200,36497700,29282900,1647200,390200,7605000,133071300,20484200,890100,3347000,449200,12395200,298000,5146500,2701200,25000,11215000,13752800,18607900,5948600,15568400,55077100,2877800
2025-02-04,525900,54098200,14835700,2638900,1507100,4716200,2299900,859400,2087900,13018400,4432100,57072200,1884100,1641300,43856400,68748300,14220100,6777000,3262400,5457900,7636300,1757700,6410900,10574700,2560000,35954600,2268300,23768500,5785700,1077100,50837600,41742700,256550000,5554000,1362000,16434500,9538800,7377800,6841233,9594000,230806800,12347300,7241400,774100,1219300,11762000,2029500,19718400,1401800,1783200,5652700,1356000,1073900,10229700,29713800,20934600,4299700,6112800,2996300,3120600,4559300,2001000,7856100,3453900,2619900,1267500,11220200,1055800,14490600,12804900,45067300,2687200,9307500,3987000,9645000,40279800,13826300,1737500,2001600,33457800,2647700,2161900,5532600,2022100,5626000,23501600,5948600,6013500,7789200,5997300,69412100,3900000,3090100,4687100,20498200,2346700,1039300,1234200,11462800,15678000,2869900,6156200,6545000,12486000,12692900,7577200,20532100,4036800,17138200,3320500,5543600,12752000,7833000,2909700,13552700,7149600,9999000,1743400,6996600,17469600,11107800,21638700,2478500,826000,4965600,1654500,32894000,29877500,1497000,517100,8458100,159643000,15201200,637500,2829100,550900,14665200,455600,6831400,2503800,22900,58801900,8371200,12827500,5310900,15631300,67457500,1504900
2025-02-05,1080000,66059200,13364400,2404700,1838900,4161500,2614600,547500,4858600,10939700,2464900,57223300,2065700,2360800,70373900,50426800,13532200,7866700,5890600,15197800,8100300,1385600,7536800,9026100,2403100,82863100,6171300,29196000,5939800,911100,21670600,34758600,262230800,3821200,1040500,13473000,10738000,6449600,7064291,6696000,90628300,10832400,7901800,1023600,1196800,10042300,1557500,14194200,1329700,1619500,7017700,1098100,1244200,15125200,38727300,26730400,4578900,6427400,3578600,2347900,4356900,2438500,14089500,3534900,4235700,2230600,11289000,1173500,14888300,9248100,39620300,3000700,8847800,5902800,8947000,21772000,17778200,2134400,2047600,30653100,2937800,1913400,4939100,2117800,5704400,24320000,2856000,5344600,5467300,5871200,110385200,4160000,2371900,3958500,15992600,3084600,988300,1139700,12434400,10686800,4621600,7738300,5465000,10874100,10997800,8179200,16316700,4881500,15116200,2669200,6058900,15186000,8841600,2680700,10930000,8281400,6771000,1908200,8315900,16616600,15205100,23224100,2622000,942500,4521000,1436100,27696600,17017900,1249700,700100,6533700,117981500,15926700,884800,3369800,342400,17931000,483400,4353300,2696500,22200,23631900,5398000,15660000,6961100,26526600,85371700,1467100
2025-02-06,789800,45553800,13411400,1738400,1595800,3339000,2937200,683800,2593300,5628700,2154900,77918200,1730400,1879300,29297400,45182000,10687300,7036900,4624500,16293500,5610600,2037300,4957900,9145300,2563600,66262400,3418000,21169500,5089800,2077400,19509700,34355900,251483600,3634100,1382200,10405900,9903200,4586400,4065844,6308500,128217500,19744000,5017400,1496900,1611200,12422100,1010400,15303000,1826800,970300,5943800,1154700,1268200,10217500,60897100,19884000,7138500,5434100,2480100,3310100,3680600,2406100,11222900,3297000,2102100,2051200,12982800,1329300,13748200,5604900,29925300,3704400,9846300,6045800,7418100,41309600,13080700,1533900,2218000,35771500,2568100,2772200,4294500,2662800,7264400,27578500,3431200,6717700,6000400,4576600,50426600,6937700,3633900,4479100,12820800,3334200,816400,1291800,9653200,13423400,3926800,4518000,10700000,12795200,8491400,7368300,16309800,3363300,15384000,2891100,2892000,13112700,11542700,2301100,5359900,4676400,5794000,2439200,5745400,15893900,10083100,18711800,2581300,1057000,13240600,1116600,39793400,12774600,1120200,669500,6420500,78500900,13088500,752800,5360300,397700,16988900,414600,2972700,2423300,26300,14440500,6808000,16141100,8543400,55929100,57790100,2776900
2025-02-07,820000,58277900,10051600,2008300,2173200,5077900,1765200,703100,3476900,9575900,5434100,70298300,1607100,1641700,49315000,36512800,20991700,9991300,3388300,7841700,6041100,1475000,4535600,9320400,2662500,72679900,3084600,22117500,5380500,1082000,15815000,40601400,228186300,6345800,1338400,15951700,9833600,3805900,5050420,6936000,143795400,14605200,7997300,1129400,2458500,11199700,1192100,13545600,1662500,951100,6438600,1290600,1479900,20254400,77539300,37705300,4426100,8744100,2298000,6103300,5337100,1974500,7483900,3547300,2014500,1314600,6888100,1154100,21532000,5872300,39707200,5933200,8104000,5536400,6204900,22568400,16427100,1430900,1632900,50788500,2693500,2006100,4261200,2902800,6857900,34042500,3649500,7885600,5313900,3529000,46082500,11183600,1772300,4992000,14330400,2634000,1411400,1347400,14006000,13184700,3349100,7182200,10765000,15049700,11616200,10408900,22886800,3827300,19260100,3571400,3142800,11776400,11964100,1976100,8332400,4131800,6645000,2616700,4630500,25050300,11673000,35000600,2061400,883000,7626100,885700,26504700,39538200,1312400,4301500,4724900,96825300,12451100,781700,6909000,244400,17951400,786700,5164500,1668100,29700,13597300,8552800,15602800,12121700,24630800,59278500,1453500
2025-02-10,804800,73007300,12142200,2357700,1420200,4141600,1357700,769000,2606700,8170200,8530000,77514900,3227000,2587400,23105600,39632700,10214300,7625900,2375600,6237700,7773300,1543600,7062900,9121300,1963400,134627800,2885300,23901600,3827100,1201900,21212100,37921500,216989100,5113200,1503200,13666900,13613100,3685700,13865305,5874500,99938100,33859200,9084100,1007400,1436100,7374300,1759600,8950400,1770800,1263200,5726400,1410900,1356400,13740400,35419900,17091400,3065600,5122500,2729800,4119600,3907600,1893500,10736300,2631600,2393000,1471600,21830800,1523700,16243400,8715400,33115600,4760100,7949600,5963800,6936200,25871400,12904300,1571300,2036900,26048700,3946700,2723200,6067000,2782700,8627400,22214000,5292700,5521800,6825700,5517700,34905400,5111300,2595500,5744100,10664200,2748600,1236800,1427800,9035200,16154300,3143100,9628200,4795000,10104100,9296500,5446400,20817900,5344900,27264800,5613100,3042100,9388100,7756700,1946300,10894600,3943300,15645000,2351600,8817800,23555900,11614700,19491200,2002600,1600900,5981900,918500,26725200,42429400,985700,1627800,5653800,64329300,15274600,636100,4599800,253300,18357400,337700,5843800,1876700,29300,11815600,6054200,16217900,10338500,26220900,44651100,1595800
2025-02-11,539000,150960700,12713100,1847800,2027700,4376900,1386400,431600,2404700,7975400,4267700,118543400,1856100,2608500,21239500,36593300,9059600,6528800,3506900,6588100,9012300,1720600,5438100,7020100,2326800,153179100,2180300,18476200,3795300,1480500,20922300,45162900,178902400,5664800,1881000,15568800,8903400,3977000,12215656,5080000,94311700,13410600,4397100,781000,1522400,6634900,1561000,9441800,3055500,1111200,4000000,1095600,1682400,8989400,23713700,14446800,1944200,5748800,2642900,3421100,3276300,1694000,11489000,3206000,2262700,1208400,11744300,1910100,13957900,6354000,53718400,4043000,9157100,5538200,7554500,26226800,12998000,1856700,1748500,30056700,3257000,2381300,5154800,1265900,7196400,22148400,7287700,6915000,7899000,5096800,35033800,4430100,2048900,3913300,10835600,3216000,959600,906100,9295200,30589100,2631900,6260000,4435000,12017200,9224500,5787700,18140600,3320600,20244700,4278800,2564500,11266700,8430100,2133900,18749200,3732200,5918000,2711400,14586300,24210900,10889700,20138500,2160400,1013000,5455900,1270800,20314900,55001300,1096700,1123700,6011800,71972000,11953600,591900,3855100,248600,16682800,240600,6264000,1587700,19200,15769400,6456200,12124000,8063700,23896600,36863700,1781100
2025-02-12,807100,162631200,18244100,1722200,4246400,4723000,1844500,979700,4149900,6600000,3983700,105382700,2238400,1962100,22072600,31671600,11998700,7454800,2629900,5505700,21298100,1902800,6037400,8574000,2274700,161454200,2047700,16397300,5364200,1694500,14785300,45473100,160278600,4172500,1402600,11894500,7973000,4525000,10940549,8388000,75316900,10916800,5423700,1127400,2205900,7572200,1137900,11027200,2692500,1095000,5265400,1560900,1368100,9229300,32285200,18768300,2533400,13595100,1766400,7584000,6834300,2101500,11972300,3038000,3329800,1439600,11568800,3538200,10946500,6658200,45243300,6147200,10564000,7903000,7746000,38798800,12016500,1737800,1662300,45076100,3308500,3133000,6760100,1372800,6683900,23647000,5840300,6362800,7642300,4688900,25319700,4412300,4601200,6640800,14888800,2649300,1091500,1282800,8044000,26033800,3859200,16210300,4972500,9837900,7373700,7694300,19121700,5154900,15500000,2827200,5391900,14649100,8658400,3386000,19220100,4510000,4766000,2295800,16440700,48482700,9995400,16135800,2541300,1182700,5643400,1292200,29777100,44024700,1077800,1221100,6693500,77186700,15162100,801500,4368300,703200,13440500,206700,6645600,1695200,19900,11782500,8555600,22874700,7585800,36015000,63679600,1550600
2025-02-13,1245400,248661300,15460000,1709500,2049500,4396300,1535400,1049100,5658500,8004400,2763200,89441500,1975200,1424900,21402500,30612500,12686400,6421700,2061700,6362200,14407500,3897900,6328300,15173000,1594600,110368100,2519500,20962000,3737300,2142400,20415100,36372200,197430000,13223000,1131100,14220200,7845900,4108900,7400465,7817000,60027000,13314100,6806200,1173800,1316300,6293100,1350300,10430600,1899300,1907300,7820700,2825100,2100700,13010600,31346500,12778900,2472900,9614200,2707200,2293900,7069100,2763800,11626000,4539400,2682700,1932900,20931500,2257400,21444700,7175300,53614100,12745300,10132300,6484400,10704700,31550400,12569100,1609900,1623300,40921300,2794400,1950100,4279200,900300,8398700,26889700,11303700,18900200,12609600,4699800,40911800,3601400,3213600,10302000,17020800,3015500,1792700,2400000,14725200,24393100,2835100,8715000,5610000,9848100,15580900,8539100,23891700,6580400,18636400,2423400,2833500,12099000,9531000,2555000,10155800,2922400,7115000,2031800,11401100,77989700,10416700,38501900,2068500,824500,4312100,604700,26815400,34429300,1674100,939000,7836400,64527500,12604400,808200,3535200,625200,10093400,328100,10388700,2265300,25700,9958600,7829600,16579900,9329100,29079400,69538700,2051900
2025-02-14,2036200,230254100,15733500,1927400,7745300,4390800,1518100,943700,3581600,11819200,3142100,68277300,1725500,1406300,20448400,33214600,13539800,7260900,2189300,4691300,7157300,3734400,13179500,14184600,1519300,133562000,2196900,16988800,4137900,1565400,26779000,29574300,195479600,13989000,8949400,8178200,9149500,3976900,7511862,7517000,65528900,14025200,16971700,3374500,1800300,5299200,995000,9631400,1659900,1872000,5713300,2765000,1761900,9566200,27031100,14232200,3222300,12230800,2193000,1970500,4528100,2956300,9890800,5179500,4625200,1436000,46043700,1692200,17559200,5001800,40896200,21649300,10470300,3425600,6411800,25885800,16901200,1348800,1410700,26910400,2623000,2220600,5720300,1171400,5688600,25267900,5208400,19269700,6049800,5044500,32477200,4981100,2506300,12452800,13972000,3175100,2104800,3252800,11382000,20779100,3705300,6400400,5062500,13912800,23220300,5800000,22758500,7715900,15313000,2108900,3425200,12225100,7502500,2235000,13326400,2402300,9985000,2246000,8234300,39353300,10431200,21596500,4753300,809200,5879700,623000,25960500,52729800,2047300,562700,5828800,48241800,14109500,986600,2477800,484800,17521300,308600,11619200,1705500,21300,10504600,4557000,21284500,7960800,83547200,52173900,1308300
2025-02-18,1074500,284292200,20060300,2064100,6027200,4207600,2023200,1118700,4726600,13892500,2919100,51631700,2024500,1923700,29916700,40499700,9737500,11430500,2162200,7292600,6717700,2681200,7075300,12090900,1642500,163200100,2115100,26080500,4578700,1696000,25897800,33496800,219176600,9069300,9878900,20116100,16205500,6065500,12388043,8363500,84227200,12717200,13510000,2030300,3511900,11366800,1405300,7115800,1601800,1498600,5963700,2113500,1924500,10860700,42975100,12388800,4289400,20867700,3253000,2873700,5622200,2544500,9006900,4688000,3626900,1576700,19750700,1327600,12261300,8738700,48822500,8144500,10432400,7567200,9670700,29574800,21938700,2053900,2090600,26749000,2973800,2393100,5822000,1260200,7919800,26269900,4774700,11564800,6876200,3797000,31720300,6666600,4548400,10704900,15509000,2682300,2806700,2812500,11013600,15569100,8759300,9434600,6947500,10179800,14988100,7226600,21423100,5386200,20977200,3061000,3447900,14315700,6354000,2365500,18769400,4612700,13540000,2350100,12733000,42371200,18311800,22236100,6301700,1034000,5262100,826000,37824100,42152800,1715400,653300,5981500,60244200,18247300,1095600,2287400,523200,15318300,338700,15398200,2808500,40600,11281200,6024000,29641900,11777700,71874500,53948900,1894600
2025-02-19,1784300,151881700,10964700,2459100,4767700,5049800,1993700,2417700,3860600,8323100,2884200,67094400,2148200,2505900,19549400,37292400,13244200,8688500,2806900,6849600,5945000,1793400,7910700,8843000,2294600,337992700,2804000,16375500,8438300,1510100,17435100,31748500,167536000,5626800,49891300,20531200,15588000,4888700,6930271,8686000,147487300,12147100,6728600,1581900,5587800,6295900,1454600,7608000,1414100,2042700,6213400,1900100,1613900,9323600,28566700,14986800,3205500,24011900,3079100,3362600,4405400,1537200,9043500,5303400,3142900,1767200,16995100,1548400,12101200,5777300,32204200,6906100,6450800,3996400,7974700,24531200,17535500,2063000,1349600,31011100,2965500,2306000,4152300,971500,7007200,20778000,6768400,6813800,7614200,3623100,28807700,4912100,4670400,5797000,12513200,2712500,7638300,2802100,9660800,16032300,4380300,6384100,4680000,17043100,13163100,9454100,24114200,5124600,18899000,2372000,3469000,12752500,10600900,1727300,10187000,5101300,9367000,1953600,9503800,26252600,12416500,15701400,5922000,927300,5012000,638300,38967800,35155200,1457900,963200,4945800,102200400,18508000,1045000,3880200,468100,13917400,229900,8042100,1883800,40000,9082300,5604200,17875900,7515100,58103000,97749500,1649000
2025-02-20,1218800,144939600,16325800,2181900,2974100,9109200,2628000,1270900,3159500,10728200,5945200,45965400,2830300,2282200,20441500,37139000,9391900,8737000,2319000,6316400,9035800,2269900,6162600,9340500,1694300,181555200,1891200,16104000,9190100,1528800,14851500,47078900,143903600,5878700,16539900,13058700,16888400,5067000,6119404,6756000,243093900,10794700,5480400,1252900,2098400,6264800,1576500,9868600,1153100,2041800,7134900,1566900,2558500,10248800,30001700,12387700,2990300,11659600,3860000,2012900,3947300,1498800,13664600,5174700,2463500,1680500,18745800,2056500,11471600,6789800,32316900,5099700,14264000,4732400,7224000,28332200,12587400,2703900,2000500,36554000,2337600,2837300,5697000,1073500,13846700,21087400,7012100,6400700,8671600,8860800,27219600,6895600,3975500,6687300,17390800,1982900,3621000,1358000,19075600,13398000,4144300,7684500,7540000,12291700,10639300,9306700,23508700,3132000,22884800,1895700,2984900,9999100,6146500,1479200,20897000,2668300,8836000,3929000,8385000,36348800,12571200,23848000,4696100,801700,6393100,627500,40001100,118849000,1185900,660100,6256200,97801500,55450900,1408500,3269800,284000,14807100,351600,9371600,1335400,19900,9319300,5987400,14488000,6309200,38573200,110757000,8817300
2025-02-21,1677700,111630900,14710000,2256100,2675100,5347900,1884900,1371000,4424000,16819200,4226500,74058600,3280200,3879300,35199200,54611500,11019000,9713900,3261400,12531900,15635300,2331400,9813700,16742500,1818700,104690400,1833300,24883600,7349900,1656500,15678900,51789900,228217600,5457100,9469300,15788800,12860900,5889400,11982940,10021000,129063200,9849700,5662300,1883900,2214100,8647000,1444000,9954000,1983200,2871800,9974300,1947400,1989600,10767100,55323900,13961800,3940400,13999600,6478000,2473400,5072100,2619700,17235100,7348200,2379400,1803900,13111600,1814000,16151100,10604400,53197400,7356400,18203300,9043000,12546900,31276600,15660400,2006400,1816300,76519800,3376000,3456800,6924100,1392900,12835600,36080800,10968400,17195500,12798800,6704100,41353700,5172100,3960700,7365400,15547400,4401500,4553700,1652400,22392800,21662300,19864900,9732800,18112500,17930800,13757300,14561200,27524800,4846100,16255100,2277600,3639600,13671600,6203900,2484200,22998400,3198500,8724000,3000800,8920300,33697500,12846400,41016700,4448800,1567800,7353200,727400,43485900,73892100,1472300,989700,6689800,84942100,35014800,912100,2777100,341400,18205400,319800,11686600,1939600,34600,15171700,9057600,18650800,8562200,31524200,93361300,4120900
2025-02-24,1507500,91358100,13153500,1752500,2203500,5476400,3203300,1374000,2731300,19582800,3254000,76052300,2450600,2711000,29854200,43823300,17235100,10639100,4286600,9827800,17153500,2340200,8564100,11970900,2296700,84122600,2154100,33050400,7675900,1412800,19452300,56673900,251381100,4142300,7679500,12451800,11728700,6305000,18354400,8464000,184485000,14652400,7327800,1834700,2166700,7559400,1245400,9454200,2058300,2442500,9860000,2204400,1312000,11216500,42387600,14554600,3017100,23489800,7221400,2654300,4435200,2853700,22565300,5578700,2014200,1267000,13000300,1565400,8418400,7187000,51326400,4478900,14114200,5953400,10201900,26295200,15677000,2040900,1759700,50737200,2807900,2233300,5055900,933100,10372800,38059000,6555700,12125000,11226700,7784500,29072200,5413900,3057100,7126200,14974000,5861500,4303500,1946200,21537600,21418400,6919300,10495100,8755000,17974900,15114300,10876100,26443700,4461000,19606100,1742200,5415600,12990200,7344100,4204100,27908900,3442700,11109000,3274100,8179100,40671100,13158300,41832300,3252700,1057000,6652900,896400,35512200,74118300,1471200,909400,5925000,63186700,29755900,1173000,3707900,335000,12989700,233500,7240500,2108300,23100,12873300,7447600,14883700,6277700,28668200,70149600,2622400
2025-02-25,1241300,88886500,14497000,3609500,2157000,4871100,2436800,1867300,3111900,8816100,3622600,134228800,2511700,5095000,41913400,43560100,24331400,8316100,4365700,8244900,20420600,2934700,7314900,14063400,2894400,146548400,1609700,33100800,7441700,1436200,18417300,50132800,271428700,5474800,3076900,13278400,19088100,7746800,11679700,10721500,132626300,13082700,6582100,2112200,2810200,11981300,1199200,9281200,1807600,2063300,13529900,1711600,1491400,10645900,58958000,16463100,5111300,17287300,5094600,2856600,5698200,2023800,13053000,4893500,3411400,1661600,11084500,1580300,10618900,9474600,48013300,6189200,18198000,8006400,12303700,26608600,20579700,3014500,2083800,58266500,2612700,2367100,6191900,1257300,9608400,51032900,7572100,15192600,9713100,7458500,39169200,4429600,4520300,8570300,21837800,6042100,2767400,1715500,18015200,21555600,9101000,8072000,8975000,31379600,20581000,9898500,29387400,6007900,29089000,2066700,6021500,14474100,9335800,3405900,16079900,4241500,10683000,2885900,11590000,59731300,14871600,42441200,3861500,1161100,7360100,1049900,38119000,38881100,1691200,909400,6810900,58449100,29331200,1548900,4873600,478200,15683000,335600,3679500,2342100,25900,20647200,10433600,18608200,5822000,28369000,48772600,2183500
2025-02-26,738900,67449300,10446400,2028000,1236600,5241800,2192900,1540300,3021500,8793400,1841900,100118300,1899400,7054300,35431300,30103300,13955200,6915100,2786900,9161900,15843700,2609300,5519000,8010500,1734200,144521900,1249000,21368300,5611600,1185100,13534200,31250500,322553800,2646000,1744600,13883600,12427500,4766700,8546700,10012500,94428700,16756300,8631500,1173200,1400800,6566800,823400,7965000,1607600,2438200,9208400,1372100,1018600,11640300,39120600,18620400,3032800,11252900,4724900,2022600,5472200,1238600,7966700,5080800,2608300,1359400,9680100,1310200,16632700,9076500,44433600,2909400,19969500,6143600,11396400,24305600,14488700,4674200,1555700,43321600,1947600,2523900,5960600,950000,5943600,41577400,4763000,7871600,5474300,5493600,29178200,3799700,3543500,5048500,15421800,4302800,2836700,1466900,13684000,14531200,5108400,5911200,6430000,19876900,14112300,8330400,19619000,3904500,16325100,1773300,5079500,11607300,10087800,1924100,16965200,3924300,12474000,2001200,19312900,43151500,11477600,30806300,2461300,711500,12638500,712900,32251700,40543000,1401400,741200,6005200,51139800,19069700,1616700,4026000,379600,13466800,260900,5335500,1576100,29500,15277600,7630600,21335200,6292400,19407000,44114700,2359100
2025-02-27,1130800,97871900,15293200,2436500,1483000,5155700,1698300,2037000,3239100,7667700,2272100,101748200,2031800,4416300,39991000,28268300,22770300,7436800,3249100,10807200,12551000,3397200,5467000,9379800,1392600,121404800,1671200,27572900,7761700,1276500,10717500,44378600,443175800,4714100,7794500,34732800,14830200,5696900,9392100,7275500,99680500,12100800,15737200,1194100,1578500,7377000,1054100,7089000,1571200,2468400,16672900,1410300,1188200,9460700,40548600,17631500,3085400,11570000,5131000,1758300,4040600,2523000,9621700,5695200,2378300,1617400,9755500,1215900,13147000,6731000,41153600,4411800,16613700,6799000,8364600,30048000,12500000,2451700,1629100,74196700,2340200,2704800,7298100,1048100,8204400,90411900,8157300,8082400,7326200,5538700,47263700,4305500,2866800,9543600,25074600,4525900,2618800,1458100,12892400,16789500,4216800,6301000,5240000,18520300,24219200,9624600,21127400,5758900,23949000,1439100,3727300,15135900,11946100,4616000,10789800,4370000,13249000,2396300,11776600,48033000,15047000,33221600,3802800,854000,16691400,568500,28477700,23859400,2342800,707000,7517200,44607900,16431500,1271000,2969700,255800,13744400,216400,4168200,2071000,24000,11661200,10100000,22386300,6306300,25590700,45187000,2007600
2025-02-28,901000,104133800,18821700,3205400,1662300,6142200,3393200,1581700,5403200,10443100,3068800,115697000,3336300,5783800,48130600,51531700,22345400,12843300,3173000,10149500,9527600,2862800,10240100,11247700,3722400,96058000,3698700,39747200,9024500,1245200,15482100,63537100,389091100,5190500,3728000,21996100,22608300,13136400,9268600,7839500,125977400,9551400,20366200,1470600,1836200,8453700,2470500,9316600,2269800,2799200,13060900,1755500,2542800,8395800,51771700,13403000,4071100,12439400,6029600,3040300,5771500,3964000,14387200,3135900,3618900,2070700,11063300,2324300,14779600,8455500,56833400,6253100,15163900,7696400,12037200,26627200,17534200,2444400,3307100,88744100,3936900,6868700,15857300,1375100,10467100,63390300,10687900,9031200,8627800,7424200,45194600,5126300,3699600,9427600,21770000,4806000,2102100,1433600,15092400,22167400,6146300,12604000,7635000,22662600,27929400,9888000,32845700,7461000,37550700,3848100,5690800,17747800,24044600,4521400,9714300,18717700,12424000,3337200,19709400,46083500,17615600,26442900,4575300,969100,10863100,1028800,62621100,24862600,1773400,739000,8828500,59214800,25451300,808400,5729600,452100,24698800,260300,3221500,2332900,38800,13601300,14172200,23359100,9002600,35505000,45677400,4458000
2025-03-03,1255700,141348700,18706900,3092600,1725300,5725400,3579100,2101900,4264900,5970800,2478800,115551400,2342500,4698600,40770500,54048600,20882200,8081800,2970700,9601900,15779700,2350000,7615300,9492200,1921600,104518500,2320000,37435600,6141300,1378000,13636100,76100100,411381400,5120800,2455500,18253700,14787100,7016400,8841500,7729500,114573900,15088000,13096800,1346400,2306900,9459300,1282500,16883200,1635200,2607300,10900500,1333100,1812800,12207400,42948400,11978000,3979800,14681200,5315000,2270400,9874300,7462900,12599900,5522300,2748300,1746800,9384500,1617100,18101200,8321700,47184000,6688900,18918900,10983600,9191500,49501800,10843800,1597400,2422500,74249200,2607700,7432300,9099600,1222500,9058300,70463900,7589300,15997800,7966100,5969400,38958000,5292000,3679900,9259100,19276400,4890700,2063000,1579400,20260000,21717600,5700200,10017300,8797500,30575700,37403000,12683000,23007700,6215800,26785200,3209200,6074500,18379000,24967500,3190400,15436500,7004000,13046000,3152300,8258800,52710100,12873500,36222500,3004900,1707500,6298200,708600,46946000,22528000,2284100,912700,9059800,45174200,18372200,894200,3879800,528800,18013400,285900,3274100,3072900,24900,15753700,12516200,20281800,12640200,25764900,49860300,2414200
2025-03-04,1335800,152182200,19394900,3318100,2114700,8846200,3295900,1641100,3888700,6554800,4209900,126706600,5901200,4354100,45388000,51315000,21475400,13171900,3820000,8956800,17251800,2373800,12117600,17869500,3381400,109691900,3214000,37910500,7159200,2093300,15073000,99342400,398163300,5197400,2844300,21074800,15417700,7554000,11765400,12295500,116800300,24470500,12789400,2292900,2823800,10804700,1195800,22518600,2390100,2564400,15914800,2013300,2558600,16062600,60853100,14577100,3343500,17937700,5525500,3488600,9765700,17352100,11878100,8631100,1840800,1259000,10878100,2790700,18310700,10274200,53798100,4799500,21845600,13842600,11999700,50677000,21495200,2308200,2536800,109648200,2942200,6657600,8955800,1618600,13465600,59643700,14248400,13060900,17873700,12996500,54156900,5443000,6272100,8538600,22561800,6809700,2669600,2268700,32180400,25411900,5864100,11982700,9742500,30130200,29395200,15191300,29342900,7911200,25807900,4662000,7329500,18236200,22177200,7037600,11817500,7480900,11822000,4061000,6855800,62405400,12892800,32149700,5953200,2703300,9096300,1197600,78278100,25366500,2044700,939800,8826300,50542800,25227700,1339000,6003700,997500,28858200,207000,4968700,5027000,27900,20180000,17721000,23611500,14000500,28975800,49283200,4717400
2025-03-05,1188400,127219300,24822200,2795400,1189400,4595700,1816700,1273900,3491300,8997300,2204900,94042900,2569200,3241300,30954900,37062400,33773800,7141000,2629000,6786900,8103200,2772300,6989100,7722400,2866000,69735700,1509300,25644500,5484400,1248200,13117100,75561700,284337900,4539200,9165600,16067800,15404800,5752800,7615500,7701500,116053000,27623800,6059400,1363500,1841200,7597700,1147300,17368600,1456000,2000200,8481800,4141800,3504700,11104900,38610100,11297500,3109500,10270900,3840200,2341300,5564100,10439700,10063500,3518200,3107000,1874800,8779300,1185000,29191000,5578700,47227600,3881600,13772700,10128200,8744800,56510800,13770000,1615200,1898600,71230500,2406200,5336500,8244200,2285900,7861400,49178600,8828600,9581600,8741500,7291900,27855500,4953800,3509500,5860000,20666800,3752900,1658600,2060100,63832400,23933600,3637100,16088200,5327500,26199800,17334000,12117600,23433100,5774900,18412400,2787100,4899600,13651100,14036800,5175600,19302200,3720900,9157000,2600600,13942300,33830100,10215700,20823600,2839100,1351000,6612600,828700,52588900,37284600,1754300,929000,9288300,45733100,17639000,865200,3152700,2984500,20422000,195500,4948800,2385700,35700,14464300,11931000,14010300,12081100,22837600,33082100,2812800
