Date,WMT,LIN,XLC,XOM,WPM,RKLB,RGTI,KO,OKTA,TOL,SLB,BEAM,PACB,BAC,AMD,XLY,XLE,OKLO,INTU,NOW,GD,BEKE,FSLR,NXT,GOOGL,XLRE,DUK,ILMN,INTC,XLK,AMGN,GOLD,PDD,PEP,LEU,AVAV,CIEN,MA,ABBV,SMCI,SHW,QCOM,ORCL,NEM,NEE,XLV,AAPL,STX,UAL,JNJ,MARA,VRTX,HOOD,ABNB,VST,WDC,MU,PLTR,QBTS,V,XLB,BABA,TXN,XLF,COST,DHI,COIN,VRT,KLAC,ANET,SPY,AMZN,AMAT,PYPL,CDNS,ENPH,RIOT,MAR,AEM,APD,WFC,PFE,ASTS,ASML,EOG,BIDU,DAL,COP,ADBE,RUN,RCL,SNPS,SO,GILD,RXRX,CVX,CRSP,IONQ,CEG,CCJ,JPM,FCX,MRK,ZS,MRVL,REGN,JD,TWST,SMR,GS,NVDA,LLY,ETN,NUE,MS,AVGO,FTNT,XLP,CRWD,DELL,MSFT,CRM,BKNG,MSTR,BIIB,BWXT,LMT,LRCX,NVR,LUNR,AXP,EDIT,TSLA,RTX,PANW,LHX,TSM,NTLA,PG,LEN,PHM,COF,META,XLU,UNH,NOC,KTOS,XLI
2025-08-07,12509500,1090400,6248300,13468300,1908800,21522100,27526400,15790800,4279100,1143600,11213300,1799000,8317700,30609900,95448300,12127600,35042000,14533200,1435900,13993500,954400,6522600,2216000,1594500,26321800,6429600,2832100,1324600,131382800,10318000,2588800,143000,5153900,7674600,1528400,679100,1216400,2979600,4683300,43942200,1410300,6753500,11954200,9306200,7418600,24421900,90224800,3472500,3686500,9315900,26323600,3995500,44736000,17502100,8944400,6938300,18986500,77829200,65506200,8797100,15272600,9480600,6563900,43119400,1893300,2440800,13857200,5302500,7172000,11165800,74205800,40603500,6616600,10129300,1526600,10498700,23595300,1695900,2190300,670700,13105600,45494400,11892600,1723800,4400400,2608400,4976500,10307300,4661800,48256300,1295800,1428600,4162500,9190300,14342000,6510400,1907000,27970400,3632000,3332000,8057100,9660400,10830100,3192400,14628000,811200,4975800,1943300,12678600,1400400,151878400,26101600,3057700,1225700,3728600,16319400,47433000,15984100,22840400,5691200,16079100,10010200,5065000,13051200,1718100,1000400,1490000,9572300,18300,10563000,2842500,874700,66658700,5105800,14553500,2100600,17691000,5831300,6719000,2255300,1611100,3456600,9019700,25702800,11369900,626600,3597800,11095100
2025-08-08,12394700,939300,5984400,14417700,3101200,39170200,20793300,9232700,2432300,898200,10217200,1795400,10437200,37131600,68866700,10108600,40736200,13742600,1670200,9514000,1157300,5725500,1631100,1647400,39161800,7161600,2643800,1361700,75415000,11015800,1803300,204000,4328500,5315100,1282800,1094400,2021400,2907700,4101700,43796800,1628300,5028700,8313300,9070500,5575700,13747100,113854000,1901600,4643000,7686800,25638900,3680300,41905700,5791300,4064600,4983600,28962200,62657900,44646000,6073900,10402600,9763600,5946200,39484400,2189700,3547700,9253800,3734000,7195000,9767700,64051600,32970500,4338400,9683400,1373000,8055100,20812900,1353600,2240400,1372200,14123000,36377000,7173200,1042900,3969100,1985300,6638000,8765300,3507800,18609900,1905600,700600,4148300,13115300,12058000,6332800,1623400,20441500,1961000,3769000,6634100,11828700,6882900,1673600,9971300,1024300,4302800,1969100,21723300,1275400,123396700,14125100,2139200,1066800,3943500,12458700,17024500,14135200,14528400,5458600,15531000,8812000,4720000,11200100,1327700,1044300,1477600,8765100,13300,8967600,1778100,2274900,91200300,3667300,9842200,1639200,10552500,4085100,5811000,2093700,1495000,3109200,7320800,18445200,10185700,749400,7231200,9124700
2025-08-11,12856700,1069200,4686800,13570700,3403100,24893500,28439100,10909400,3891800,1163000,10020000,1938700,8601600,35559400,70651000,9686400,28828800,16515500,3195300,11849000,1004600,4482400,1508800,1731300,25832400,6054800,2244500,1481800,175545600,9425400,1856800,151600,4445800,5773400,774700,898900,1409300,2116600,6067800,31865900,2626000,6215900,9012100,7910900,8420000,14474000,61806100,2759400,4008100,7256800,32497200,2792600,36942300,6577800,3690600,7304300,35065800,56125600,43714700,5715800,12035600,12072000,6457800,29351200,2290100,2914600,14664400,4109500,8140000,7837900,58742300,31646200,7816000,10118600,1624500,7807800,21563300,1285800,2224700,1115100,14408100,38115700,9531500,1179700,3043100,6991100,4821600,6491400,4366200,14000300,1446300,956000,4313200,7953000,18672600,6169700,2014300,35598800,1829800,3296200,5510100,10676300,8210700,1281000,11843600,1103900,7618000,2548600,13769800,1273500,138323200,11294200,2850000,1474300,4024700,12396400,13429600,12970500,10101600,4402800,20194400,10740100,4372500,10394400,1070300,806100,1462100,8637000,12100,6742700,2316700,1636700,105320200,3572900,10219700,996500,8272900,3287600,7331700,2412200,1651400,4378400,7612000,19548800,11779500,744700,6001900,9643500
2025-08-12,17915300,1347700,7128000,14109400,2099600,20848000,35648500,11061100,4943000,1352400,10286500,2791600,10628800,35481200,52243500,9791400,34522600,26165600,2146000,14329000,1034400,4164500,2018200,2570200,30397900,8099800,3826300,1491100,134153600,11153800,2200300,172400,7939900,7668700,1028100,1040000,1488500,2593800,3049800,30326100,2567500,9304100,9998400,5883100,8671100,17219500,55626200,2361600,11540800,7916700,26799400,2044300,31461900,6278900,4059700,7694700,25961200,54819000,46380900,5682800,12501200,11939800,9961500,37510000,1588500,2855100,9947800,6185600,10279000,7457400,64730800,37185800,5915400,9747500,1263000,6678800,16898500,1110700,1936900,1061400,14365200,34402700,21541100,1461800,2902100,4410900,15727800,7524800,3569400,11611000,2202600,1168400,7908600,6084100,16548000,6641600,2176200,20775300,1890600,3087300,8570900,12573800,7852700,1123800,15547900,766000,8440300,2201900,11072300,2418100,145485700,6897400,2488900,1011300,7111600,17609600,15463900,16449500,9244000,4856200,18667000,13178000,3612500,8333600,1127600,1111500,1492100,11885800,14700,4377400,2170500,1287600,80522100,2962300,11514300,1023100,7295800,4029200,6938000,3044600,2446000,3250600,14563100,20756800,12171800,643800,4295300,9518300
2025-08-13,19398500,1797800,8215500,17958700,2183500,14523600,92447800,10356500,2277800,2145000,10370400,3613800,22881900,29465100,108305100,12555400,25601200,18898300,1602400,12268000,813500,4840500,2837900,2587600,28342900,4962700,3009200,1671100,86024400,13990200,1784900,179100,6696900,6147000,5105500,798200,1547900,2352900,3558500,26004400,2880900,7103300,14182100,9919400,8122300,15069900,69878500,2052600,6048200,5878700,46169200,1913700,54719700,6651500,4111700,5298600,18438200,53610000,52175600,5693400,16882200,19362500,4966300,41154900,2352600,5055600,15399800,9976000,9007000,9178100,60092800,36508300,5923400,12344700,1208400,6994100,18242500,1038500,3233000,902500,14415100,40176500,9534600,2011900,2951200,4910300,9103700,7263300,4375100,13468200,1900700,1012400,5478100,4928200,23560900,6581900,6935900,20702300,2788100,5341300,8420400,13120800,11043800,1269300,11740200,1096100,16590600,3860000,13281600,1862600,179871700,6310000,2751600,1342700,5542000,17371200,14129000,17683900,9844400,6025200,19619200,10209200,4762500,10884900,1549000,1451200,1890600,12118600,21100,4943700,2586800,7749200,67838900,5012300,11947500,1502400,7971900,9603500,5812400,5589900,3062200,2951900,8811800,22425400,19480300,745600,5177600,12786800
2025-08-14,10858400,1545400,5120900,13683500,1746300,18472900,63512100,10722400,3523900,1504300,16284400,3673400,13608200,21073800,66308800,11244600,24944600,12116100,1241000,8939500,843100,3626300,2514600,1863200,25230400,7988300,3410300,1314200,188052500,15484400,1932300,152200,5151700,6892500,2849800,626100,2612600,2642300,4635400,22948700,2615100,6294800,10285600,5387300,6781000,15464000,51916300,2319600,3879000,8241700,45222400,1703600,34395300,4706500,3005000,6621400,12235900,53472900,42780100,6224000,16098600,15045600,3917300,35841500,1808700,3796600,9403600,8129200,10053000,7285500,59327500,61545800,10992400,10695400,1220400,10133800,34334800,1153200,2067200,1208300,16051500,32514000,11624400,1577400,2246700,2621700,4300300,10057700,3745600,12232000,1287800,954200,5252500,5461300,15607400,7337300,4974400,16638200,2020700,3002800,6322400,11933400,10217600,1014800,10127800,976300,24556800,3102600,10882000,1371200,129554000,8395900,1895500,1155100,4188600,15717600,11823100,12826500,11646400,3813800,20269100,7544800,4495000,16461700,1169800,837700,1733600,11163800,14300,38992300,2108300,2275200,75000700,2766600,8784600,984700,11040500,6969800,6343700,3549200,2495900,3032900,8116200,18747800,25011100,543300,4746700,9516400
2025-08-15,13604900,1951300,5535500,19271900,1619600,14183100,48381500,12381100,2104600,1542300,10421900,2148400,8101300,26276900,51543100,9346800,27297800,10587400,1751700,8794000,900500,2808800,10932500,6047400,34931400,5689600,4024700,1534700,310161100,13373200,2168300,296500,10085100,9162200,1666500,671000,1478800,2263800,4430900,27407500,1785100,7583700,11554000,7907400,23398400,13929600,56038700,1431500,6343700,9477600,37126700,1408800,32215900,4309800,4025200,4258400,18986700,60288700,45627500,4946600,16132200,11141800,5872900,46108500,1638300,5931700,7881200,6207700,20645000,6056300,68592500,39649200,31803300,8128000,1567700,20906400,30886400,1083700,2164900,1033300,15380400,31844800,4503100,1635100,2944400,3846400,9825500,6564700,3718700,76431500,1407500,881800,5698500,8859800,14884700,11617000,3063500,10334800,1749100,2663100,7340500,8885300,10481400,877400,13212900,1122200,14059800,1751400,9087400,1645900,156602200,8224600,1899700,2180300,4986000,22806900,10868800,12217700,9057600,3448200,25213300,12942800,3950000,13125300,1643800,902000,1501700,23155700,14900,12492400,2728000,3198000,74319800,4593800,9548600,1178000,8155500,4768600,7121700,5174300,1920200,4464100,13375400,29576600,68198500,667300,2870400,8796000
2025-08-18,11656100,1218100,4295800,13040000,1876700,21268900,26820400,14094900,2102000,1515600,9148300,2723600,5506200,43125100,35937500,9293000,26428400,7574300,1628800,12887000,818300,7433000,9507100,6492200,18526600,4496900,3224700,1211500,212515600,12233800,1743800,152800,6781600,9901000,1075200,655300,1077600,1812000,6083500,22586500,2097300,4774400,6759900,7071200,12568400,12572000,37476200,2016300,3886400,9284000,50673500,1382500,35579200,3985000,2890400,5191900,12208800,62656600,27337500,3999600,9423000,8550400,2763600,25405100,2078500,3640800,8798800,3251400,8538000,5098200,43804900,25248900,10125800,8410200,1496100,13654600,40044800,909000,1455500,607200,11660900,35623300,9732800,1086400,2743200,2773800,6504200,4849500,2923000,50682600,3284000,749600,5070500,4476400,17054700,8174300,2219000,8204300,1860300,2658800,5386900,8325000,8273600,969800,10192500,769400,9850000,1195700,7240900,1157800,132008000,4997300,1158500,1118500,3548700,14724700,12268400,11892100,9010800,3202500,23760600,8809200,4237500,9002000,1813900,2027100,1154400,15119300,20700,9432400,2115100,1850300,56956600,3679300,17895500,1118200,6919800,3758900,8274500,2653200,1556900,2744400,16513700,16080000,39600500,922300,2493100,7342100
2025-08-19,16999000,1512400,5086000,16113600,1337900,24104800,37661200,13862200,2477800,2963300,10834500,3107000,6299400,33783400,64455000,11843000,25693800,11117600,2582100,10921000,748400,5719200,4568600,4069100,24240200,6803400,2908400,1025100,297659200,17367000,1858500,148100,6033800,8596900,1368200,1013600,1593800,2334500,3975500,30319200,2089400,6396500,16819300,7873100,8047300,13578200,39402600,2546400,3732100,9274200,40759700,1700000,49635700,3739800,3358900,3770800,11491200,137922700,33392300,4457200,11980200,8106100,5491100,24870800,1673400,4572400,10327700,7307700,9867000,9630300,69750700,29891000,8921500,9052800,1825300,9284100,31142900,1141500,2183200,962400,10118500,29170500,8960000,1121300,2425700,3615400,5734000,5412100,2808000,18712900,3354300,1170700,4691000,6484500,20377300,8567500,3100400,18738400,2122300,4162400,6031500,7630500,14307700,1151200,16963400,854600,8780100,1445300,11004800,1856400,185229200,5941000,1870500,1383700,4257700,20149600,15012600,13215600,11147200,3570100,21481000,8642200,4995000,18254600,1447800,1760200,1248100,11622900,22900,9037700,2215800,1471500,75956000,3008600,27834500,990600,14594700,5193300,7868100,3540900,1818700,2432500,12286700,16436800,22348600,470700,4957100,9035200
2025-08-20,18655000,1160900,8825500,18959700,1589200,20325000,26581600,17530800,1853400,3508000,9917500,2740600,3859800,30822200,60233200,15303600,27967200,13132100,2096200,9859500,798900,4485900,3045800,2898300,28955500,7026700,3455700,1435500,161149400,23064200,1723700,228500,5640700,10023500,1543400,637100,1889700,2884600,5782100,31496600,1798300,7151700,11256400,7642100,11011600,14607000,42263900,2177100,4408200,9030000,40586200,1669600,56515300,4097900,5225300,5478100,25795000,220336400,36855000,5834400,13436000,7095800,8107300,39138800,2229600,3696900,8570300,8282300,9785000,9449800,88890300,36604300,9323300,9992300,1779500,5392400,38233000,1090000,2610200,534100,12101900,38111000,7116700,1368400,2527500,9324600,6517000,6133300,3727900,16863300,1883600,1659500,5556600,5639500,24970700,8076300,2006500,16401300,2638500,8106300,7374200,5526200,8904700,1043600,19895200,1298500,7150400,1404200,14611200,1872700,215142700,4139400,2454300,1190900,4619300,23600500,12247300,24835800,8850400,7222700,27723000,8195100,4387500,13807200,1286300,1408800,1282800,14287700,17800,6357300,2481700,926500,77481800,3766500,13637500,851300,17165200,3456900,7840400,3653100,2065100,2967000,11898200,20169000,16679000,610400,3801200,9549500
2025-08-21,51825100,1263500,3794600,12194900,1375600,14951500,22675600,8840400,2713800,1753600,11130100,2485800,5578800,28713200,37880500,10117000,22088000,12454900,2511500,5635000,717500,5930700,5222700,2079900,19774600,5851800,2084700,1257000,97718300,15148600,1843700,179500,13413800,8153600,833900,514100,1496000,2349200,5323900,16552100,1450100,4997300,7403100,7720600,8637100,13218900,30621200,2300000,3740700,8859600,47738600,1851700,34679000,3115800,3028800,5490400,13174900,94678600,24222500,6073600,13017600,8231200,5291100,29037000,2145600,3807900,5743400,3744300,7305000,5873700,54805800,32140500,8294900,7039500,1038000,6432900,33741900,1116600,2007600,777200,9102700,37068100,3531100,952700,1853000,3533700,5175100,5342100,2363200,14921200,1473000,1145600,3294400,6063200,14600500,7533600,1176600,10121000,1622600,3032900,6624000,6181200,13889000,805900,9854100,1010000,5008000,916200,10181700,1162000,140040900,3617300,1455400,986200,3269400,14946300,9966800,18125200,7201600,4057800,18443300,5646800,3907500,8398500,1074100,917100,1026000,10706500,12500,3525100,1848500,849200,55744400,3179800,8181300,908500,7449100,2724500,6417500,2272100,1450000,3284800,8876300,16230000,13359000,610200,2535000,7679600
2025-08-22,32695200,1782500,6382900,13586700,1439500,18818200,29793400,12999600,2741700,2904400,16024900,2393900,7240900,45078900,43998600,14933800,30936400,14143700,6368800,5421500,917200,4048100,4433100,2136700,42827000,6488900,2182900,1965300,200266800,13756000,1644000,329200,20172300,5218000,1713600,806100,1971300,2388900,5516900,24089100,2298600,7711500,9343600,6578000,13128900,11898600,42477800,1920000,6043200,9524000,79096900,1404000,39922200,4563100,3447300,6521300,17038300,102099200,31682500,4973200,11434200,13855300,6177700,47249800,3136000,6112800,13029200,5622100,9463000,7362100,84083200,37315300,7448100,9394100,1198300,10315300,52236800,1605900,2873500,765200,11282600,34560500,6555600,1456000,2245900,4256900,10312400,6338400,3058600,16060000,2268600,863200,3304900,5503400,20025800,9084300,1726500,15199400,1856300,4584000,8552800,10822100,11977400,882600,14435900,1439400,12016200,1089800,11240600,1948600,172789400,3222700,1964900,1410300,6759600,16301300,6175800,16491500,8809200,3786000,24324200,6694300,4887500,17386900,1198900,1278300,1890300,9689700,17400,6227600,2785200,1466100,94016300,4252700,6861700,754900,10299500,3219700,5797300,3937800,2943700,4137900,10612700,19234800,14930000,616600,2985500,9298800
2025-08-25,18956100,1151800,5684400,9744900,1183000,30133200,23401600,13634600,5447600,1433600,8184200,2055600,4090000,34715700,36134700,9851400,23412800,8683600,2201500,4306000,804100,10894700,1937400,1801500,29928900,6213400,2454300,1686400,156825600,10691800,1734300,286600,31306000,6624300,978600,739700,1663800,1984300,2796200,18782000,1411000,4653000,6308600,9410200,6337700,10681000,30983100,2515400,2856200,6229100,75372600,1175100,29478100,2960500,2723100,5401400,8674800,86879800,21415500,8019800,12563800,12888400,3442600,24756500,2284300,3478700,8473900,4610800,4693000,5341200,51274300,22633700,4186800,6460300,1022400,5366700,50003300,1259700,1758300,403800,12017000,32684200,10504500,731100,2092800,6426000,6191900,6850800,2259500,10029000,2286600,783800,2559500,3812200,15935300,7030000,1487300,12158700,1386200,2861900,5856300,12596800,9417700,820500,10057700,880900,9985600,1000600,9671400,1381200,163012800,2898100,1251400,1083500,2596500,15124700,7269000,20490600,9653200,3202700,21638600,4957700,2890000,10983400,861800,1074200,985200,5438500,10500,7387800,1599600,1035400,86670000,2431100,5801200,704800,7655000,5969600,4692500,2518300,3012300,1959200,6861200,16982200,8917100,478100,2419300,6869000
2025-08-26,22270400,1699500,4680600,18143900,1627100,47698000,39223700,17964200,12491700,1194500,16438200,1708900,2990200,40609300,52138600,10809600,22855600,24362600,3762900,13418500,952100,12274800,2297200,1893400,28464100,4318200,3102000,1800100,78558200,11081000,1750400,169000,15955900,11208100,2440500,653600,1187200,4774600,3702900,18168200,1828400,9173000,11805200,10710600,7162700,11397500,54575100,3272300,3905700,9145000,50801000,1907200,27361000,4355500,3430800,8724600,12584300,86573700,23348100,5876200,8414200,8706100,4549700,27907000,4341300,4224200,7745400,5947500,8123000,7242100,51581600,26105400,6770200,9471500,1718600,7133000,35059200,1254200,2073100,660700,14936600,43938700,8474700,860100,3191300,4429800,5618800,7052100,4067400,11127700,2324100,1224400,3699500,5932800,11382300,10270000,1278500,13548900,1674000,2837000,6714700,11824700,14062700,1246400,12302300,1614400,5606200,736100,13630100,1511600,168688200,7695600,1994900,1469200,4453800,25689100,6114300,17724000,12586800,3735700,30835700,8862300,4272500,9144200,1579900,1276400,2051500,11781100,35400,4461100,1848600,673200,76651600,5096100,8319100,1543000,9793100,3401600,6338000,2850900,2520200,3672300,7601800,17263000,16303200,1002100,2958400,6927500
2025-08-27,12925700,2259600,3603900,15262600,1821500,16784700,43923400,11562700,15004000,1314800,13565700,1525400,3434000,42428200,37031000,8764400,26877400,12243800,1690200,6011000,846900,8001000,2030800,1487400,23022900,5171300,2560800,1169100,90934400,11538600,1400800,168300,10451100,8092900,1394600,625500,1657600,1480900,3459100,18925100,812400,4549900,5637600,8994500,10119000,8321700,31259500,2688400,3158600,5951100,49786300,1911200,35942700,3830600,2665500,5536600,15349300,76380600,26923500,5531100,8967800,13833100,4189700,39530100,1893600,2797000,5746300,6412800,5285000,6271600,48341100,21254500,4633500,8648200,1069800,4556200,29031700,907300,1560200,543300,15567700,31840300,6266800,1140700,2195000,4298300,4693100,5759500,2353800,9003700,2164100,916200,3089900,4663300,11503100,7483000,1477500,17335700,1369900,1862200,6056500,11201800,10588100,1031500,11373500,584100,16777300,621400,7621300,1534800,235518900,4326200,1434500,943400,3329200,13830300,5711000,11764700,32478400,3799300,17277900,6506900,3780000,8454300,1403100,994300,1293900,7214700,11200,6626300,1970100,614000,65519000,2992300,5990600,741300,9516400,2714800,4551200,2616600,1369900,2829100,8315400,16821400,9982800,679300,2082700,5876400
2025-08-28,19241600,2579200,4645100,14189800,1415700,16940200,75480500,16209900,7085900,1036200,18279500,1743100,2680400,32949400,36285200,8211400,24086200,17316200,2071100,15218000,801100,5281000,2017200,1786400,32339300,4199700,2496500,1144900,60035100,12380600,1886700,120100,5667900,9265100,1529800,438600,2790400,2159800,4523100,22120100,1136900,8156300,8691500,6797900,10917200,9165700,38074700,3079800,3985900,6424700,38340800,1526100,26059100,3657100,3376200,4557500,17295500,57885200,32742500,4987100,8557200,14501100,6166400,28837300,2067900,2539700,6292500,6817500,9642000,8372500,61519500,33679600,7899500,5882000,1081300,3874600,37356800,970200,1851000,541700,13963200,44306800,4547100,985400,1937900,2642600,5825000,4241000,3803100,6703700,1578300,902200,2797400,4148700,12751400,6502000,1449500,16109100,1751500,3989900,6410500,9253900,14485300,1698900,36895300,616600,18320600,1539900,9570700,1411200,281787800,3117000,1773100,1083300,3898100,18907100,4929700,14505000,39927200,11144100,18015600,8461200,4197500,8116100,1557800,811000,1385800,7375200,12400,4136300,2194800,756900,67903200,3117700,6031800,759300,8466200,3762500,5857400,4029300,1133800,2822300,7468000,16078800,11235000,479100,2294300,7166700
2025-08-29,15600300,2058200,4311800,14597900,2019200,15897800,42451100,14601100,8811200,1188100,11887800,1898500,3266400,32496500,37516800,11766000,23745000,13628900,1594100,9409000,670200,6226300,1397700,1399200,39728400,4810600,2151200,1009100,63734400,17481200,1302700,127500,11937600,7760700,1440300,624600,2230600,2111200,4264700,36835900,1328500,9949100,16618600,7946000,11280500,9655700,39418400,2798500,2868900,6942300,66806700,1309900,22269200,4159400,3999300,5004400,16774000,45270500,20006700,3671900,8288800,82165100,5372700,36062400,1609000,2338900,6611400,6367600,9543000,7959600,74522200,26199200,7202100,5636300,1304300,4036800,35730100,858900,2804600,510800,12041200,37030000,5184300,1317800,1738000,10905100,4856300,4594300,2639300,6815800,1962300,992800,3227600,4630500,15124800,6934800,1589400,11540600,2326300,6985300,6796400,7371000,10872900,1494200,96830800,574300,18807400,1199800,8497700,1467000,243257900,2551200,2386100,911600,3629400,21610700,4458200,15675800,21940400,24363200,20961600,7363200,3472500,10162300,1083000,847300,1373200,12178800,13400,4890800,2981300,1147200,81145700,3774900,5195200,1266200,15526000,2787200,5318200,1847900,1344300,2551600,9070500,19469400,12065400,528600,2395800,8806100
2025-09-02,15351300,1262500,8205300,15206700,3258600,20305200,64148900,24770100,5111700,1380700,20356300,1647400,3669600,52719800,38656100,14705400,25964400,11651600,1679900,6239000,874200,8504100,1935200,1509300,47523000,8204200,2449100,1205000,57661800,18226000,1948200,213800,8217300,17348600,956100,518400,2702400,2284500,4335500,29924300,1472500,7520300,10461900,15187800,8661500,13325300,44075600,3175400,7055000,9049000,56252800,1859400,40899100,4195500,4234700,5777800,13771900,65435000,29039700,4940300,13028600,41625400,6238400,38733100,1793900,3265600,6814900,8130500,12416000,7415200,81983500,38843900,7683400,12882500,1202500,5709300,46639400,1423000,5526300,868500,13326000,44725000,6716200,1867400,2224900,7145400,6925300,5192300,4229400,6980200,1712600,1399600,3467500,4409700,12483800,8947300,1494800,13787100,2426900,4950700,7221900,12166300,11642700,5561400,36275600,1020200,16122200,1528400,20743100,2296400,231164900,3222500,2464100,1202300,5330200,19693000,7353500,16662400,15051200,8969900,18128000,9312500,6115000,11123000,2466900,712400,1645600,14695200,18500,4335300,3225100,1307000,58392000,3260100,7066900,1529600,13974900,3459600,6432800,2400400,1443200,3470900,9350900,20655000,10957100,635600,3188400,9798600
2025-09-03,18995900,1617900,8269300,14920100,2382700,33322300,27360100,33581500,3446000,2150700,16567600,8602400,2966000,38344200,30752800,13839000,36018200,10238400,1986900,6690500,658000,4191100,2546800,1680000,103336100,5668000,2152100,1163500,47822900,15636600,2604100,279200,7760700,11259200,1061700,433400,5741200,1959400,3973500,20472800,2528600,6336400,8900800,8905900,7722300,12586000,66427800,3790400,5783900,7111700,56723900,1250900,24194800,6267200,2815300,12194800,14101300,66052300,32108000,4176400,10157600,16470500,7039600,36420100,1670500,3183000,5220800,4081900,9336000,6840100,70820900,29223100,7335000,11808200,1141100,4386800,40967000,1046300,3261800,606700,11174000,30957600,6279300,1330300,2658300,4299700,7237400,9793500,3035300,8776800,1174900,973700,3481000,4546500,12646800,9556100,1640200,10369800,1374400,3618300,6316900,12237800,12714400,6038300,34297300,1118500,9620800,1284400,32491300,1485600,164424900,2222500,1521200,1125000,4338900,18529400,4857800,14723100,12146000,5966800,16345100,17417900,4745000,9180200,2279400,1015100,1541800,11023300,15700,4870100,3439000,1684800,88733300,2738900,5482600,1119700,7198500,4683100,6592500,2574000,2042300,3019000,7699300,17268000,9654600,463200,2147200,12036200
2025-09-04,15640900,1660600,5497600,12864400,2072000,17273100,29216800,16736000,2904500,2727700,12427600,3295300,5793900,34796900,32103500,24662400,25895400,9266100,1719100,8519500,943800,3835900,1741100,1631000,51684200,5991100,3069700,1137600,59056500,24397400,2622000,211600,7811400,6342200,619600,1223000,11296500,1653700,3531600,22479400,1922900,7781200,10303100,7707200,14596800,11778600,47549400,5571800,5044200,7854800,53255600,1053000,30626300,6194500,2771800,13542500,18589100,53292300,27518900,4324000,12530000,24730900,11335900,32730000,1471900,3386900,6211800,4607300,8134000,8365000,65219200,59391800,6245100,14063500,905400,5562200,38251400,1232400,2794800,579600,10822300,41695500,14376200,1532700,1689700,4236500,7023800,5612700,4918300,10075400,1084800,1012900,3468700,4024700,14775700,7243000,2061900,13213900,1757700,2194900,6605800,8509000,12554800,2091400,27726400,1124300,13222500,1352500,19563100,1778200,141670100,2423400,1859300,1141000,3955000,31220800,6127700,12717400,11053600,7053800,15509500,30967500,5510000,10530000,1529000,1112400,1449200,8822400,17700,3468300,2485100,1181400,60711000,3218800,5996100,1084600,6241900,2974200,6934900,2970500,2280600,2626400,11439100,22362200,7725700,505500,2812700,10148800
2025-09-05,13748500,1066200,5323600,16826700,2115000,17362000,33450100,23978000,3279800,2741500,13436400,4723500,3799100,40063300,78256000,30997000,48182200,12104500,1614100,6419500,860900,6296400,3066300,1951100,46588900,5298300,1980700,1520100,55975300,38561800,2299400,209400,8495100,7186300,928400,775200,4410300,2432100,4465400,21771700,3067000,7954200,15386100,8678700,10067600,14664000,54870400,3761500,3634100,9733800,62432000,1171100,62538400,4327200,5199600,20310400,28416000,81855900,32925300,5448300,15054400,19202500,9491200,58377100,1928500,3750400,11367000,7719600,11556000,9567500,85178900,36721800,7046800,7794300,1115800,10718100,37097700,1378600,3103200,544500,20661400,34613200,7066800,1887300,3711200,7276300,6398500,8510300,4662600,17576600,1455900,1388900,3166400,6953900,13757700,11011700,2736500,11508900,2821200,2481200,9837700,8069200,13231100,1621100,25793100,960400,13874900,1266200,13121700,1822800,224441400,3958200,2120700,1374700,5697300,78401600,10495900,20657300,8677200,6413100,31994800,13029400,5060000,14047600,1561800,1467800,1465200,8142000,13300,5704700,2971800,1997500,108989800,4046300,5670400,1072000,14056600,5160200,6436200,4268800,2190500,3841400,9663400,27006800,14126700,633600,2611200,16781000
2025-09-08,13685700,1677200,8005300,15440500,2158400,18846400,24957100,21671700,2351100,1501100,27242300,4790800,2445300,48033100,41849000,18769200,34931800,7781800,1558700,8180500,810300,5448900,2450300,1782500,32474700,7678500,3069000,1075500,51122100,20556000,2452900,318800,6793800,11127600,767700,1491000,2593300,1948200,5525500,19033300,1544600,7019700,18803000,10106800,12596500,15753300,48999500,4019700,5219200,8382500,59266800,1365500,102382400,4765200,4153400,8499400,19492600,47643000,22874700,4711600,13605800,20095300,9701200,49490900,1737000,3665800,8824100,10222700,8865000,7925500,63133100,33947100,7933600,7954900,1773400,7661600,42427800,998200,3303600,717200,17107000,49242900,20364000,1284500,2550500,13860300,7579200,9750600,5043300,12286600,1587300,1729500,3712000,16945000,15260400,9462000,1500100,10501700,2333700,2469500,8188500,10436400,13111200,1839700,24466600,1250400,21711600,2250400,10257100,1400100,163769100,4534600,1632000,2331300,3820800,43535600,6728800,18019800,10183200,5187100,16771000,12602200,5350000,9954500,1624300,856900,1477600,7972700,15200,4271900,2264400,1486900,75208300,5522800,5503800,1194500,12986600,3630300,7178400,2831300,1905200,3820000,13087800,28469400,18438600,814100,2632000,11647200
