Date,COF,AXP,RUN,MSFT,LUNR,RIOT,ABNB,CRWD,ILMN,ENPH,XLE,MS,DUK,PEP,WMT,CRM,INTC,BIDU,XLV,XLI,VRTX,SNPS,OKTA,LRCX,BAC,MAR,PYPL,TSLA,AVGO,BABA,XLU,ANET,ADBE,SHW,BEKE,XLY,V,MU,FTNT,XLP,NEM,NVDA,TSM,JPM,PACB,SMR,COP,WFC,HOOD,PFE,NEE,UNH,LIN,MRVL,CVX,AMGN,BKNG,JD,XLK,GD,SLB,ASTS,KTOS,GOOGL,XLF,AVAV,PDD,LEU,RCL,META,REGN,AMAT,NTLA,COST,LMT,UAL,MRK,LLY,IONQ,KO,ETN,LHX,MSTR,BIIB,FCX,VRT,CEG,INTU,AMZN,VST,BEAM,JNJ,FSLR,NXT,BWXT,QBTS,SMCI,GILD,PLTR,XOM,XLB,LEN,AAPL,XLC,WPM,XLRE,MARA,SPY,TXN,NVR,AEM,NUE,DELL,EDIT,PHM,SO,CDNS,EOG,ABBV,CRSP,DAL,COIN,PANW,TWST,AMD,TOL,PG,GS,KLAC,OKLO,B,RXRX,NOW,STX,WDC,RGTI,MA,CCJ,RKLB,ASML,DHI,NOC,ZS,APD,QCOM,CIEN,ORCL,RTX
2025-06-12,2541800,1604500,11190400,18950600,4499000,26537200,3461000,14080800,1735400,3755300,34028200,4258700,2432200,11444900,17845700,8054000,78175900,1765900,9809500,13097400,1074500,867800,2605600,5989700,30165400,1152100,8644600,105127500,20410900,10204500,19568600,8765700,6313300,888500,11102100,5413800,4874000,17076500,2946600,10709900,12938900,162365000,9796100,6618000,6040400,18131300,7862300,14522500,22611100,42465400,11022200,15957200,1572800,11862600,6999400,2159700,4832500,5265900,11210400,753700,10046700,9926900,1573300,20941900,25500900,339000,4925400,692000,1524600,7322700,873200,4468500,2500500,1720100,1700600,7626400,13169200,2271100,20079600,12806900,1777300,1336200,9423900,1147500,8750100,6778700,2084000,1300200,27640000,4357300,1401800,7075500,2120800,1300300,1714100,49982500,24671700,7026000,56248200,17469400,8660000,2355500,43904600,5616100,1945300,4151500,42679700,64129000,3257600,16700,2926800,2132400,5597700,3205100,1367900,7122500,1012800,3318600,5781400,1632700,7655000,7725300,4159500,924000,44718400,1125600,6509900,1634700,10917000,38026500,24651100,28360000,4241000,3005000,3608800,93622200,1984000,4439100,12967500,999600,2318000,635100,1827400,678400,5689400,2160900,54610000,4664400
2025-06-13,3413400,3405600,42841200,16814500,4192400,39189200,5090900,10442800,1612800,6456400,84194800,4367500,2789500,9581000,18694700,7659300,87655900,2414900,13722800,14060500,1021500,1162500,2240900,10979000,43281700,1783100,16744400,128964300,19028400,13355100,25325400,6217300,10629700,2797900,47445000,10292200,14181700,17453000,3425200,15635100,19690200,180820600,10152500,7098300,7314600,9819500,16849700,21168300,27789300,46368400,13213400,13762400,1415800,14159800,14148000,2191200,6550000,6847200,13193800,1649100,15387400,22908900,2786700,27663100,54921900,774000,7194300,1045600,2791300,9274400,951500,5297100,3283400,1786000,2729700,10129300,14550500,2754600,19404600,17467200,1565300,3051100,9378900,1207400,9722100,5900600,1525900,1148000,29337800,3960700,1424900,6587500,4466800,1626500,1151900,41618700,36493500,8150100,93519000,28540200,14289400,3320100,51447300,7342800,1955400,6375700,55022500,89506000,5138200,17700,2990800,3304200,5137500,3051500,1599600,5059000,1188800,7915200,4965700,2019700,12952600,7062700,3818500,737700,39702700,1372400,7104500,1674800,18322000,31769000,30581800,37528400,6661000,3000800,10554500,45368100,5905400,5083200,15593900,1742900,3219700,1844000,2066600,932900,8446400,1845200,53707400,11765200
2025-06-16,3080700,2307800,30716400,15626100,4513000,46929500,3406800,10841200,1790900,6310800,69406600,6240500,3276000,11183700,14881700,7177000,86745100,2212800,14171000,13711000,1029900,1386400,2898400,11642100,34103600,1925700,7195500,83925900,20363000,10242900,27266600,7734700,6798300,1706400,18846200,4764600,7234700,21374100,3519800,12728200,15104000,183133700,10932900,8566000,16678600,17909900,10330400,16231500,27114900,35102100,14546000,14240100,1586500,19706100,10105100,2047600,5607500,9697800,13866200,927500,16121500,17820800,2725200,27389200,35632400,712100,6561900,1303600,1969100,13720300,1325800,6712900,5226700,2109300,2766600,8555200,12569400,2821800,29311100,15045900,3393400,1832400,8105200,1111900,10508000,7553800,2592700,1428900,33284200,4177700,1639400,7024000,4928900,1880700,2405700,59371500,33860900,4740600,80779800,22986100,10504000,5030900,43020700,6211900,1644100,6304400,39214900,79984100,5864500,16500,2893700,2517300,5292300,2832800,1752600,5374100,1697100,5142500,4203900,1687300,10242300,12034700,4138000,922700,100968500,1849400,6332000,1870400,16194000,29283400,33734800,27152600,6154500,3530300,5552500,47085400,3108200,11181200,13601300,1454500,2202400,1168700,2567400,889400,8686300,1854300,22665300,7986100
2025-06-17,4038400,2625800,119998600,15414100,5494400,42121700,4773800,13594800,2387300,34627900,67884200,4767700,2344100,10235200,14935600,9110100,87512200,1564600,13506000,12654200,1363300,765500,2465900,10229500,27489600,1187100,7374300,88282700,22014300,10205700,28335800,11797600,6866300,1593300,14423700,8473200,5559600,20837700,4096000,15059900,11622200,139108000,8389700,6739300,9681000,15126400,9468100,14156800,26677500,40408800,12971300,11593900,1272700,25313400,11330300,2515100,4905000,7943300,10525400,984200,16172900,12867300,3032600,24973000,31130700,657500,4466300,1129400,1366800,10066100,890400,6631400,10372300,1668200,2191200,9396500,14040600,2875600,18889300,15437000,1870000,1371300,11218500,1154600,10291600,6102900,2158100,1344500,32086300,4170400,3324100,6407100,20640000,3591700,1626700,39546600,20761000,7460400,70479100,19451700,9158000,8196100,38856200,6034700,1303500,5610100,54622000,82209400,4656300,23600,1683800,1855500,5968200,5459000,1953300,4413400,1130400,4563500,4733900,3881500,9221600,9050800,4132900,731100,86623900,1965000,6809700,1479300,13340000,24789600,15989300,21364300,4099000,3410800,9616500,33958800,2246600,4245200,14498900,1422800,3847800,764300,2885300,1154600,7146900,1566500,17819200,7251800
2025-06-18,3403800,3691500,47017800,17526500,5032800,50959400,3702500,11321200,2028500,14579500,70473000,6170400,2937900,8785800,11333700,7628000,94200600,1674100,12185300,14008800,1380300,1040500,2466000,9373900,37684700,1136400,20427700,95137700,30435500,14002300,22324000,9164100,4808900,1451800,10550900,7405800,15008600,20180000,4337300,11117700,11472900,161494100,6932000,9586400,9815000,10568300,9116000,23498300,36185600,37076200,7203300,12205600,1223200,55359800,9841900,2026800,4525000,9966100,11066000,731900,17588600,21257500,3119000,28707500,45728200,800800,4371500,1101300,1767900,10068300,841000,4946900,5805600,1509600,1871200,8039300,23803400,2442900,18288700,16227600,2969000,1280000,9200500,2331000,6185500,6331700,1451500,2223400,44360500,5591600,1839000,8325200,7610700,2352600,1367800,52611100,40654600,12894800,58260200,17968900,8554000,4839700,45394700,5927300,988400,5529900,37451000,76605000,3742000,30200,2388300,4038500,4671200,3586600,1915700,5189700,1221000,4553000,3573200,5699700,7391800,37434300,3324500,1072600,49627100,1551500,7211200,2423100,14315000,14650000,13609900,35107900,6047500,2816800,6647400,30230000,6966800,4390100,18457700,1372500,3266100,792400,2019900,718800,6708700,1496900,15055400,7116900
2025-06-20,5359400,5687000,30459700,37576200,7959300,33914900,7968000,20732400,3181900,13064900,56744800,8904400,6203100,23001000,20604900,12859200,133472800,2223200,13744900,13985200,2167300,1510900,5151400,22925200,64591600,2244300,18497900,108688000,42134900,12737300,31688200,18552800,8126900,2707400,11114300,9704800,19332100,29290400,6944000,16771500,24148800,242956200,16992000,13969700,11572600,12288700,16026400,27677500,37245800,63098100,15182700,16177900,4365000,46009100,23705900,6801300,11047500,16387900,11490600,1518700,30021000,23527900,4784100,75659900,44456100,1164400,12509000,2947300,3508100,22538600,2259300,18396600,5904900,3255700,2419400,8660200,34052300,6210600,33099000,40859400,4407100,1636500,12821800,2166600,13986900,6689600,4194800,2709400,75350700,6585700,2188000,22605500,5074300,3456400,3523400,55758400,51588500,23268100,87067000,36273300,13409800,5779400,96813500,7469600,2400400,5834600,49493000,94051400,12910000,50400,3461300,5239700,9568400,3068700,3054700,10746100,2373300,11229400,12158100,3055900,10796100,31468800,8289200,1488400,79931000,5014800,16173400,4115400,23478000,15026100,16377000,32067300,10038500,6027300,9426300,27759500,8202800,5507700,37066000,2303900,5351200,916000,3365500,2050300,15501900,2813700,20879100,9220600
2025-06-23,3541800,3101700,17234000,24864000,5784000,40675600,4250200,17726800,2151000,8131100,105688200,5232400,2440500,12840400,20432400,9283800,81461000,3251400,14181600,15902400,949800,897500,3532600,12551300,42683600,1728500,11447900,190716800,19747000,12536500,25573000,16234000,3841800,1600800,7117400,12557200,7553300,23399200,4523500,17771400,12422800,154308900,7535500,8094600,8057100,12979200,9749700,17375700,35289900,31959100,8671300,12274700,1611000,26862100,10540600,5764900,4390000,9278700,12277000,1205600,25846100,21470900,5487600,57671000,43022700,969700,4732400,1892000,3017800,11080100,1076000,6838800,3948400,2082900,2666400,11985200,18553800,3951500,24966100,21822800,1397800,1193700,10614700,1190200,11692400,9121400,2314500,1223300,37311700,4150400,1346300,7397900,3708200,2938400,1829900,46541800,69270800,8173400,70501100,26631100,10120600,3497900,55814300,6925400,1469600,6057900,48736200,87426000,4565400,21900,2373000,1789500,5987400,1787700,2007000,5907600,2134500,5080000,5157900,2234200,16437900,17553700,4478800,925700,65152900,2039100,6588200,2020800,14277000,19045000,11463100,21545400,5499500,4372700,4627000,33264900,3681100,5086400,44056800,1302800,4075500,978800,3054900,1133000,6860700,2061600,13418400,6548500
2025-06-24,3549700,2805900,41463700,22305600,4284200,45854600,5045600,14534000,2323500,11605400,65358800,5599900,2477800,9226800,22403700,9713900,130368700,2539400,11272900,11518200,1068000,866200,3063000,12838800,45437600,1505700,9500900,114736200,32764900,17125100,20389600,11279800,4797100,1585100,13832300,8652000,10172000,26420600,3540500,12580900,14906800,187566100,14814700,9267900,6404800,21270500,11016200,16342300,42266600,34404200,9001300,8781400,1470600,26999800,10778400,3686900,5850000,10894300,11329400,1127300,24521000,20033600,4902700,40524300,41225000,1576300,11724000,1965400,2397000,13823200,970600,7254500,5292300,2385100,1970200,7187800,15906400,2788500,19999100,15216100,2977800,1188700,10174900,938200,10817900,7544700,2385000,1900400,38378800,6851900,1314500,9544200,5149100,2271300,1127500,33442500,58068400,7916700,58574200,24828300,8768200,3633500,54064000,4685500,2237000,5292600,43803800,67735300,7597800,41300,3418500,2039100,5034500,3015800,2578300,4558100,1906300,3980900,4074400,2457000,11886500,29670900,4951800,741300,78572000,1966400,7470100,2307800,11451000,18003700,15233200,22993100,7570000,4670500,6021000,30463000,4503200,5802500,28392600,2039600,4484000,930600,2257100,1580700,7692700,2945300,19030600,8242100
2025-06-25,3039800,2467200,21940400,17495100,4639100,34228600,3765600,11830400,3688200,9841600,43723000,5736400,2966300,10922600,11154700,6074300,64975100,1426600,11996400,9751600,1077100,867900,2267100,8690500,33532400,1514000,7851900,119845100,18894200,12835500,26771800,7883500,3718800,1614600,5328600,9302000,6836300,39407000,2791900,12880400,8539100,269146500,9168400,6826900,11870200,15243000,8380800,13954500,38974900,25603300,12839000,8722100,1608900,19426700,7386100,2740300,4432500,8387200,9228600,2205900,13448800,23977600,3571400,35479000,33123900,6343600,4822400,1639700,2785800,9320400,639500,5431800,3235700,1827700,1265500,5483200,12753200,3023100,16075700,12540400,1930200,963700,10606600,1095900,7114000,5324500,2263900,1531100,31755700,3813900,1497100,7153700,3386700,1748700,1474200,30993700,86439500,6053400,61435300,17483200,8744000,2433200,39525700,4401800,1405500,10960100,37555000,62114800,4748300,19300,1698300,1713600,3977600,2264900,1667800,5548300,1736800,2799000,4471100,2123500,7885300,30154300,3242300,1472500,74607200,1116800,5933700,1566400,7720000,17089000,12236100,20930100,5968500,3574900,4530300,29108700,2889200,3953200,22969800,1400100,2551100,724600,2047200,1617300,5280100,1821700,11804600,10395000
2025-06-26,3585200,3255200,27078300,21578900,8674800,57591300,5138300,12068000,2928600,15876800,33565600,6013200,3143600,11538100,19361400,6708000,63229300,1754100,13177700,9728300,1169200,1019300,3963400,9477500,40127000,1245100,10235600,80440900,23569600,8388000,18746200,15262400,3139700,1724300,4441700,7543000,8829500,62678100,2816300,13783200,9279200,198145700,7982200,8942100,12622000,9834600,6545000,18214800,25222500,31835300,8010800,6532700,1983000,37440600,7415700,2998200,5482500,6795900,11288400,1857700,14211000,14220000,13922800,31796700,37866000,4739200,4836000,2570300,3838600,13964800,965500,5199700,2985300,2262800,1590100,4633600,13760100,3118200,21786400,14454100,2284500,1956600,10202300,864900,20484500,5398100,2192400,1420100,50480800,3677900,1295400,7156900,4127900,1915200,1238900,38744600,72397600,6311700,69440500,18304800,10508600,2334100,50799100,6375800,1727700,14023700,39641200,78548400,4579200,24600,3485600,1838300,9434800,2318800,1731300,6003400,2128200,2705300,5734000,2681900,8286300,27371400,5264900,801700,58180100,1397900,7410400,2849500,8647000,9984600,12116900,21512400,6022000,3047100,5930300,27523000,3764100,7823300,41601800,1705800,3016700,876400,1878600,1462800,6278200,3138900,10531100,5407500
2025-06-27,4410800,4605500,17994000,34539200,16353700,56141900,4930600,13865200,3837700,12193400,35411800,7249300,3578700,26536500,31431900,21741400,95542400,1544300,13818500,13380900,3615500,2153600,3471700,10781000,56705000,4507300,10449500,89067000,27477600,12355500,25307800,10396100,5083800,1366900,3210300,8902000,6601900,36888600,5706100,15135300,16613800,263234500,13133000,17868600,13881500,19169600,7555700,21324200,37005900,39528800,14275000,15304400,2643200,27254000,9213500,2894500,7440000,7636400,12196600,2268300,17166000,31720800,16654500,108140200,38954100,3352700,4081600,1712900,12060600,18775700,1607800,14202800,4006500,2129200,1996400,6495700,60202500,4115100,21643300,23470700,3704400,2158900,18694400,1100000,13661000,9337700,3689700,2051800,119217100,8903700,4494800,10010800,4371600,2219700,1326500,62783400,53757300,19545200,202598600,22002100,9375600,4287400,73188600,6949700,2629200,6608200,39794000,86258400,8585100,27500,4921800,2860500,7362000,5463000,2996000,5228200,2331800,4187900,29264700,15085000,10177200,29000400,5346400,1563200,61937900,2011100,19257000,3650500,11755000,45939900,12872900,46633000,7571500,4651100,6642300,52444700,3837500,8007500,75749300,1201000,4089800,874400,2548900,2433400,22100300,3397400,14127500,9173900
2025-06-30,6402200,3416600,42329800,28369000,5785400,49089100,3665900,10811200,1845100,11507100,26247600,8034400,3486700,11402400,17803000,8541900,77102400,1843600,12407700,10914600,1114600,1343700,2858200,8218300,47921200,1341800,7738000,76695100,24708400,10457300,22018000,12519500,4645500,1809800,10040600,7003400,7080100,22799700,4095400,12080000,10061300,194580300,9279800,12689200,11693200,10735600,6518900,21685800,101945000,44730900,20894500,10074100,1856200,17072900,6980300,2963500,7192500,7922900,13365200,1184100,13101500,13635300,7720000,63378900,42472900,1678500,5701300,1367000,3292800,15402100,1013200,4070700,2742300,2127600,1205600,4897100,13895200,3041500,29526400,15429000,2212400,1110900,13752900,1184400,10256300,5349800,1968000,1946900,58887800,4753900,1531700,9039300,7938500,4703900,1032900,38372500,49238000,6602300,97305600,19199000,8533800,2487900,91912800,5652500,2045600,6959500,46603100,92502500,5319900,21200,2140000,2578600,5427000,2255900,1635100,4924600,1748300,3491200,6482600,5290300,12531200,11227600,4350800,753300,42972500,963600,11238200,3976400,7867000,13456700,8116500,25780600,5046500,3663500,6074400,48094800,5054600,4105800,18438400,1080400,2415000,644100,2523100,1286100,7988200,1822900,31844200,5939500
2025-07-01,4923800,3836200,32377100,19945400,4953400,49405900,3919600,16356400,2885600,12436200,40772800,6166700,3498600,12846700,15635800,6256800,79094900,1631900,21204300,13189100,1146600,1512800,3006400,9760300,48540900,1515400,8633800,145085700,28847600,9243200,39690200,8685500,4516400,2310200,9472000,13085400,6653400,24825800,6138000,23302100,10559700,213143600,9990200,9338300,17740600,13562900,11895200,20967100,121171500,59259900,23841100,17865500,1856300,16702100,8508200,3502700,5652500,6415500,15144800,1468700,18964600,8324700,5960500,35904500,33844800,3777500,3637700,1055300,2820700,13431200,1200700,6572300,5564400,2200600,1242800,5013100,21800800,2734000,21237900,21729300,2407800,958500,17289600,1919400,9385700,8974300,3553000,1923800,39256800,6125700,1584900,10896700,6575500,4849600,2217300,54151500,42243100,7677200,91479700,15536900,15844200,5523000,78788900,6614100,1474900,9438400,41974200,70030100,5856200,25400,1771500,2092900,4105000,1749800,3341500,7399400,1332100,3680300,5937600,3448200,10037600,13132100,6840600,681200,55257200,2514400,10664900,3301000,10791000,13224900,8458700,38012900,6220500,4951400,5360800,28156600,3827000,6175200,26656500,1065800,5367600,651300,4228500,1324400,8942300,2042600,16962200,4819500
2025-07-02,3573100,3040200,21326400,16319600,4451000,44100000,2668000,8452800,2165800,6690200,42468800,5494500,2834200,9388700,12502000,6115200,138245300,1699700,13720400,11061700,978300,979100,2249900,11023000,48003600,1086300,9361500,119483700,17582100,13843800,21891000,8326300,6912200,1340800,4369400,12436200,5131400,29303800,3749300,16429100,9316500,171224100,12012500,8158700,13280300,8222700,9436000,15195100,113204200,36772100,11240100,18177200,1423100,39388500,8228700,2287000,5285000,10078900,11950200,1086600,16153400,8698000,4811900,29128900,40791100,5089700,4246000,853800,2940700,9336700,818100,8800600,7234200,1606100,1127300,5407700,16052700,1978300,24757100,13050200,1787500,883900,17454400,1474200,23271300,5761600,2106500,1493000,30894200,3264900,4004900,5544000,6332300,4251700,1195400,62915400,27703100,5991100,59732000,11892200,14644200,4417400,67941800,4865800,1035600,6737400,82124900,66510400,5533400,21100,2423200,1970600,3937800,9568200,2498500,6437200,1164600,3460500,4658200,3365500,9833400,12493100,3367200,1162300,39228000,2281600,8848700,2906500,10510000,10018000,9774000,25072100,4357000,6703600,7125000,65581800,2502300,4886000,14865600,1383000,4363400,817400,1632800,1113800,8916400,3045200,22326900,3253300
2025-07-03,1856000,1541800,33830500,13984800,2806500,27630600,2628600,10616000,1423700,7032100,22266200,3974700,1953900,4941400,7686200,5031800,61176000,1167600,7282700,4864900,764000,2020000,1765300,5028900,21620300,623200,5263400,58042300,10592700,11847200,14900200,5296700,2863700,1088700,2811900,6904800,3702800,13247900,2864100,10898400,5387300,143716100,7779600,6541600,13771500,5842800,4331500,11237300,56373800,27104600,8560900,6161100,952700,10218000,5173300,1518500,3280000,5948500,7112800,646600,7240700,6101700,2147500,21689700,25904800,2587700,2746300,462100,1440500,8601700,456400,3568500,2811300,1101400,707900,4047700,7734500,1450800,13345300,9440500,1088100,575400,10013900,633300,7607300,4003600,1465800,823000,29632400,3342400,1364700,3482500,6399700,2920000,718200,29876900,18665600,4039800,41812500,11223600,6766000,3163100,34955800,3206100,778200,5758100,32142500,51065800,2561100,17800,1409300,1029100,3725600,1914800,1616100,3467200,2274700,1437200,3706200,1839200,6123400,6704300,2561700,445300,28646000,1124100,6999600,1502000,4894000,8869200,7362000,16582100,6029500,3619700,5162100,35342500,1528700,2774000,7976000,910700,3428400,381800,1367900,682400,4280800,1082500,18441400,1888700
2025-07-07,2743100,2160300,27995300,13981600,5838900,26513500,3550400,13077600,2877500,5969900,35673000,5991600,2050600,7773700,12930900,6283500,80725200,6788400,14052300,10687700,1589700,1391000,2190300,7239600,35567900,1258200,5918600,131177900,16760600,17446200,20215600,6245100,3545100,2209200,7099100,10081600,5138000,19148400,4762200,14365100,8529200,140139000,13817500,8825700,7133100,6922200,6287100,18156000,49466000,34905900,11368300,9031200,2099500,22050900,9460900,2144500,4400000,6779700,11560800,978700,9710100,8221700,3580800,34175600,34049000,2385500,5216300,1050600,3426100,9457100,960300,6577400,3609600,1832600,1224100,4986600,15777400,2576900,33850900,16984700,1800500,1263200,8848200,1086900,19630200,4427000,2002100,1296000,36604100,4313400,2832700,6270900,3697400,3945500,823300,35884400,33006700,6956400,71959700,15415900,11761600,2828500,50229000,5533900,1776200,6417800,42431700,74814500,5221400,21600,2293100,1546800,4070200,2142400,1710200,3433100,1824300,3692400,11049100,2181400,12227000,7885300,3483100,1061500,37395000,1015500,7225700,2863700,9012000,11928600,9909000,37377500,5668000,3661700,6232200,50496100,2478300,5686100,35564100,1363700,3086700,653400,1733400,979700,7187400,1591000,16584300,4532500
2025-07-08,2989300,2643900,34247200,11846600,6153400,18320400,3144500,8573200,1894800,9639400,47472400,6620400,3135100,7718300,16875000,6661200,119545500,2058600,19485900,10845500,1103800,1314800,2520100,9570200,88086500,1507100,8758400,103246700,14869400,11319900,44289800,7297000,3708200,1319800,4325200,6855000,6966800,26238200,5288500,15712800,14831800,138133000,8854400,15440900,3583900,9832600,12934700,18303400,59808300,51275800,19550700,9613800,1627200,16356800,14082100,1534100,5922500,8190400,15715200,1427200,13525700,8476300,3620100,40442500,53715000,1981000,5264200,1087300,2329100,7770700,847100,8097100,6609100,1716200,1243000,5442700,12752900,3301800,25675900,17115500,1739300,1233500,7022700,1350600,45175000,6641600,1793000,1437600,45692000,5076200,3089300,6438200,4965800,3090100,1946900,37366700,29002600,4682400,59834800,17913400,16347600,3037300,42848900,4353000,2722700,5768600,33898500,59024600,6844600,24500,3166200,1975000,3317300,5701600,1947800,4600000,2022900,3753400,7106900,3777400,10734500,9735000,3411400,1002200,36124600,1297600,12034800,3100700,8625000,15042300,13254000,45341100,7301000,4598800,8355200,37275400,3083800,6422000,27769400,1327800,2878400,669600,1815300,968300,6879100,3457800,20401800,4331300
2025-07-09,3461600,2424200,19112600,18659500,5783200,30139800,4311200,7477200,3002700,10322900,28672400,4837000,2102800,7762600,13702600,6373600,70247700,2310400,13963900,10173600,1044500,839900,3314200,7323000,46227900,906900,6755700,75586800,20133000,24609300,40230400,14511700,4726600,2120100,4195500,4864800,7297100,20464000,4442500,22179000,9988100,183656400,9475300,11273800,5948400,7638800,5351500,16135400,42206400,38362200,8818700,12816700,1522500,18453500,9495900,2098000,4625000,12983600,12933600,1134400,11430600,10495000,3517600,43025600,36634900,1936400,4478400,476000,1936000,11418000,843800,6170800,6893600,2922600,892700,5688800,18394600,2703100,24574200,33704100,1196600,936100,13065400,1528800,24277000,4936300,1685700,1486200,38155100,6931500,3984200,6147400,2979100,2065900,792200,39291400,35063600,5234900,68494800,10652100,13435600,5552000,48749400,4973900,1828600,4867800,42743100,66113300,5231400,17100,2265600,1459000,3966200,5606000,3865100,3236200,1092100,2245700,5594100,5356000,12870400,13238400,3090000,1078700,37013100,3128400,18770900,1763400,6010000,10649900,9411700,34721700,5767000,6198800,8534200,31627700,2454300,4122900,16267300,1334300,5721700,608900,1681500,1040400,4190100,1330300,10871600,2666200
2025-07-10,2874900,2844400,17997600,16492100,5496300,30089700,4933600,16714800,2137000,4876400,28823800,5622800,2072700,8869700,18894800,7244600,54599800,1722100,17668300,12385600,932600,1775200,4141600,6569800,44225000,1440200,6380200,104365300,17891600,13554500,29074000,9371000,4022500,1216400,9888200,7566000,6121300,15378400,5972600,16687900,8280400,167704100,13124700,8410900,7701600,8646500,4065100,14348100,50119500,39499200,6955100,11355600,2238500,11542400,8395100,1925800,4230000,10081100,9988600,1362800,11649200,8656300,3091900,29252400,27992600,2035900,3443500,1517200,2004100,9913600,827300,5229100,4238300,2897000,1253300,20761500,14725600,3130400,19544600,14608400,2809500,1157800,13208600,992000,18640600,24686000,1745800,1783700,30370600,4358200,3303300,6732900,3018200,2085100,876500,28330000,33264400,6096900,64383900,14901700,12865600,4238500,44443600,4126500,1728300,6045300,46005300,57529000,3971400,16100,1720000,1967700,5368800,2558900,2533400,6686800,1463700,2703500,6049400,4583900,46966400,17241600,9249000,887000,61101500,2032600,7200500,1733500,7982000,11426300,7434300,28683900,10016500,5593500,3916700,25768100,2577200,6329500,13663800,1498900,7573000,624000,3561200,982100,5674400,2332700,11486300,4130900
2025-07-11,2981000,2091200,15624600,16459500,12127500,31304500,3123600,13537600,1998700,4969800,30171600,3647500,2098900,7963600,14595000,7011200,49367900,2451800,14246600,7065200,892800,1358500,3073000,6203800,31653000,990600,21877700,79236400,14274700,10774600,22199800,12954500,3548700,1038500,6292400,6690400,7580200,15820600,4132000,16936700,9155500,193633300,8817800,7384700,4351000,10642600,4903400,12583100,60338900,34864400,8094100,9808200,1326400,10136000,8333200,1619800,3772500,7774200,9239000,952500,11335200,13402100,9418900,34282900,30289900,4249300,4582300,1244900,2285800,10873900,844600,4424400,3730700,1942000,1209200,9855500,9717400,2852500,23363600,12916700,1698100,954600,18448500,1137500,17122800,7222200,2015600,1047800,50518300,3714500,2299000,7872000,2136800,2196100,614300,30063500,24861400,6116200,52134800,11683900,11563200,2644000,39765800,4769400,1780100,5802500,54864100,63670200,5396300,14000,1783600,1243000,3560200,2254200,2650500,5014900,1201500,2215900,4991000,2890500,17788900,16694600,7412300,679100,50049200,1766700,8053800,1681800,5705000,15123400,8634100,31616100,10773500,2868600,5339200,30496900,3221400,4033700,16371500,932400,4065600,748900,2273500,1042300,5907700,1638200,10208200,3468800
2025-07-14,2145700,1890900,14843200,12058800,5575500,53371800,4575000,13362000,2090800,5653300,33441600,5376100,2684800,8480300,13779100,6533900,48420500,2491100,11095400,9069900,730000,5084300,3086100,12938100,36381200,976100,12993900,78043400,11934200,13231300,23883400,8871000,2898700,999800,4534200,7292200,5598900,32117700,6019600,13694000,9513900,136975800,10673500,9079900,3710400,22373600,5504200,20194200,47356300,25918000,10420500,10681400,1133000,12029400,10706300,1202300,3352500,8442800,8125200,1147100,12686400,12149400,6717900,32536600,27636500,2168600,6842200,1015000,1669100,8939400,717100,7264000,2836300,1679300,1488000,5901700,10368700,2401400,16527600,13983200,1179600,963000,17952500,694400,11484600,6560400,2000100,1114900,35702600,3793800,2002800,10185600,1911500,2562200,1044500,28069700,25603000,6380600,81774400,13220300,12949400,3070900,38840100,6101100,2234700,7270600,86813200,51898500,4723600,18700,1793300,1419900,3626900,1268400,2961100,7698600,1863100,3074500,4072800,2462900,13722100,12473500,5050200,1347600,44718600,2069800,11491700,1909300,5678000,25911800,7611100,20420600,9062500,2856700,5100300,26361100,2500900,6277200,29196200,1456900,3244000,790200,1780600,617600,7382600,3647200,11337000,4461000
2025-07-15,3134800,3006500,18267300,14927200,5957300,30289100,3315600,10116400,1984100,7465300,33859000,7392200,2431500,8933500,10450800,5201500,66099400,12043200,17095600,10278700,988000,3178400,3249900,9190600,55145000,1772500,7333600,77556300,17918400,34785400,26253000,7456400,2551000,1322100,4183500,10133200,4891700,24958900,4172800,17681600,28756800,230627400,14270100,12526100,6024600,14511500,4152400,53938000,45879400,54458000,8880100,16019000,1263700,15683100,7346300,1592700,4092500,16352700,15657000,1146900,17351500,13927000,4052400,33448300,47704600,1324900,6772700,1119800,1546500,11529500,998400,6007100,3452600,1878000,1039500,7373900,10827000,4174100,15889200,12639800,2062100,1012900,14315400,1317000,20312200,7079600,2742400,1452400,34907300,4259400,3010500,6873200,4188700,2487300,821200,31591700,62012800,4938400,59126200,10959300,14653600,3245500,42296300,5813500,1714500,6427500,39532000,74317300,4419700,29300,2547100,1486200,4041700,1555800,2495900,5215600,1447200,2993300,6729200,3116800,13709600,16889300,3963200,757800,93370100,2261500,9142600,1981200,7462000,21973700,10939400,29137000,6321500,2461100,6334700,22620300,2449100,6068400,29999700,2099600,4997200,539500,1534800,816900,6467300,3086100,10728800,4530500
