Date,SMCI,BIIB,RUN,TOL,GS,STX,XOM,SLB,TSM,HOOD,ZS,XLE,RKLB,VRT,NXT,MU,NUE,ENPH,BIDU,LEN,AAPL,MS,SHW,JD,XLB,XLK,KTOS,ANET,JPM,QCOM,LIN,BABA,XLC,PACB,BEKE,NTLA,COIN,GOOGL,AMGN,QBTS,AVGO,XLRE,XLY,XLF,PFE,LHX,ILMN,UNH,INTU,NEE,KLAC,FTNT,XLI,ABNB,MARA,APD,UAL,XLU,CRM,NOW,GOLD,BKNG,VRTX,DHI,PEP,V,PDD,LRCX,VST,MAR,AMZN,COF,XLP,ABBV,SNPS,DAL,BWXT,CIEN,ETN,MA,SO,SMR,MRK,JNJ,XLV,AEM,EOG,CVX,MSTR,ADBE,LUNR,FSLR,CRSP,META,ORCL,AMD,WDC,AXP,INTC,ASTS,MSFT,TWST,REGN,OKLO,COST,PLTR,OKTA,RTX,PHM,WPM,GILD,PG,CDNS,NVR,CRWD,LMT,LLY,MRVL,RIOT,ASML,RXRX,RGTI,BAC,EDIT,COP,AMAT,DUK,FCX,NOC,TXN,AVAV,NVDA,RCL,WMT,LEU,BEAM,GD,DELL,WFC,IONQ,TSLA,PANW,SPY,CCJ,KO,NEM,CEG,PYPL
2025-11-21,28321200,2268000,6596600,1550500,2284700,4177300,15667600,20752800,20872800,40155600,1525100,39317200,18870000,10577700,1812700,36679700,1523200,6822500,2758100,17030000,59030800,9021300,2392500,11966700,20989200,44959000,3220200,16704100,11766800,10815000,3100100,16240800,7535900,21197100,7621500,6252300,12396500,74137700,4128600,40891200,30280300,7858600,19013200,68942900,73079400,1694900,2371700,8406300,3802200,13930100,14384000,5531300,20982900,6865800,56525100,1780800,10190400,28589400,7479300,7354000,307100,11915000,1917700,5410300,7911800,8930000,9444000,14654600,6303800,2384700,68490500,4623900,22216000,8017600,1795800,9568000,1737400,3812300,4397400,3807500,6434600,24848500,23183300,13189100,25526100,2411200,3794200,9248400,29651300,4825400,8820800,1923000,2753700,21052600,44834100,67421100,11191100,3044100,105641700,13380400,31769200,2609700,1427700,21721900,2870100,71346400,1937900,6108400,2348100,1897500,10379100,12018000,1748300,18100,12254800,1575300,4266700,16211000,18271700,2481800,33632400,52393900,43867200,1983600,7046600,8596800,4407000,18896900,943900,11711300,792500,346926200,2798800,41420800,1161100,1946900,1358300,8401600,16169500,29301400,100460600,8201400,123956200,7150000,26492500,10168500,2948300,20849400
2025-11-24,27885100,4164200,5260400,989400,2319500,4200400,18034900,36923800,13570300,30736500,2162400,33681800,20281000,8208200,1784800,33052800,1640400,5228100,4433700,10562800,65585800,10125700,2306500,11998900,14549600,20124800,2552500,12758600,10940200,12070100,4038300,21796600,5524000,18884600,3682300,3962800,10005800,85165100,3551600,29743200,47262400,6796900,11181800,43789100,63074900,2080900,2332600,10773800,3184200,13291500,15796000,8416900,12658900,6476400,53592200,1633600,8515900,23572800,8563300,8947000,242900,10055000,2223000,4556800,9391400,9337100,8359800,23096000,5750900,2348200,54318400,4195400,17869400,10225900,2855900,9994900,971000,14026600,3672800,5941000,6045200,22736500,28320900,14803900,17928400,2149800,4095200,14181100,23282600,5414400,4464400,2094100,2488800,23554900,31144700,46749600,10818400,3330900,103804200,10180100,34421000,1655400,1554900,24669600,3661200,57877800,3059900,8116600,2195800,1234200,9553600,13846900,2997000,36200,10596800,1411200,5497200,23945100,17483100,1628100,17701800,42765900,52852100,1310400,7143900,8806600,3442700,15241000,731700,9466500,689300,256618300,5550000,42519200,1052400,4097200,1476500,8985900,27574500,40440600,96806400,16207000,80437900,3923100,39818600,16768900,2388300,21013500
2025-11-25,22199800,2344500,5243900,1297700,2252900,2555300,14434600,13234500,13726800,22078800,3319500,29299000,10568800,8573200,1582400,17441600,1364800,6891400,2530000,15138300,46914200,5561000,1452400,10999800,12455800,21303400,2086900,7143400,8877200,7758100,3580000,27097500,8890600,15001800,3345700,4110900,8525300,88632100,2868600,23805700,33507600,5898100,10395400,50989800,39130300,1602100,1587400,6149100,1921900,7916800,9442000,3816400,13636100,7731100,39384500,1234000,8935600,22195600,10233000,7280000,181700,8380000,1550100,4592000,8954000,5854300,5798000,9691500,3865100,1372800,39379300,2885200,18586300,7134100,1218000,7753400,972700,2114000,3968800,3132600,5363600,21529500,22225500,10275300,17298600,1563700,3170700,11447900,19112700,3765000,4863800,1570900,2359100,25213000,29595000,69773500,5467700,2059400,62203300,10159500,28019800,1514200,1200400,12502900,2534700,36523500,1956600,5511700,2286200,1554300,7589800,10477700,1976100,18800,6608800,1615900,4181500,11667900,21051300,1193000,16245900,40036100,41310100,1227200,6926400,8330300,2835100,11446600,919500,7406700,674700,320600300,5202100,20212900,580600,3625100,1498700,14794100,12966400,18007200,71915600,6035600,81077100,5827200,17451200,8176100,1635800,11065200
2025-11-26,21642400,1482900,5992600,1015100,1862500,3487500,11650600,9754200,12220300,47127600,9823400,26611000,10906100,5264800,1184500,17817600,1077900,5820200,2789300,14129600,33431400,4844200,1174300,12657000,9895200,13358800,1757200,5995000,7910900,7967700,2591500,21453100,6301600,12238100,3902600,3141300,9929300,51373400,2333100,21619800,28693000,6814100,8122200,35268500,33461000,856900,2081100,5504200,2283300,6550600,11257000,4527000,10206200,5112200,49739500,725700,5216600,16759200,8506600,10035500,195600,7092500,1152100,2571100,5180600,4309900,7850800,8398100,2937800,1240900,38497900,2431500,13275100,5920800,1603000,8122000,597300,2033300,2474500,2185300,3490300,19868500,12624000,6729000,12398900,2301500,2650300,7578900,20016500,3025000,4231900,1903800,2084300,15209500,26544100,43270200,4853800,1679900,54563400,5989800,25709100,1068300,871700,8016300,1936200,34610500,1889500,3564400,1429100,1709500,5825300,9238500,1396700,15000,8855200,1299800,3093700,15019100,19374700,1572400,17253200,28827600,32045600,1058900,5066000,8791100,3374400,13339400,445800,7346300,566300,183852000,1517900,17783300,486000,1367700,693400,16424900,9304300,12482000,63463000,5915200,71879600,2924800,11795100,7259100,1396100,8335300
2025-11-28,10755800,566400,4590800,376100,868300,1243100,7240800,4013000,5515400,12783400,2888200,16666600,5636800,4059600,766500,12914700,604600,3193400,1161200,5108400,20135600,2133700,566800,6417200,4786800,6792200,891100,3895000,4322400,5068800,1160800,7185500,3731600,3717900,2856000,3707800,8977800,26018600,1268800,9462200,13365500,3771900,4827200,16136100,22627600,477100,965700,2464500,872900,4123300,3893000,2199100,3507600,2522300,31835100,457300,2253700,7882600,3691500,4520500,258800,3332500,727900,2130200,2969300,4586200,3777600,4919200,1908400,575500,20292300,1639800,8914300,2655600,1062500,3476200,373100,1262400,935100,1254800,2548700,17890300,6154500,5638300,8559700,1319500,1530700,3848600,15114300,1802200,2212500,1091200,1406800,11033200,13848500,18658000,3232100,872300,95799500,4225700,14386700,497100,510400,5692900,1092600,17199500,1643400,1680400,675500,1192500,3063600,4707200,875000,6500,4075600,748000,2732200,11235600,21219100,939700,10570800,13998400,18920800,1014500,3304700,2916300,1439800,8848100,421800,4018100,270900,121332800,648300,9846500,434500,837300,361400,5612600,6545000,10307400,36252900,4808300,49212000,1747800,7423000,4824600,1073000,7875900
2025-12-01,20952400,1946900,6796900,835800,2133200,2320000,12658100,12674200,7713000,31467300,3585000,31150000,13260600,6501500,1676100,18238200,1096500,7662400,2379800,20089100,46587700,4393500,1662600,10819700,13367800,12846600,2436000,4690600,7727300,6818300,2074800,15321200,5173500,7059200,8430700,4532900,12119300,41183000,2383800,17144100,23252000,6008700,11579800,29296300,53198600,1137600,1932600,6154600,1864900,7986600,6091000,4092800,10704600,4713200,47151600,1284800,3709600,26339000,5634700,6934000,383200,6165000,1173900,2576800,7623300,7082300,7355600,7416700,3251000,1421200,42904000,3424200,16939900,5208300,5307000,7252600,675500,2303800,2248800,2227000,5749000,20612000,14178300,8473700,17321200,2599800,4119500,8209000,42940200,3651300,3894800,2049500,2287600,13029900,13461200,30768700,7882200,2229100,74534900,6791000,23964000,1589600,992000,6719900,2149400,27779600,4180500,4885600,1420800,2269100,4960200,8240700,1740900,17300,8234400,1659200,3070200,18143400,19149400,2103100,18257400,29818000,30536500,1681400,8525400,6842400,4050600,14614800,794700,6170800,792900,188131000,1526000,17236800,531500,1852800,1193600,6720100,9794000,13654200,57463600,6692000,61201200,2507800,14388100,7716800,2012500,10923300
2025-12-02,19434000,1866300,6248900,843400,2254200,3101600,14607700,12825600,10746400,25394800,3212800,33305000,13390800,5304500,1562300,18166200,959700,5359200,1308900,13058400,53669500,4338700,1389400,5959000,12905800,15719000,2143200,5619000,7249000,9159100,2139800,9878500,4777400,6612200,3708300,4317300,9059300,35854700,2446500,19819500,22207000,5411600,11105800,29771500,43827000,1062300,1091200,7978100,1537300,7087000,9533000,3869700,9712300,6681500,46125200,1044500,7095900,17384200,7626200,6550500,223900,10837500,1399800,3027200,6830300,8201900,5169700,10711900,3029200,1126000,45785400,3967800,20551000,5096700,2740900,7337600,781300,2282800,3850000,3076000,5825600,19300200,11795000,8393600,16150300,2175000,3638300,9196300,31285600,3959500,4279500,1573300,1416500,11640900,19664500,42002500,7657400,2135400,167205800,8894200,19562700,1147200,924600,10924100,2160600,35368000,9190500,4053600,1750400,2278900,5109900,16376800,1928200,23100,20221200,1535600,3280000,38231100,21975200,1426000,17620900,29149900,46073500,1940800,5135000,9196800,3554400,11131900,779300,9438900,811500,182632200,2105600,18711800,745500,1572700,980200,6981600,9484000,12670200,69336600,5874300,62953800,2540300,19871300,8989000,1974000,10834100
2025-12-03,16253200,1845100,7684200,1235000,2347900,3828300,16819100,16133700,9599200,25004500,2226800,30174000,14385200,5374500,1615700,19188200,2198300,5310500,1158700,6028100,43538700,6223300,1282000,5206700,11841600,11623200,2292300,5286300,8535300,7624300,1957500,6968000,4885500,8698300,2495900,4745100,9466700,41838300,2839100,39960600,21336400,4501400,9369800,32018000,56121200,916300,831600,9770000,1778900,9615100,8104000,5133700,9128800,5485500,42574500,1465400,6287200,21728000,13782000,4619500,361400,5130000,2542200,4043700,5109200,6296700,4652400,9964300,2492600,1459500,35495100,4089700,16832900,4872900,2564200,10140600,824900,3809100,3079400,2687900,10934400,25902800,12541600,8363300,12724800,1172300,3922100,8060200,26686100,3082200,5656200,1862500,1948900,11134300,19060500,28545200,6756400,2651800,91957200,12026600,34615100,1364000,1238500,7981000,1886800,30541600,9286900,5452200,1450700,1413500,5306000,9125300,2676800,23100,22315200,1751500,3447000,52833700,14094000,2059500,19822300,34325300,37134400,1955500,5647600,7999600,3328400,22864300,890000,9259300,1017700,165138000,1446400,24478300,721300,2662600,985200,5630700,14439300,17183100,87483000,5489800,57238500,1890600,17001700,8735000,1559500,24402800
2025-12-04,17205700,1246300,4961000,1330500,1670800,1971700,13686900,15860100,6753000,20572100,1695600,23799600,28366600,4962300,1588800,23513900,1475100,8099700,1397100,7426800,43989100,4813200,1368400,6441100,9912600,9995200,2495400,4516400,9627800,7245000,2859800,6666300,4654300,8249100,3030600,5915600,6469200,31240900,3695700,51972400,15845900,7427000,11828800,33678700,35454000,1222900,948300,8061600,2174200,12489600,7032000,6709900,9249400,4024100,32405800,1354100,7449500,15535200,20912100,5549000,277700,4657500,1518800,3441900,6803000,6277500,6358500,8834700,3408700,2268200,45683200,4294200,14269500,3732900,1511500,9455900,1537500,2447300,2351500,2878800,7651900,42614600,12770700,9049900,13674600,1395800,3533600,7254700,16474400,3592300,8505700,1365400,3111100,29874600,23316900,24478200,6303300,2027200,107850200,24714900,22318200,1186200,1067100,21446900,3787800,29217800,3669900,7486500,1594000,1418300,5234200,10479300,1348600,20400,9909200,1283700,3854900,23981800,12930000,1511800,19905600,76980500,38529600,1574300,7312400,6348800,3151000,12392100,753000,6724100,1035700,167364900,2599200,25905100,1098500,2785200,1412700,6857100,13433000,33399900,71906500,4164800,61970300,4185000,17710000,7002900,2029800,15994300
2025-12-05,19415300,1210000,6814800,1042900,2277500,2863400,12516900,12579700,10275300,23123000,1772600,22164400,14633100,7445800,1854700,21161000,1974000,10644400,5079300,6243100,47265800,4641600,2011700,5238800,7134000,6628000,1545100,5166300,6518900,8400100,3183600,6277100,6049400,8397400,3442900,4030500,7173500,28851700,2897700,38125400,24779900,4553300,4556800,28532300,47443700,710600,823100,5906000,2356400,8194600,6819000,6172200,8228800,3962300,37605500,1315500,6375300,13474700,15852400,6473000,303300,7595000,911400,2167300,5971300,5266600,4190900,7834100,4524300,1604600,33117400,3919700,13343200,3985200,1494100,7895600,813100,2332300,1845400,2126700,7255500,25834700,16430400,7785300,8868700,2477000,3128800,12659800,20750700,7650400,5972800,1911200,1660300,21207900,24208700,33292400,5815300,1978700,103042000,13620200,22608700,1007500,798300,14573800,2359800,32079300,2859200,3032700,1205000,1391300,10416800,12791700,1325600,16800,10517600,1290500,2502100,22219900,15302800,1054400,17128100,51097800,33986500,1354600,9873600,5373400,3983100,20208100,785500,6584600,848900,143971100,2389900,23956400,1088700,2140800,1317800,5001600,11210900,17478700,56427500,4611800,79241000,4654500,13978200,6500400,2018200,11152900
2025-12-08,21290300,1474200,4954400,2355900,2238100,3469000,14904200,24484700,16643100,22593100,2077300,27891900,21748500,5556300,1518500,20495400,1292500,5681600,4197200,5332700,38211800,7271700,1376300,6452700,11389100,8272800,1527400,7813800,7417200,6690200,4569900,7342000,6128900,4315100,2252000,3465100,5937000,33909400,3510700,37694900,30410600,6046300,6400100,31164200,45209300,1196300,1270400,4782800,1878900,18136600,8198000,6075000,6721600,4030300,33653800,4138200,6599700,21607900,10805400,7741000,403900,7600000,1504400,3228900,6327400,6059400,3902500,10170500,4230200,1569900,35019200,3723000,14602000,4006100,2172400,9235500,551600,3775000,3734100,2453800,6726100,24333200,12902600,7785700,10996000,2785800,4161900,10237200,16328100,4293600,5620600,1825200,1309500,13161000,24711200,30943200,4272200,2581400,93953600,11465000,21965900,1875000,1005900,9420700,2407900,30456700,2570200,3498200,1291900,1602100,8870700,17507500,1024000,20400,6642000,1390700,3088600,40731000,12472000,1118800,34939600,33282500,34386600,1091700,7974900,5338100,5217200,16538400,706000,6427600,790800,204378100,2840100,22700700,675900,1531900,1435600,3915400,13267300,16359700,69165800,4425300,55231500,2608300,17775100,8480200,1637900,12544000
2025-12-09,17513000,1506600,5695700,3046600,2274800,2072700,23790800,16847300,11349100,18948200,1518200,20917400,17526200,6414700,1275900,17067100,1296000,6853700,5389500,4128300,32193300,4191200,1685000,8579200,8801100,6978200,2041500,5227900,18049200,7719100,3574700,6458100,4842700,4881800,5924800,3141800,7876600,30194000,2924900,22038400,24546000,6325000,5153900,46335400,43483800,1009600,3246100,4628400,1386700,13760400,7827000,3991200,7375100,3608600,42518200,3329700,4916200,24347200,8045900,4894500,398500,8492500,989500,3915900,10035200,4325400,4803800,8127000,3939500,2035800,25841700,4141500,14040200,4267900,1961600,7340400,699300,3288500,2149700,1965300,6830100,16250000,16283900,7509400,11543300,1930900,3083300,8916700,24269600,4267700,4534800,1998900,2169200,12997100,17643600,25166100,3709900,2197600,61877200,11159000,14696100,900200,604400,6792000,1899500,18937600,1844000,4816400,1695100,1698700,7255700,10375700,994300,17500,8143200,1102300,2569700,23037400,15477900,904700,17743300,31275800,47189300,1192100,6177200,4062600,2929700,10310100,410900,3760400,2323800,144719700,2055000,24326700,785400,1117100,1033800,3464800,17101700,12985500,62367400,3193500,58310100,3192800,13010600,8820200,1359900,13214700
2025-12-10,17615700,2147900,5751500,2644400,2394300,3617400,19845200,20648100,12429200,18232100,1692700,26255100,38839900,5301300,3009400,21960700,1907400,7259700,1870800,3341600,33038300,6591200,2160500,7067200,10919500,8961100,2437200,5921300,18874100,11100100,5121700,10928600,5882600,5942400,5477000,2754000,6818600,33428900,3071500,33280200,31531000,7956300,9440800,45437500,43635400,1368600,1847900,5910500,1596400,13341100,7119000,7383600,13463300,4731200,37825600,3623000,7534600,25940200,8894700,8460500,498200,11445000,999600,3775900,18526400,5467500,10842600,9259600,5778100,1743800,38790700,4146200,13945300,8735200,3278400,11823200,1657800,3822200,2554100,3023400,8528200,22479000,18077700,11599800,15534800,3564300,4705800,10976300,22459000,6789900,6551200,1825800,1570900,16910900,47928000,23279400,7966000,2804400,75974900,14564300,35756200,1316000,1316500,9298300,3318300,59398000,2149200,5611300,1882800,2276800,8530500,13650400,1192200,17100,9437200,2313600,2966300,22573600,14876200,1093600,13683600,45188000,54424400,2473400,10640100,6244600,3366400,17054800,680000,5268900,4521900,162785400,2952800,22859600,1299000,1640900,1654500,4576000,22729100,14899800,63257500,4715800,85671300,3792500,29789400,13150500,2382200,19985100
2025-12-11,23178900,2721400,3969000,1319200,2683000,3176300,14781800,18982800,15028400,44624800,1294300,25827200,31378800,11321100,2127700,18867000,1260000,5590100,2244600,3105100,33248000,7598700,1899700,8783500,11009200,9769300,1646500,6679500,9721900,6319200,3272500,8171200,6495600,7115600,7301400,3067800,7969600,42353700,2454800,31277600,45681600,10300400,5863400,51786500,35570200,1106700,1350600,7513200,2815300,9494100,9223000,4523600,9999300,5075500,44290800,1911200,4703200,18703300,7783800,7037000,523800,6167500,1178400,1669600,7854000,12953600,12511700,10000000,6197100,2260700,28249600,4067300,13753800,4170600,4607700,9134700,1811400,8607300,2405600,3659900,6262600,22399100,11808200,9009000,14703000,2350500,3403800,8414200,19542400,10158700,6316900,2315800,1348900,13056700,100612700,30694600,7468900,2975800,59096800,14746400,24669200,931500,1153900,8523500,3041600,36843200,2534800,4865500,1508500,2157100,4892300,11798000,1109000,17400,8006000,1294000,4517000,16593500,21134900,1403600,13575800,38780300,35686900,2132500,8225500,7061200,2992300,20741000,618200,4838000,1314300,182136600,4466500,21586600,1001200,1396200,1326100,4933500,15505100,19063200,55979500,5776100,86173700,3263100,23124200,11600200,2530300,14023800
2025-12-12,22435100,1781500,4814700,1326100,2715200,5255600,14459500,14892500,19306100,31553300,1880900,33161200,33545300,12512200,2834800,25936900,1200100,5260000,3146800,2436300,39532900,4961500,1633000,7582400,14078600,14873200,1919300,8508700,8982900,8865800,4726400,6708400,5955100,4643100,3915300,3405600,8180300,35940200,2247200,33270300,95588500,7441900,7865600,64428900,51599700,1317600,1700200,7979000,1940900,7783100,11439000,4283800,12062900,3581000,42717300,3053500,3772800,17179800,6006600,7495000,963200,5045000,1621600,2477200,8143100,6942300,7320600,11414800,5870200,1788600,35639100,2964100,14506900,5467600,2740800,7937900,1842800,4664500,3921900,3515400,4796100,28677000,11810800,6922700,13175500,2635800,3438600,5848100,14532100,5483900,6634000,2969100,1402500,14016900,55201600,37073900,9677900,2477800,87784500,19675400,21248100,1002700,804800,15776200,4808900,42427400,2957700,6440100,1280000,2823600,6767700,10268800,1443300,22300,10710800,1384300,3275200,21576300,18277400,1623000,17978300,31266500,40539400,2268200,5731300,6739300,2955700,17034900,784400,5980500,1244500,204274900,2135600,19092400,1021200,1562800,1226900,9299000,12532800,14308200,95656700,5352700,113160300,5592300,18444500,9239500,3778600,15964000
2025-12-15,18470600,2291500,4235300,1440900,1976600,3465600,16358700,10957100,12082400,28422000,1820000,27521600,32932200,8861400,1519000,27483600,1695800,6680100,2999100,3195900,50409100,5219000,1623600,7265200,9228800,10790300,1748400,6441900,10864100,6954700,4798100,11233100,5070100,3737100,5192500,3952100,10885700,29151900,4049500,29874900,65894900,7820400,12137500,35356800,60360000,902400,2167700,6447200,1707100,9489800,12584000,5101400,10889500,5518100,44712700,2099000,4200200,19176400,10271800,29629000,887300,9157500,1337300,2401000,8409600,7004600,7123000,10258800,4287400,2217000,47286100,4046000,14499400,5971900,2634200,7993300,1210300,2686500,2569000,2714000,6826800,21888200,16735900,8467000,14681800,2979000,5005900,7503000,25393400,5480100,6593600,1564300,1565200,15549100,43897500,27222200,5781900,2734700,60898500,16392600,23727700,878100,932800,9772400,4771400,32796100,3033500,3691700,1396700,2047200,7805100,13877700,1687900,18300,8739600,1002300,4648400,11953300,19176500,1283400,17415100,33711200,32881300,1769300,8942100,6406000,3797200,15437700,448800,9037500,1122400,164775600,3234700,18713700,1056300,1879100,1382500,5336200,13885200,22526900,114542200,6660300,90811000,3856800,18660100,9174100,2628800,18187500
2025-12-16,20835800,2408300,4141500,1132800,2161600,3091000,17638700,19127100,11418400,21011900,2247800,49312400,22447400,7808700,1797300,22577300,1349600,4659200,1765000,4815900,37648600,6840500,1485100,8175500,9742300,10790900,1888600,6656100,8331300,7136000,3960500,9051900,6178500,5765200,5181100,2500000,6907400,30585000,2642500,26119400,58061100,7722200,12052000,37342300,111695500,1149600,1767800,6334000,1775000,6616600,7355000,5264000,10277500,4390700,39827400,2690300,6384800,19067900,6145300,16672500,818900,5717500,1258700,2871400,7520300,7269300,10644900,8078600,4190100,2012700,39298900,3941700,13055300,6405900,2098700,10443600,803600,2727100,2527100,2748700,6579500,20564600,16663600,9949800,12491300,2301500,4435000,11290500,21181000,4118200,5536400,1489000,1144700,14309100,32433500,23467600,5857000,2584400,50490300,10994200,20705600,1450700,713200,7743400,3843300,42070300,3502400,4321900,2170300,1877900,6417500,10251700,2295200,18800,7034800,1262400,4024500,9483800,13951400,956300,13617200,27084200,32931900,1349100,9060400,5859700,3222300,15481500,488200,5746900,981500,148588100,2177100,19642300,761500,1340200,966300,5365600,12981100,16642300,107608100,5757200,122030600,3986400,17370000,8666300,2496800,17316800
2025-12-17,24797200,2783500,4915600,1297000,2213300,3514100,18502200,15363900,16823000,36270000,1730100,43375300,23761100,11959800,2037000,41957100,2032600,6287700,2483500,10385800,50138700,5796100,1569000,6603800,10935000,18178700,2265800,8589200,8718700,8501900,4766000,8271000,6181900,6104900,3434100,3282300,8429500,43930400,2517300,29361400,73300900,8811800,10597600,41112400,61255300,1262800,1271800,4685600,2237300,10212000,9138000,9268900,11612500,6158000,49404000,2454100,5600500,19444600,6269000,11774500,786700,4462500,1349700,4082300,8067100,7263500,15444200,12277800,6902900,1658700,44034400,3440500,14268400,5243400,2526100,7222300,940300,2365600,7694400,3287100,8995400,22147200,13180600,8457600,9093300,2339100,5374600,8805300,19144900,4371600,3972900,1750700,1175600,15598500,50222000,31595400,6693100,2973900,54792000,12569100,24527200,1735000,765900,10675600,2363700,50424700,3277200,6632700,2033100,1696200,7958600,9833300,1531700,21100,9269200,1989200,3726600,16662700,14833700,2140900,65554800,33844400,35304100,1935500,9661000,7855400,4436700,15613000,761800,8865600,882700,222775500,2568100,16177800,831500,1456100,1003700,6125700,14819000,20237900,106490400,5758300,110625200,3535000,13672700,7025900,4598000,16357800
2025-12-18,25658700,2761000,7581800,1357600,2066300,3730500,13705600,12014800,11260300,24274300,1505900,29920200,27939400,7773800,1733800,65006100,2031700,6810800,1661900,7284900,51630700,7993400,2348000,6832400,8978100,12319500,1496100,5515200,11444900,8967500,3370800,6597400,4791400,8373700,2733600,3357200,9291500,33518000,2669000,27194000,54501900,9482100,11598200,35021600,47062500,1124800,1109600,6354900,2040200,9201300,10565000,8070000,10021200,4257800,46078300,1892300,3780800,21935800,5654200,9644000,864900,4870000,1056900,3849800,6643200,6805000,6762900,14006400,7652500,1659700,50272400,3794400,12117100,4760400,1694300,5988000,949100,3057100,3826600,2259000,5553400,19272200,14312800,7499900,8876400,2777900,3928100,6998800,17534700,3352700,6466100,1873500,1335400,20260300,36297300,29720100,9147100,2884400,69468400,12951400,28573500,1453900,1057600,9410200,2467500,40221500,2700300,4090600,2694900,1744500,5795400,12239900,1817000,30300,7340400,1363900,3848600,12732100,14402700,1645400,31684800,34275800,87452700,2103300,7336900,8741200,4611000,15029500,950200,8546200,805000,176096000,2318600,21476700,861700,1392100,992700,9344800,11844100,16218500,95168400,7224300,108650100,2785800,15524800,7445100,3773200,23734500
2025-12-19,39854100,14994800,10765600,3486800,4808300,24731300,45412800,22594300,12735800,27580900,3695000,31959600,52764800,9716400,3320800,62312100,3430900,6160100,2340300,9673900,144632000,10639400,4367200,9963800,10358000,14265900,4166800,12713100,24494400,25223500,6048500,9004200,6174800,9040200,4927100,6588800,10613000,59943200,13465700,31921800,159095200,8338000,9728700,46595300,87590000,1487700,5363100,10553000,4555500,30492300,21561000,20115500,6957800,10530800,57068100,2972700,7303500,22612000,20732100,25257500,1277500,11570000,5558100,6879600,17543500,18623900,16914700,38469400,7141800,3064600,85544400,5908500,13142000,18968800,3951800,16154200,1664800,4528300,7357000,7262100,11300700,28175600,44980200,24803900,8571500,6564700,9611500,21701400,22062400,8706300,44085700,2708100,3283600,49977100,77008600,58445500,36269600,7934300,163221300,20293400,70836100,1541800,2335900,11396300,10097600,76929400,6709100,11455900,5550100,3762400,24394600,19345600,3950200,66000,18650800,2826500,5829100,21722200,19399800,2319600,55008600,32120000,73001900,2481200,14612600,25749700,6898600,21954800,1329800,19091700,2124900,324925900,4774900,50043800,1573400,3212800,2663400,9715400,37783900,30432900,103305400,19050300,103599500,6289400,36911100,27801600,5429500,31927500
2025-12-22,21470400,1909500,9220200,796000,1442300,4340400,11768600,8495800,6091100,16977000,1553000,23707400,48279600,5688100,2621300,30961900,1702100,5810400,1915100,3663000,36571800,4574600,1301600,9558600,9862300,8864500,3292700,5547300,8354600,6422100,2354200,6779100,4704400,8290900,3347400,2883400,6233100,26429900,2400400,63115300,28739600,6797800,8073400,37987800,38758900,919100,1831400,7872400,1184300,7136200,6045000,4714500,5369000,5568200,35379800,1926500,3856100,17894900,5664200,11120300,1109800,3375000,919500,2486500,8818700,5043500,8773500,11436100,4379200,1209900,32261300,1887500,10983600,4828100,2065800,5141600,653400,2811400,2080400,2500200,5245900,24591900,17136200,8187800,7063700,3215300,2969000,8143600,19234500,2960800,27353000,3479000,2103100,15659400,27148000,24950700,8685200,2747400,51685400,18741400,16963000,1348800,818000,11057600,2373300,36686000,2127100,3208300,1269300,1458800,6751400,11731400,1113500,24300,9213200,1120600,2625600,9871000,13007900,703700,24629000,59955600,33408800,1520700,4850700,4182000,2477200,15316600,530100,5373100,1428200,129064400,1988600,21473900,1262900,1450800,1197900,4852700,9512300,28897200,86916100,4982500,69556700,3302600,12828500,8863200,1390300,13976100
2025-12-23,18146700,1281600,4010200,780600,1210200,2084400,12567600,7930300,6802300,16953500,1093100,19137500,35673300,3220400,1831600,20767600,1241000,5424900,1008000,2801500,29642000,3514800,1454400,6847400,8424800,7546100,2250700,2884300,6668300,4690400,1656600,5373300,3685000,6108200,3600500,2580600,7004200,25478700,1552800,44702400,28232600,8384200,9766400,24732900,43692900,1051500,916200,4463300,954300,7875000,6007000,3465700,5044600,3464800,32302300,919800,3285200,15097300,4745100,12572500,1242000,3017500,768500,2967800,7254800,3703200,5913200,6483000,3772000,1171800,29230200,1848700,7638500,3612100,1318700,6050300,759100,1802100,2196900,1794700,4319300,17835300,13587500,7047300,7465800,1706700,2334800,4663700,15891200,3052500,17144900,3848500,1343300,8486800,18301600,20272300,3721100,1768200,35958000,18077400,14683600,804700,832000,6598100,1903300,24041000,1385600,3354700,2967000,1408500,5712500,9541600,893400,19400,8212000,864000,2108600,12334100,11055500,543600,26036000,34499800,22274600,2533200,5671100,3791500,3627800,14155700,564700,3500300,1063000,174873600,1713100,20319900,744900,866000,1246800,3494400,8642100,15263300,58223600,3371300,64840000,2167300,9471000,6351200,1404300,12153600
