Date,GOOGL,XLY,PYPL,LEU,CVX,MS,EOG,MSTR,ABBV,NVDA,XLF,CEG,XLB,KO,PEP,COF,MA,ABNB,ADBE,CIEN,OKLO,INTC,BABA,XLI,WPM,ASML,SNPS,IONQ,APD,AEM,JPM,LRCX,MARA,LIN,NOW,LHX,SO,COIN,REGN,AMGN,NTLA,COST,MRK,AXP,FTNT,NEM,PACB,UAL,META,SMCI,PHM,PG,BIDU,TSM,RKLB,RTX,ENPH,HOOD,DELL,KTOS,RGTI,PDD,TOL,JD,RIOT,EDIT,AVAV,TSLA,XLRE,AMAT,PLTR,GS,VST,CRM,XOM,XLK,KLAC,PFE,AMZN,RCL,ETN,ASTS,CCJ,WDC,GOLD,PANW,LLY,NUE,SLB,XLC,ZS,XLP,UNH,BWXT,AAPL,QCOM,XLU,LEN,TWST,MRVL,ANET,NVR,TXN,VRTX,BEAM,STX,JNJ,BKNG,MSFT,ILMN,GD,CRSP,QBTS,NXT,CRWD,BEKE,DUK,MAR,LUNR,SPY,WMT,SMR,AMD,MU,COP,ORCL,LMT,DAL,NEE,V,XLE,OKTA,RXRX,FCX,INTU,WFC,BIIB,VRT,DHI,XLV,AVGO,NOC,BAC,SHW,FSLR,RUN,CDNS,GILD
2026-04-23,18650300,7530900,11581400,1813500,6684700,3814400,4624100,19559000,7461100,113561800,44647900,2767900,13728200,12060300,6077600,3686900,2724000,3189300,9617000,2281900,31945500,155141800,10749900,14418800,2012500,1800500,1864100,35984300,869200,2670200,6969700,12269100,43318100,1716400,84103100,2172200,3528400,8778500,928700,2033400,5493800,1570700,6826300,4580600,5417700,8990300,9691300,8648800,11667000,46874200,2400100,11288800,1555700,12224900,22664100,6289400,7628700,33497600,4421500,3904600,27598800,8044800,723900,9053400,14607000,1195600,1060500,93969500,4159300,4420800,58654400,1655000,3272600,22719900,12970400,12151400,9285000,38718400,39091400,1976300,2912100,17469100,4424200,6774800,532800,6965200,2149200,1990800,20598000,3503600,3054800,12354400,7255800,1171300,33399600,10164900,23864300,2216200,1740200,36938700,7428000,28500,25659100,777500,2694600,3175700,7097600,6009900,38308000,1505100,1632800,1521100,29505600,2871300,12902000,4854200,2624800,1141200,12695700,56174000,16376000,67600200,45619700,38178000,7958100,37084200,3212500,8670600,17524900,7275000,34707200,3237900,11271100,38773500,3900200,13906500,816300,7067000,2663500,7612000,19501600,1386800,31956300,1190200,2212500,7839900,2318000,3870900
2026-04-24,26426100,5546000,8259300,897400,9626700,4530600,2985900,14119400,7605800,214134400,27225300,3609900,7420300,12008700,5364900,4927900,2406900,2705500,6492900,1418300,23265300,281405200,9046800,7665200,1663300,1751800,2891300,20671100,744100,2148500,5215300,12313200,46709100,1486800,39011800,2350900,3086500,5799100,809500,2201200,9028400,1695200,7060000,2968100,5778400,12367500,11370500,6364900,13348300,38559400,1844600,13786200,3524900,21603600,22130400,10505100,5217600,20873100,4621400,5132900,19593900,4858100,829300,3833900,20818400,1513800,864000,62893300,3581000,6159600,38677200,1263300,3481400,10817600,13735900,11059800,11431000,42500200,53777400,1743300,2490300,11878600,2285300,5603000,464900,5887600,4463700,1260200,23294100,4857700,2319000,10852700,8554600,858200,38157100,29449600,24158700,2311600,945000,37599100,7508000,15100,13943600,1128100,4714200,2704100,6067500,6320600,27457400,886500,1300900,3851300,23877500,1463200,9086800,2918900,2399700,1148600,12489900,45182000,16016300,35018600,81616700,35379600,10968300,33215000,3089200,5999500,9761900,5616900,36426700,2668000,9351100,17741600,2336200,15419600,723300,5281500,2222800,7969700,22491100,1041200,30265400,1692900,1506400,6012000,3316100,5966000
2026-04-27,28576900,6915900,7992800,1038300,10836600,4163600,2388700,13295400,7467600,187172400,25764300,2372600,8025900,15812200,4077000,3580200,2531300,2251600,5067700,1684200,18897100,178820200,6462100,6689500,1353700,1326200,2227500,22968700,897300,1660800,7925300,8095400,31585600,1773700,32789100,1256300,4224000,7855600,603200,2653800,27515000,1620400,9133600,2553000,5679500,7176500,7248200,5182900,12805200,28746100,1481900,9166400,2045200,16561200,19386300,6511700,4406600,20100400,5821000,3978500,18203500,5190100,783100,4461200,14958500,1771000,705600,66735800,4082400,5663400,31275400,1223000,4577600,11907000,13940800,8963900,11196000,34764200,44906800,2465700,2463900,12289500,1982700,5788200,497900,7893800,2700300,1414400,17070400,4506200,2045700,11125800,7256100,743100,41466800,41744000,14543100,1929400,1080400,30281800,6782500,15700,9962700,967000,3153800,2919500,7897800,5734300,30867300,1273500,1411900,2933200,19625300,1826800,9188400,3904700,2322600,1354500,9448100,33135900,17029500,34184900,50585300,41298800,12215400,21616600,2111400,6457200,7773800,6261500,33070600,2808900,10968100,15199300,2380800,20114400,1101400,5442500,1642400,6571900,17451600,932200,28043700,1836900,1999700,5530400,4034400,8170300
2026-04-28,27824100,6740900,9761400,852400,10754900,4107100,3589700,13858700,6313100,180275400,24337500,2631200,9073000,30710700,5174300,2796700,3892500,4225600,4641700,3103100,14842400,147773500,6088100,9000000,2776100,1926900,1548300,21447700,771700,2973700,7398600,11499500,30770200,2743200,20990400,1561300,3949900,6316100,569000,2376400,15164300,1776000,7157600,6101400,3890500,9791500,3981400,4921400,10606800,23282200,1561200,7965700,1817800,14715800,14379700,6115800,9706800,31324200,4437700,3274700,17554300,3928400,756400,5178400,21014400,1269800,874500,50864400,6136400,10396200,24757200,1501600,5205600,8711700,15173600,9253000,13398000,58079000,42204400,2130100,2483900,15266200,3167600,7285500,529000,6451900,2561300,3584700,13619300,4052200,2168800,10170400,10604100,795700,40018900,22921300,13016000,1819900,815100,27128700,7414100,18900,8369400,808500,2472600,5956800,7179800,10931200,30438100,1250000,2169700,1570500,15993400,1694500,7491600,3845000,2167000,1240300,8497800,43117400,16341800,27141200,43002500,44816600,7241100,33716500,1456100,7020800,7245100,8839900,39151300,2509100,8921800,14754700,2225100,14826700,1235600,8217600,1603000,8612400,25519200,585900,21164100,2439800,1687600,6233800,4885200,5940300
2026-04-29,35376300,8155400,18531700,1109900,8644600,5107600,3099500,15146200,10406300,123711800,22153100,2732900,7053300,18294700,4047600,3310300,5876700,3486600,2664500,1830400,16156500,235070900,6386000,9059900,2707400,1256500,1159500,24594100,984000,2354600,8031800,9585300,34566800,1440000,18646600,1591200,4647500,12609600,1835000,2516500,26793600,1516900,9769900,3136000,3061400,7302100,5892300,5855300,18947500,26097100,2135200,9002400,1821500,10313000,17751400,5037900,17279000,79797600,3635700,3073900,21490000,3719000,935100,4215100,18305800,1213800,825500,45384800,9108500,5116400,33348100,1725900,4992800,6882800,14669100,7506900,10921000,29969700,72367900,4313700,1932500,15006000,2273800,10458100,402300,4157400,3904600,1633200,13346400,4401500,1339200,12096900,9046600,948500,30047900,37571200,12655100,2602900,1029300,20649000,6270500,24300,7821400,1059500,1753400,10896900,7071100,12303600,38288300,1740800,3587700,1539800,18971000,1177000,7659200,6632200,2322100,1249500,8754200,41859200,16538800,26498000,44704400,36248500,9676900,20587500,1619200,8098700,9091700,16658600,40616700,1998800,12199500,11444700,1885000,19930700,2453400,4536300,2177900,11885500,15962500,683900,26250700,2095400,1671400,11608800,2949700,5048300
2026-04-30,72040000,10280700,12519900,782900,11748600,5664900,3809500,12437800,10319200,225239200,31406400,2906400,15282700,15142200,7065100,4900200,5975100,2857300,5129100,2665500,14651900,160597300,7416600,12012100,3543300,1414400,1341700,23258800,2304900,2665700,8865400,10381100,82854200,3036800,22152200,2659900,8323500,7786700,1096500,3592600,13108700,2049300,17131200,4587900,5810500,8294500,4962100,4469200,52765000,21028100,1933600,9491700,1615600,12788100,17604200,6224400,9936400,31187300,5635800,3154800,25523300,6662600,973300,8201600,22665900,1148200,1110200,51076000,7471300,7050000,32523600,1880300,3954800,14408300,22885900,9276400,18906000,39082900,100974900,5219700,3251000,13483200,3007700,11700600,391100,5771500,8236700,2314300,13798800,5276500,2376900,15360200,6879900,1241400,91848200,61132700,22378500,2144100,1552600,20327000,6141700,24000,11066700,1121100,1435600,6479300,8157200,8644800,70909400,2415200,2029800,1300100,29793500,1392600,9770800,6782400,3799600,1997200,8940300,67240900,19867700,27772200,42115300,36554400,11948000,21016400,1588400,6294400,17551200,11241100,35896800,2723500,13200200,16181400,2450900,13535900,1550500,6268700,1613800,12587800,21821600,649600,27089200,2165700,3259000,7576700,2077800,6660000
2026-05-01,30105200,13071300,8765800,484200,10435900,4742700,2618700,21661200,6343100,128647000,39618200,2102500,9358200,12610400,4447300,4623900,4531800,2527900,5068500,1733800,10510600,158502800,6199300,6800700,1749300,707100,845900,20621900,1028400,2773900,6135400,8094500,51115300,2578300,22911800,1419700,7189300,6771100,729100,3821100,5801000,1509700,11953700,2385600,4041100,5126700,5002600,8307900,21404000,25043900,1295700,6814800,921000,9926400,16378800,4494800,5870300,25254800,3010600,2579800,16601500,4286100,780100,4775800,32904600,858600,1072400,65338300,7212400,4586500,33219900,1359800,3144000,12324400,15458200,10161800,7892000,29318700,50825200,2599800,2478400,13438000,2168700,15485300,771600,4972100,4352400,1227600,9711100,7556000,2867500,13320000,4945400,610000,79915400,21111500,15507000,2184900,2719000,13071700,7652400,19800,4494300,796900,1462200,7378700,6863600,5444300,31372400,2775100,1480900,1035700,20364100,1156700,6088000,2682900,2578900,1001500,7301800,43049800,10480900,20538300,34279200,40215300,7784300,26318000,1403300,9132000,7106200,6726100,35828400,2637500,12298000,14899700,2102000,14632700,696800,4408600,2185000,8865800,11882600,647100,24825000,1378300,5067600,7568700,1825700,5517000
2026-05-04,26298600,10737700,13649500,678500,8229500,3833000,3331600,18210200,4579300,125368100,44456300,2833800,10041600,12672400,5330800,3532000,4419900,3160400,5536900,1198600,8854500,119294000,8317200,7618500,1292800,1755700,1642500,26396700,1154000,2346800,7338200,6497400,42895600,2406600,21863500,1442200,6040600,11243400,554100,3481000,6481900,1479400,7659100,2692000,5451900,5699300,3604900,5501600,16203900,29340500,1907700,9642800,1436400,9978500,16241300,5081300,5524000,29377500,3842400,3116200,27828800,5602200,836000,7621900,18822200,980100,1287900,48765100,4220400,5062300,70525900,1660100,4209300,8444700,14238500,10740000,7916000,34583400,49083700,3080700,3298500,12543200,3292300,10175700,686000,4891100,3696900,979600,9888700,5485700,2166600,12599100,4916900,1059500,46668400,23117400,18054200,2269700,2575800,14547000,7167900,18400,5525700,1418900,2165300,6022100,8215200,5568200,28066500,2013100,1640400,1711800,24790300,1341900,8734400,4174000,3365800,977400,8526600,51950600,10340700,20076300,42000200,46043700,7793500,33504500,1370900,8584400,6806600,6712400,36883000,2013100,10360000,14777200,2379700,12968800,626600,4927400,2270900,10885900,15140400,708100,42929000,1942100,2927600,5764900,3152200,5880600
2026-05-05,23878600,6216900,39099400,920900,5642800,4807900,3985900,15512800,4490500,113406600,27419600,1895500,10775100,11637500,6200100,3864500,4216700,3118000,3952500,1632400,8280400,198482000,6919300,6189400,1674900,1621400,1883300,33457000,801000,1869400,6316800,11884000,39261900,1902800,22756800,2079500,8315900,10074200,642700,3321400,4882300,1456300,7910400,2658400,3965300,4722900,5806000,4281700,17171300,55291300,1398100,7664300,1421100,14579000,17126000,4721200,8529000,24754600,4360800,4267900,24574700,4609600,725200,6693800,20934500,1270600,1760400,47780600,5810800,6321100,89747100,1507200,3567200,9740800,12494600,9813500,11941000,57656100,41908500,1776500,6876500,19843300,5412100,9794500,421400,5150700,2955500,1398200,7547500,5299100,2043500,10891500,6489000,1708900,49311700,34274900,17499600,2386100,1637600,22284400,15684800,18400,7295200,1905900,2053500,6522500,5556700,8002100,25700900,1236400,1162900,3102100,19394800,1268500,8900000,5959900,3994000,1878900,14021300,36933200,10637300,18635000,64235100,64268500,7258300,23497200,1365200,8247000,7187400,5893200,27041400,2048200,13484700,13861100,2078400,11379900,586100,5456200,1889300,7174900,21175200,923300,28458600,1480800,3165100,6573500,1965700,6152400
2026-05-06,31308500,10430700,19820100,1349000,11082900,6319500,5781900,14338600,7290000,188362800,39084600,3062200,10500300,14060300,5296600,4405000,4363300,4379800,4452100,2244800,23036800,157320100,16958900,10461300,2837900,2312400,1866900,58397500,877700,2572200,8629500,14788600,52771900,2289300,23117900,2282300,6337100,7764900,739900,2874400,3808500,2619100,7256100,2933600,8050800,7103500,7522700,8754700,19915500,127295700,2192900,9399500,4578300,17736400,19779200,6099000,4826300,24673100,9187200,4402500,35257900,9791600,1664100,10348400,37286500,1245200,1422500,53465400,5308700,7241200,55524800,2318200,8214800,11303400,20527000,11304700,13409000,40357100,44552000,3681000,3289700,18680500,3845600,8338900,689400,5595600,3921200,1220200,12937000,6220600,2268700,11529800,6695500,1028600,58336100,30145000,26315500,3503200,1446500,23205300,35627200,19500,10183200,1203200,2187800,5575000,7982300,9043500,30285900,1332000,1566600,2529800,39634300,1848000,8795600,6934200,5947000,1972500,8665200,53288900,16371500,45605300,87732200,55725800,13180800,27685500,1590400,9503800,8242900,7808400,57907500,2968900,17691400,17655500,2247700,14347500,741300,5583200,2628400,10613500,20707000,772400,27541200,2628300,2513200,12686700,2420600,6351200
2026-05-07,24433500,7928000,14081600,1286000,12194000,5761900,5807900,15918100,6681100,168307900,36983100,2630200,13026600,16531400,4464000,5605200,4964100,7248300,4479900,3546900,14637200,122699900,10698800,10627700,3203600,1726700,1597100,42874600,1216400,3821900,8359600,9704500,40149600,1937600,27960700,1674100,6068000,9158100,774600,3296900,4043600,2014000,7329000,3350500,18110100,7962000,6321800,8208200,12307400,61495300,1450700,9545800,2387400,13403200,22942900,5658900,4724500,21873200,4848300,5909400,25537300,6191500,910700,8695800,26355500,1441500,1100500,64294200,6956200,7741800,50184900,1715300,7895800,13955100,22509400,11031500,12416000,48346000,35892900,3989500,3590000,19441300,3121500,7162900,908200,10556600,3494900,1766900,16615500,4333300,3379000,10116900,5235400,1502400,45224300,51092200,23499400,2406200,1550700,23683600,18255700,17800,7017900,1112300,1756900,4900900,7269700,8120900,34942400,1240900,1361300,1518900,25873000,1784800,20458000,3338100,3296400,1209000,10511700,51724600,14935400,39193500,44885500,47527500,10356600,31803200,2056300,8301300,9681800,7186100,52909900,3695900,12063400,18316100,2200400,19094800,735600,5458100,1807200,7608000,22791700,841500,28682100,1828200,3018500,16935800,1870800,8901000
2026-05-08,21461800,6054100,14073700,732000,13053000,5873400,3593600,15985200,4915400,136421400,29627700,2948600,7600000,12447200,4934400,4727400,4143400,7842900,3667500,1501600,10013600,227681300,10062000,5883800,2979000,2288300,1733200,25990700,607200,1905700,9464300,8996700,48391800,1686200,24699000,1189800,4466400,12909400,589000,2443200,5804300,1805200,5725100,6802200,9904400,5292500,9870300,3897200,13557000,50774200,1313300,5741000,5215600,18531200,79927300,6277400,3710900,18141900,12168100,4323600,18261100,6679100,749900,8018500,17796300,1114800,918300,65050000,3267100,8165200,41745400,1665000,8074500,15123900,19550100,11222200,12894000,38903400,34732700,2295600,2386900,22685000,2182400,7929800,934500,11641800,3559200,965100,10534100,4153400,3522200,10323400,6455100,1007400,52692800,37850000,18158100,1501700,1090500,20589000,20371600,13400,8881500,953300,2853200,4874000,5550600,8861000,33383800,1499700,1558400,1733500,20169000,1694700,16164800,5928300,2585800,1068000,16468500,47227100,15183700,38130400,58134900,65130900,8009500,21158300,1293800,5073200,6230100,5950200,30573500,3746200,13648200,12202700,2348500,31062100,931500,4081000,1532400,10165400,22561400,742700,36111200,1249700,1938300,10012900,2317500,10250100
2026-05-11,30753700,5829100,18994500,1087600,12042100,5272500,3366600,16063000,4931700,160685800,30759200,6274200,8586900,10967900,8373300,5771000,3959400,5172800,3225800,2380700,17333300,179486500,9859200,6277200,2770500,2191300,1309800,61486200,781900,2104000,9512000,9150000,49736800,1769200,21402900,1298600,4434500,13659300,1227200,1918800,7237900,2053500,7750600,3081600,6718100,7051100,4670200,4738800,15940600,39601100,1376700,7489500,3938400,14680000,54779700,6524100,6512600,26357900,11517000,6062800,44620300,5588500,980000,11216100,18705100,1095500,1389000,78376100,4172300,8324000,41414500,2411400,5905400,11145000,14849500,10461800,12129000,43558000,38176700,2208100,3724700,39710200,3158200,10022600,1148400,9404300,3517500,1612000,9513600,4729300,2541200,11062700,6949600,1028500,42247300,45474000,22669300,2790900,1146300,22947600,18520900,19300,9347300,1264200,2410400,6078600,6223200,10544300,35657900,2063700,1895600,1317800,36127100,3156100,11173200,4949700,2256300,1729100,15988900,44024000,18699200,48204200,46085400,70972900,6200100,16890600,1363600,6681700,7233800,9586200,31943300,2335500,14017300,14852300,1622500,25403900,1772200,7279200,1758200,9255700,16825500,667400,33132200,1787000,4050600,7535000,2642200,5385000
2026-05-12,26017500,6622100,25493000,767900,8995100,5333300,3675100,14738500,7044100,159176600,44193700,3761500,11594700,19883100,6250700,5540300,3296000,4419900,3234000,1603700,15654900,172516500,16129000,7468700,1440200,1846800,1217400,51692800,925100,1736400,9498200,9341800,50215700,1430400,22354600,1367100,4511500,9514400,824300,3119100,4658000,2143200,9117400,2275500,4910400,5756400,6861400,3387000,11351600,35190100,2505400,9051200,3117800,18121800,34195200,5604900,5002000,17097100,7150800,5095800,49520600,8121800,912400,19818800,18226200,1021000,1210900,60569300,5022400,9319400,38781100,2236500,4904300,10214000,16443100,15950700,10294000,26819500,36776200,2258900,2953100,32830800,3892500,7773000,789700,8295200,3037500,1626500,10046800,5336300,2323700,16105000,9236300,1241100,45748100,38590100,28240500,2652700,1143500,21367800,12796100,20000,6431000,1398000,1438500,3798100,8632500,6892500,38594200,2839200,1089600,973700,46895200,5680400,14181600,3680300,3337900,1297600,10719100,54185300,17935400,41155200,39140100,73743000,6875300,22123400,1163000,5532700,6922400,6235200,36814500,2329800,14572500,14477500,2575200,21003400,1145400,6556200,2415600,11897200,19004300,684900,33518800,1721700,2694400,8359700,1995600,6034900
2026-05-13,28144600,4611800,15923800,725100,7554700,4463700,2594800,12480700,5705700,150405400,33440200,6653700,8455400,12357000,5524900,4615700,3322800,3440900,3870200,1272700,14287300,115364400,40214600,6070600,1537800,1691200,1335500,24146500,1149200,2173400,7709500,8633100,30744300,2359000,22107000,842800,4944400,8370200,879300,2183800,3757900,1654600,8110500,2967000,5236600,6766000,4997900,3489800,14634400,25441600,2450300,6685900,5063600,13127800,26587400,6144100,11512800,14805900,5008500,9471900,27158600,10704500,915500,37590300,14118100,925900,1368800,68283200,5242500,7839400,55189400,2355200,6385400,11951900,15772800,9817900,9381000,39420000,39670900,2014900,2316800,14987900,3366200,5772800,656100,9337700,3486400,1351600,13672100,4061300,4811400,10463200,8454100,1039900,52684300,26226300,27268600,2265600,985000,31862600,14164600,21500,7546500,1194200,2823600,2511700,7464500,6829800,29667100,2089000,898300,924900,25576500,6069400,11203600,7584800,3404400,1387700,16507000,44200200,13786600,28484700,30423400,54875100,5977100,15789300,824600,4530500,6775700,7950400,22707200,2206200,13643800,17112400,3494300,16343900,1271900,4461000,2256600,15841800,16981200,568100,29838000,3838000,2629800,7871400,2321500,6666700
2026-05-14,21136700,5966700,9719500,705800,6222400,4785000,2771100,15859400,5006500,180782900,37059700,3655500,10703400,10642000,5022200,3547700,2584900,2656200,4991700,1121900,14828100,118279800,19422000,7364000,2351500,1412600,1150000,26379200,1416300,1521700,7364300,6404900,51372300,1969000,25571500,979900,4786900,16576900,767200,2041600,14169600,1606600,5284200,3240500,5784300,4529700,9559400,4671700,10651200,32397600,2436600,9636200,2989200,18577100,25324100,6421600,16397800,27967600,6241900,5498100,33827800,7610600,919200,13854400,13477300,1136600,968500,46070400,4745800,14936200,37052600,1898000,5117100,9749400,11331500,11424900,8100000,24102700,31338400,1662500,2011900,27216900,3165700,5540900,397900,10346700,1751700,1012600,5192600,3558200,3996800,6627600,5342500,1065300,35324900,24883900,18472900,2504200,915200,32661100,15728200,24000,5767800,1088200,2424200,2360000,6974400,5678600,27077500,2008100,960400,1664400,28148900,3155400,11263600,2866700,2483100,1138900,19231100,45307600,14200400,28249000,26113600,42142700,5316400,22545000,856600,5877500,5438200,5277400,23487000,2547700,15009900,12618300,2461900,19388500,2812900,3611300,2444200,7763800,19733800,524600,37671800,2588400,1854300,7689300,1476300,4533200
2026-05-15,20309700,10453900,16481200,914400,11210800,5937700,2996000,19654300,5385000,180977600,29789800,3835700,11192800,17527200,6230600,3601400,3416500,2800400,6421200,2423400,11851900,135206000,17985100,7826300,3572300,1807400,1488500,27273200,1244800,2844600,8699300,9643200,40007200,2157300,34569700,1273000,7820600,14428600,728000,3447700,14834400,1967000,10028900,2649600,5533800,11118500,9319000,5055100,13272600,27358900,2205500,6989400,4665200,11868600,22469100,7694000,20331200,19662400,4833100,4048700,27061900,6983700,1274600,14711500,14080200,1277200,931800,52688700,4936600,12768700,32629700,1862700,6632200,13883400,27882400,14519000,9804000,37110100,40770300,2114600,3253300,21746300,3080300,7014400,573300,11551000,2820700,1346100,10566800,4295100,4162600,12229600,9811200,848800,54862800,25876800,21857600,3568600,2577700,24757300,10833000,34200,6661600,1288900,2010400,2784800,12167000,6777000,50771200,1770100,1236400,1978700,23761800,2865500,15437600,5722800,3832100,1114000,13681000,60410800,25323000,25080500,29131600,48519000,7059500,15747100,1299200,7336100,11418400,6054500,33565500,2641800,17432100,15462600,3524200,16479000,1252200,4871200,2663600,9039900,18957100,648900,46282300,3849800,2350600,11495600,1703300,6640700
2026-05-18,26837200,9985100,9478900,971800,9869700,3770200,3156300,19299700,5069000,146280900,32974600,3435800,10543700,12375500,8799400,3848100,4076600,3739500,5591800,2502800,14527900,145764000,10379400,8696000,1409900,1664400,1883500,31649800,1133800,1649000,7546300,8562200,35663100,1881300,51220700,1135500,6781000,10399800,2996600,2030100,9646300,2295200,8047200,2274200,5624900,7727600,7884800,5272000,13772400,26671800,1946800,7731200,3918600,12117200,32319500,5627400,11950200,20209400,5132600,3734700,31095700,5649000,1184600,10107300,17103600,1257500,928900,52474200,6060900,8265000,32034600,1508000,6321800,13671200,20065200,19162600,9469000,34111300,33690800,2637900,2862900,25080400,3297800,8996700,542700,8734900,2016000,1350600,11461700,5125600,6203300,11634800,8400700,1012400,34483000,21082500,31554300,3383400,1144500,24439000,8634500,26400,6513100,1451000,2002900,4945800,10141600,6976300,32564100,1440900,984800,1778800,24639800,2552700,18799200,5129700,2865500,1410100,18866500,47843900,17183200,32037100,28432100,60042500,5805200,19114300,1382800,6781900,39950600,5305800,41516600,3914500,19169500,14798200,2637200,16934200,1051300,8086700,2346100,7949200,17863300,1286200,33404100,1897200,2002200,7572700,1903600,5182200
2026-05-19,39545700,8578200,13711800,949100,11819200,6357900,3109700,10002000,7220300,140948200,35956300,3935800,11881300,16595200,10093900,5093800,3378300,3795700,5854400,2331500,11768800,150234900,11084200,7503400,1838700,1395400,1312200,22197000,843000,3238700,8066900,8308600,35290900,2104800,55624400,1202600,8408500,7085000,1445100,3040400,5520800,2853300,7555400,2918400,7005900,9509000,5193600,6386400,11749900,23166900,1668000,8355800,1853600,14083000,30076900,5578600,8539500,20490400,4082700,2749700,20581400,6233200,1923900,13889400,14841000,998400,719900,46500600,4328300,8418700,29777300,1767300,5860700,17510800,20715600,15751400,11170000,41036700,40340700,3669000,2951900,21663600,3440400,5891600,435700,11030200,3796000,1332100,11605500,5163900,4323700,12233000,5016800,1069900,42243600,19605200,22307100,2627300,870400,25003300,8800800,31900,7296900,1219500,1488000,3639300,9677900,8389800,33018700,1537500,748100,1689100,21512900,2676300,17860000,9068200,4381600,1656000,11575100,54255900,16957100,28639300,38756900,61792100,6029000,16717700,1107600,5735900,25749400,12858100,31111000,3121400,16011100,12142700,3192700,18649800,1054100,9039500,2717400,12388200,20652100,829500,44154600,2147000,1848000,6833900,1742900,5009000
2026-05-20,31744400,12155100,10991400,883400,14564900,7201100,3499700,9825300,5129000,184201600,42148400,4095600,20467000,16999700,7425800,6295000,3615700,6548500,4789600,1985900,13890200,165086900,7035400,10524700,1097800,1744500,2259300,22745900,1668100,1749400,9327000,8574200,51458000,2049700,30037700,1583200,5306800,7044200,1165600,4074400,4905700,2223400,9130600,4577100,5981000,7543900,3750100,9039200,11329700,38111000,2313700,8375600,2232700,10254300,24347700,6634800,11276100,17178300,4332900,3929400,27194100,5409500,1943500,7575100,13231200,1373600,727900,45294700,3861400,6888400,31307700,3104400,7901600,13025300,18509700,12630300,9000000,35574200,34933200,6644000,2684600,20010000,2547800,5311700,504900,8698900,2998800,884300,11128300,5148800,2647100,14035000,7783900,731300,38229800,19037500,17584800,2701300,2111700,29808100,9617000,33900,7660700,1784800,2137200,2269100,7353800,8111300,27864000,1455900,780200,1725000,21855400,1978200,17533200,8204000,3988800,1748000,12919800,45768000,28471600,21766400,36137500,48827400,5665700,16517200,1018900,11954600,15748800,9422500,61776800,2969900,13162500,12015900,6992600,14695300,919700,6014000,3333400,10527900,16312600,966000,47739400,2727300,2326500,6923500,2027700,5571000
2026-05-21,24852800,7082300,10925200,807600,9051200,5817400,2494500,10526900,3813800,203381800,33344200,2366000,10235900,15708400,6123100,3725300,2474600,4173600,4131000,1548500,10385900,102452500,12621500,8535000,1139200,1358400,1423300,62941400,1273000,1483500,7874400,9162400,34844300,1655700,26474000,883300,3741100,5674300,1178500,2001000,4440100,2149700,7402700,1992700,4266200,5300500,3981200,6975800,13476100,28075500,1328700,6297300,2095200,8937900,30826400,3596300,18305600,16266400,5075000,2815000,148238500,5838900,1549900,7779200,13551700,976900,639200,42636900,3567800,5682900,24311900,2452300,4621400,10949100,17061700,10873200,8205000,20181500,36591700,3395900,1933700,24819900,2922100,5046800,369600,6323600,2705200,998300,18027000,4855400,2596000,13185200,4732500,396700,42965100,28163700,18781100,2489800,2027300,21506100,11620600,22300,5663700,1395200,1980600,3483500,5239000,7470500,31393500,1385900,612000,1447200,119132500,3305600,10584400,8687400,2205900,908400,10787300,43332200,53006600,30832500,27252000,42461500,5754500,12119700,1639700,8298200,12490600,7034500,45851100,2814500,13174300,10184500,22353500,9433400,1475200,5221300,2376000,7157000,16865300,799100,27461900,2113900,4296000,8254700,1757200,4920800
2026-05-22,20442100,5289800,10691700,668700,7209600,3734200,2515100,12786800,5406100,169275700,23308000,2877600,6954600,8240200,7774400,3291900,1959300,3097300,3779300,1620800,11410700,82663000,11868400,6910500,1038000,1666700,1873100,52650100,1038000,1433900,5973900,7854700,40169100,1454000,23646300,944800,3396200,7927600,994900,1566200,3193800,2048300,14749200,2209200,5819100,5038900,4630600,4047200,11688600,39441000,1294700,4616700,3683600,7111900,32970700,4315400,10996400,20817500,15291500,2949100,204233200,12629700,1047700,10415400,11154100,1021300,1161800,46104700,3829700,4889300,27578000,1923500,8062500,10176700,12948500,10739900,7231000,22320000,27535500,3179900,2353500,30710500,2555500,4492800,569200,6626100,3470600,1135800,10203400,4108700,4003800,7889900,5598600,456800,43670200,30375700,15187100,2179000,1617900,19823200,10554600,19400,7129100,1746300,1327200,2531400,5462300,7379700,22390300,906000,689300,1548300,141703200,2803300,11113600,9270100,2446300,820100,14812300,41762000,30330600,30208000,34758600,36002900,4947400,10875800,1050600,6437100,10755400,7462100,42428900,3006900,14023400,7856200,12480800,8728900,892900,4801800,1811300,6915200,14086400,652000,26683700,1274400,2476700,5836300,2206200,5973400
