Date,MU,BEKE,SPY,AMGN,XLRE,CIEN,FSLR,BEAM,ILMN,SMCI,CRM,ABBV,XLK,WPM,CRWD,REGN,V,GD,CDNS,ORCL,TXN,PLTR,XLF,COF,SO,MSTR,XLU,AMD,PACB,FCX,VRTX,XLC,WMT,IONQ,NXT,AAPL,NVDA,LHX,XLB,RGTI,CCJ,AXP,WFC,RUN,DAL,KO,NOW,TWST,RKLB,UAL,OKTA,CRSP,AMAT,LUNR,RXRX,LEN,DUK,PG,JPM,AMZN,BAC,PEP,CEG,EDIT,NUE,XOM,XLI,MS,STX,GOLD,WDC,RCL,ASML,MARA,PYPL,QBTS,GOOGL,MRK,CVX,AVAV,META,PDD,MAR,PFE,VST,TSM,BWXT,COP,XLE,BIIB,DHI,INTU,INTC,NEM,LLY,BIDU,NVR,XLY,NTLA,KLAC,SMR,LEU,AEM,UNH,TSLA,LIN,ETN,MSFT,KTOS,QCOM,OKLO,MA,AVGO,PANW,RIOT,FTNT,SHW,GS,BABA,RTX,BKNG,JD,EOG,TOL,SNPS,COST,NOC,SLB,MRVL,GILD,LMT,ENPH,DELL,PHM,XLP,XLV,LRCX,ADBE,NEE,ANET,ZS,ABNB,COIN,HOOD,APD,VRT,JNJ,ASTS
2025-12-31,17573800,6110200,74144800,1417300,6082600,1170200,1081700,869100,777400,24845000,3367900,3196900,9528400,999500,6644000,354800,3503200,522900,1022200,10341500,3426900,22997400,22996200,2090900,3234300,15918100,10129000,17591600,7065700,8776800,693000,3003400,11487400,11437000,1037300,27293600,120100500,522900,5704300,23242500,1598200,1469300,7919300,5249700,3233400,8127800,5256100,859500,17594200,2124800,1386100,1383500,3025800,11830500,15217400,1849200,1973900,5293200,5048500,24383700,16293000,4380300,1234600,1709700,1133100,10559900,3691800,3098100,1316800,401800,3552200,1026100,561300,30543600,13027300,36165200,16377700,7557300,4953100,719300,7940400,3550700,1228300,29409200,1845100,8175100,630000,3551700,16965900,890400,1403000,948500,51524700,5415100,1646700,2363000,14800,4356100,3021000,6080000,16899500,607700,1225700,4285200,49078000,1569200,1553900,15601600,2331000,4682600,6946600,1736500,15346100,3253100,10971600,2867600,830200,1221500,6116000,2644600,2822500,8272200,2377400,596500,1177500,1490000,419600,6157100,7234100,3150200,669900,3141000,2925700,984200,5872000,4199500,4935800,2116200,5036200,3821600,993700,2188100,6678200,15992200,876800,2575500,4083800,10438000
2026-01-02,42604300,12004300,89377200,1539700,9211900,1985000,1476600,1348800,1157600,30675100,9680600,3336800,15299500,1313500,13300000,464800,5403800,972200,1268200,14540700,6133600,60634100,36087100,3003500,4273600,20185600,20495400,36446200,8175800,11518400,825300,6417600,14306600,17122100,1260400,37838100,148240500,934600,18031000,37387200,4768200,2076100,9242600,7432100,5115400,12151300,9896600,921100,31517600,2621100,2134300,1373200,7553200,19055200,16227200,2414800,2619600,8946100,8054000,51456200,25503600,7182100,2330100,2073800,1524200,14175100,10122900,4509900,2731000,368100,6808300,1340300,2697900,45408000,14693100,48405500,32009400,9992400,6862100,940200,13726500,5688900,1060600,35976700,3838400,18526900,760300,7005600,31935500,1095600,1985200,2738700,95396400,6940000,2469100,11990600,21600,16200700,2736200,8321000,31101300,1071200,2079900,6863600,85535400,2202400,2559600,25571600,2169600,6532200,10135500,3901900,25398600,6909600,21653500,7548800,1642700,2817600,15778300,3326300,4250000,12077100,3799600,792200,1490300,2373400,477400,14637200,14987500,4555400,1126100,7645100,4959300,1281700,15968600,10998000,11957400,5643500,8852900,4707400,1694800,3863800,8760200,25793500,1407600,7348200,6325500,19106700
2026-01-05,34608600,8957900,71927200,2268700,12232000,3215900,2006800,1486800,2234000,38591800,6421500,9341300,17476300,2212100,10462800,835700,7592200,1912200,4024700,22635500,6755000,39511700,58044100,3348400,4947700,22859000,27884400,31941100,8490700,26935100,931400,5984600,19557600,20311300,1651300,45647200,183529700,1294100,22033700,39538400,4887200,2362000,14384000,9283100,9263200,21186600,9854900,1346300,33498600,3779700,3634000,1937000,10398700,12844300,17617900,2936500,4310300,12297300,10752600,49733300,36096600,9031400,3097300,2199900,2145300,30112200,16194200,6787400,3350300,585800,9826700,2289500,3290600,40202100,17115900,46044200,30195600,15863300,35094900,2347900,12213700,9091500,2174500,52620900,4385200,17446300,1273700,15706500,94961000,1663600,2328800,2170700,96665400,8865100,4084800,5756700,22200,17653800,5783700,13199000,68574500,1923000,2870400,7956600,67940800,2617800,3381700,25250300,4446500,8972200,19824400,2865000,31136000,6582900,14201200,6068200,1661800,3742000,14744000,6048800,4462500,11039000,5158500,716900,2710800,2805600,941700,56362600,21328400,7039100,1982600,5650300,8471000,1429300,23429400,17756200,16268200,5012100,8301900,9691900,1312700,4336100,13695300,26231000,1606300,5860200,9477000,20610000
2026-01-06,48732400,8198700,69273800,2722500,9052600,3456200,1620700,2079400,2339100,29127500,6103300,9151700,14985700,1828700,9360400,935000,6775400,1387400,2653300,16474500,13219400,34838600,38950800,5248500,5034100,22627800,21861800,40033200,6905000,35253300,2078400,5698200,20120800,16937500,1481300,52352100,176862600,1105300,18351400,30380200,3797900,2544100,12329200,7846900,7717900,21019900,6428200,2016700,43669700,5437100,2022600,2863500,7237900,8738200,23178000,3362300,3303700,10421800,7660800,53764700,31791900,9576500,2448400,2394800,1834500,23328600,12757200,3795600,5563900,693100,17178400,2132100,1895800,34062500,11110800,35312000,31212100,14479000,20564900,1932000,11074400,15740400,1601100,50977300,6577500,15599600,1039300,9026900,69568200,2115700,4933100,2564200,66395100,11059000,2690700,3528200,56600,17759400,4307400,11414000,51439000,1486400,1919300,9441900,89093800,2359400,3246600,23037700,2910600,11033900,20105800,4056100,27135500,5959300,14039800,6477800,1778600,1966000,12998100,3915000,5365000,9735500,3766500,745600,1848100,2742300,997900,28955400,24322700,6038000,2813100,5584400,6595600,1723300,17108100,17783800,18787600,3187400,7254500,8004000,1535200,3113000,8672500,20349800,1531000,7813700,8107900,18215500
2026-01-07,32781100,4782600,75588300,3599200,12482300,3220700,6207900,1834300,2383500,22808200,5976200,10285400,13957100,1780400,15868400,1264700,6333900,2049800,1418500,11171200,8341300,45349000,44720900,3877600,3134800,28406900,27613300,29715500,8284400,20894000,1723700,5050900,23306000,14297200,1570100,48309800,153543200,2215100,16963400,30159600,3965500,2178600,14589500,5903900,6399700,20223400,6195600,1488000,28603500,3879200,2956900,1900400,6148400,9456900,33116700,4539500,3227800,14369100,9815200,42236500,49695500,8539800,2812100,2724400,1866700,20353000,12333000,3532400,5179200,467500,14305000,2363700,1351200,32215400,18044300,36716200,35104400,16322300,13537900,2040500,12846300,7925100,1347200,51395800,9433200,11744800,802700,7988400,42739200,2122400,5129900,1396400,166028400,9987100,4652800,3836300,28800,11327700,5085900,9045000,34849800,967300,2461300,7461400,59828800,2322200,3166100,25564200,3654900,9853000,13362300,3653900,20249300,7613600,17491900,6870600,1506200,2683300,12613200,7666700,4515000,8705600,3104300,1223800,2269500,2680100,1674500,17255900,17230800,6175400,4084900,5051800,10343400,1725600,18977200,14505700,15121000,3183100,9859900,7550700,2135400,3585100,7488900,18916800,2065700,5205600,7545900,24433800
2026-01-08,33897700,6430000,64019200,2799300,8785000,4574100,2301300,1943300,1604300,21598200,5243500,9365900,16870100,1254300,9822000,1049300,6357600,2630200,1463000,19468500,6857300,47304300,35358300,3840400,4076300,25159400,22853300,27505000,6793600,22333100,2115000,5089300,24058300,16618400,1041000,50419300,172457000,3545100,14918900,32389000,4966600,2707700,12406000,7909300,4981800,19237000,7426100,1593200,29874200,3364000,2012400,1511700,5500700,10852600,17187200,4195000,3214100,9297100,11737100,39509800,30933700,8762800,4114300,1234300,1423400,20232700,11555400,3745900,4826000,351900,11902300,2653200,1682300,31093100,13105200,38675900,31896100,20278800,12929600,3218600,11921700,7163000,1265300,42977300,6866800,10850800,1405900,9605200,51451000,1622700,4410400,1651400,88242000,7228400,3156000,3934100,31000,12565400,6732500,9485000,23624700,1536300,2197700,5059300,57041100,2801600,4582300,18162600,9609300,8353500,9803700,3390200,24385200,6451300,13371900,6441700,1930800,1960800,20981700,9773400,4020000,10892900,4383000,1583400,1360500,5207200,3608000,20138500,10695900,6717800,4108800,7969400,11522100,1986400,26260100,17611000,13928600,3107700,8696700,8944200,2006600,3592800,6897200,20102400,1543500,7684900,6557800,14773600
2026-01-09,33387500,3333800,80125500,2118400,7050200,2772100,3712000,1167900,1909000,27159800,5174400,6714200,15652600,1890100,9590000,711500,4902900,2019700,1661000,26152700,6018300,31362900,29544900,3834300,3152100,27962600,21518300,24217300,11465600,19272700,1700300,4187000,21902900,13686000,974500,39997000,131327500,1894900,11769700,36676100,6850000,2767700,10261300,3650000,7971400,19638600,11845400,863700,23780400,3757800,1821700,2100800,9427600,16803500,15381300,7686000,2884800,9528500,6738100,34560000,30768800,6767600,5908000,1068700,1919100,16137700,9439600,4630900,3187100,569100,9887700,1766600,2394500,32172700,15061500,46765200,26214200,11040800,12549600,1892700,11634900,5730000,1463800,34190200,14316000,12325100,1015600,8940700,38839900,1416700,7314200,1304600,186691400,7576400,2561900,3093300,46500,13817800,6868300,11024000,51357100,1228700,2581400,4129100,67331500,1787900,2690000,18491000,6077500,9662200,33942700,2221100,22482500,5306500,16439500,5003200,2432600,1334100,11437900,7593600,5122500,6221600,2502200,2490700,2095100,2895400,1449800,18306800,13486300,6629500,2647700,5251800,7001500,4091200,18234000,12352000,16758600,3250100,5842200,8989700,1592800,4577800,8104500,18094800,1505500,5665300,6154300,24430300
2026-01-12,23152600,4901400,63976000,2460600,8398900,2240000,2116400,7052800,1648800,24840600,4927700,6546100,12867200,2207600,7755600,1321100,13281300,1548100,1489700,25428500,6502600,34954500,42021600,15082600,5749000,16182000,16810600,27287300,10723400,20373700,1350300,5668000,49182100,16782300,2479900,45263800,137968500,1443200,12672800,25656800,3814000,7015900,15958100,5532400,10736400,20582500,9900000,1643600,22125000,3370100,2714900,1951200,6612800,10455500,24699500,4671200,3007800,12812000,12805100,35867800,45860600,12223400,2485200,1866900,1563700,15314900,7420500,5635400,3066100,1172900,7465400,1596300,1488600,38514000,19898900,31966600,33923900,10671900,9796800,1539100,14797200,9066400,1397700,50256300,7189100,12714800,1172000,10232900,28264400,1280300,4367100,1601200,101989100,8371200,2380200,4869500,33300,8773100,6747700,8556000,25991100,763400,3111100,7146400,61649600,2284900,2166600,23519900,5041400,13657600,12074900,3486400,20949600,4281400,20866200,3857900,1728300,2179600,35379000,5392000,4475000,15582000,3249500,2015000,2202400,3246400,1262600,19685700,10146600,7397000,2970000,8476900,5203400,2579500,26411200,12250100,10749100,3541400,11088100,8795900,1380900,3371100,5957300,17111700,1475400,4181100,11794300,13268900
2026-01-13,23881300,4331500,78309700,2382200,8778300,1699200,2063600,2383900,2298200,52519700,13661000,4872600,16552200,1667400,10773200,946500,20383500,1247400,1199000,15857400,4135000,27769400,77045100,8818500,5362800,27656200,22207400,56894900,9399100,22060100,1346100,7757800,31222100,14487700,1891600,45730800,160128900,4739000,10797500,27646200,3802900,3775000,21998600,6495800,18342700,18324800,12898300,1985300,21759500,4552900,4359700,1541000,7146500,17286300,18996400,3543600,3284100,15549200,19371200,38371800,43542200,9030200,2754400,1322900,1434900,21619700,9580400,6594800,3459600,797300,6485600,2504900,1374200,43133400,15900500,32819500,33517600,9338600,12068600,1591200,18030400,20318600,1233300,47656100,5430300,11473600,1019100,7868300,50469200,1597400,2820800,2656800,168656400,7979000,2194200,3456900,22100,9033300,7926000,9966000,19691600,1159800,2800300,5605900,53719200,1790300,2524500,28545800,4116100,9993300,11145200,8721600,18308000,5419600,19757500,5748700,1862700,1969600,18850400,5852300,4730000,11961200,4088800,1520700,1770600,2222100,1153800,19535600,9133500,5803600,2013000,6470900,5641600,1841700,26284200,11756500,12737000,7217300,8543000,8638900,1505700,4108700,9027000,20026100,1045200,3648000,11379600,11662600
2026-01-14,20277200,2866300,94676700,1897400,9738100,1776700,1906200,2341800,2065600,25019200,10149300,8426400,22104200,2192400,15019600,668900,9388400,1167200,2039700,22473200,7988800,33651400,59754600,7754500,5134500,40257000,21403100,40466500,11628900,19747500,1295400,5646400,32764000,16602100,2109600,40019400,159586100,2153300,16029700,29380700,3400900,3583400,33803900,5651800,9529700,16739100,15646900,1185500,28346000,5083900,3231800,1770500,6545200,14218100,16954800,4126700,4554900,13475000,25951500,41410600,84750000,8329500,2448400,2925100,1892200,27593900,10727100,8434000,1947500,983900,5611900,3102800,1536500,56484300,16039900,40175100,28525600,11964600,16414900,1951200,15527900,18931500,1442000,53738100,3888200,11210800,1276900,13563700,80750200,3635800,3087000,4834000,148225800,8441100,1912600,5380800,23500,10758100,5495500,8965000,19538300,949800,3071600,5740900,57259500,2542000,2148000,28184300,4411000,7959900,11511200,3943700,30094700,5658100,27729100,10181100,1921700,2513000,17475100,5249700,6202500,8963000,4405000,1854200,1500100,2894900,1480900,23910300,15295700,4659300,2643100,3978000,4788300,1727100,32494200,13516800,18187200,5712600,10282400,7414600,2184000,7681600,10804500,17838700,1417400,3780800,11858800,11702600
2026-01-15,25370200,5316500,77862000,2591900,23308300,1747700,3206300,2083200,1700400,33266300,11489600,6954200,17370900,1619800,11340000,865600,8587700,1503500,2395100,16418600,6942600,31109200,48490800,5328700,3832600,21486500,21762700,55270200,6707700,18285700,1214900,12267200,34559400,21022800,1666500,39388600,206188600,2111300,17883600,33388600,3813000,2868300,21738600,6154400,8223800,15464100,14582800,992500,24810300,4661100,3402400,1507100,11262800,12173400,19182700,2297400,3716400,10102800,14751400,43003600,51018300,5797800,3054000,1923500,1429600,17400000,9197400,12957100,3180200,453200,7536200,1615200,2858400,47808200,16405300,43686800,28442400,11775800,8097400,1458300,13076100,10169700,2121600,55263200,7116800,42188500,1843300,7461400,49328800,1562600,2398500,3405000,132328900,8675400,4183400,3104800,21800,7447900,5441000,16576000,22967800,1403400,1990000,6943500,49465800,2336600,2127500,23225800,3611200,9241600,11272200,4005600,22218800,6530300,15568000,6345400,1711100,3773700,12607000,3657400,4742500,9606700,4638200,1262600,1240900,2185900,965600,18019800,16593500,6659800,1763400,5360900,6834000,1641100,29123700,15303400,15249800,4774300,7419300,8562300,1570700,4662400,12098900,33323900,1229900,4104000,8492100,17604500
2026-01-16,47901900,3226200,79289200,4033700,9540900,2056200,1955700,1613500,1901600,79038200,13902600,8649700,14156700,2419500,13751600,1682400,8341600,1904200,2092000,19224700,6944800,59483600,44363200,6692700,5201600,19462500,27803600,42545600,6201700,21629900,2047400,5545100,415144600,23266200,3163400,72142800,187967200,1535200,10769100,33778200,5628700,3555100,26981600,8960600,7580100,20027500,20052400,1352800,36105300,4026100,3110100,1409200,11399300,19602600,21430700,4404700,4499800,11729300,14652500,45888300,52178400,10313500,9206900,2201500,1737800,16592400,13483100,8398100,3378500,643700,8972800,2074600,2469100,51948100,15116900,40594500,40341600,14852100,9745800,2028800,17012500,12141500,1903400,59470600,13330600,18246100,1825600,8939200,30796300,1816100,5280200,4773200,127314700,9278500,3829000,3292800,79500,7058700,5749600,15317000,34906400,1612900,2158300,8039100,60220600,3297000,3768500,34246700,4894300,11990800,15411300,3496200,31291200,7053100,53701100,7913700,1355500,3071600,18598300,4825900,9327500,10720900,5649400,1098000,1851200,3862900,968900,17373100,15011200,10638900,2375700,4888600,9023300,1725900,23754200,11950300,14392700,8534400,12874900,5987000,1875100,5061700,7622400,30258500,1459800,4502300,10021500,33680200
2026-01-20,49744900,7395700,111623300,2947500,9263900,2737900,1998400,1606700,2090200,39742100,13050800,8251400,20029200,3541400,12926000,789100,8279900,1704000,2043000,29129500,9516600,36708500,57030800,6987300,6844500,25666700,25300900,44327700,12225000,19583600,1811400,9177400,45334000,24568200,1646000,80267500,223345300,1857200,17363800,45908900,4188700,3049600,19353500,11531300,7740400,22152200,19712200,1419400,29300900,9227200,2545200,1808800,9387300,12441000,22287800,3197300,4595000,12901400,12900600,47737900,49172700,9982800,6079600,1739000,1622300,16477300,14435200,11302600,3620800,636700,7125400,2911500,2970800,45896100,19744400,51361500,35361000,15241100,11142500,3518300,15169600,15276400,1756000,55425400,7599100,22809900,1496900,10796700,50178700,1879900,4883500,3588800,150153000,11149000,2484900,4028800,37200,9720000,9586600,17340000,28057500,1376200,3291200,7596500,63187300,2958400,2869500,26130000,4618000,11971400,12557700,4098700,32293900,7287900,25353400,6870600,2072200,2629100,9885000,6048000,7160000,8556300,4914900,1154300,1692000,3209900,1000500,22587200,18688000,9152600,1521900,8559000,11625700,1940600,19889000,12775200,11601700,6962000,10054800,6371300,1697700,4500900,9757900,23515700,1987000,4690500,14057100,18437700
2026-01-21,56712800,5076700,127844500,4148600,9950200,2884900,1463700,2215800,2268900,37885100,12616600,10727100,27892800,2675000,10747200,788400,8974600,1076200,1721100,38190000,7272000,47851200,49360300,6394300,8555900,18440800,33736500,62385600,8673900,25719800,2289200,7862800,34811700,31821400,1902600,54641700,200381000,2255400,16940400,48217900,5503300,2780300,17606700,10169200,9791200,21660600,16119600,1261600,30538700,11485800,2227900,1570900,7914000,17708900,26949500,3592200,4751700,14126800,10270100,47276100,36340000,7679600,5711800,1992500,1774700,18879900,14068600,11715800,4710600,541300,9447100,2275300,2387200,43023400,15117000,44408500,35386600,12844400,10918500,2835500,14494700,15551600,1984600,47264100,6651300,16789800,1141500,10599100,58996000,1447100,5053300,2643600,220565300,14088300,3685900,5763200,31600,11017600,9241400,14999000,51293700,2238500,3591100,8933300,68124000,2633300,3426200,37980500,6652000,9181900,24269700,4937700,32006600,6301000,21079200,6368300,1879400,2251300,11713700,5463400,6820000,13987700,5964700,1094200,2122000,4073700,1011100,22868200,17134300,7285300,1817700,4635900,9162300,1799500,23029100,16393900,12454800,5645300,8296600,5931000,1679800,4645900,8476500,20051300,1233500,5587300,14762900,25915500
2026-01-22,39607600,2984800,77112200,3025100,9731900,2095000,1976200,3740500,1668100,29917800,9483000,5650900,12971600,2212800,6058800,765400,6938700,869600,1383500,21141900,7264000,28499500,46919300,5522100,8025700,11116000,26170700,37945000,10221000,25597200,1535100,5517000,24547300,17661900,1949400,39708300,139636600,1356600,14648300,33981500,4021600,2628500,19668900,12833700,6874500,13962800,12944200,1416600,30063000,6052100,1814000,3428000,6036100,7935700,36434600,3024200,3807200,18501900,10535800,31913300,31229200,8167400,4771600,3566800,1476900,16600100,9937200,8966900,2796300,495400,8926900,2349000,1844200,42011200,14540700,38665300,26253600,9362600,8957400,1290500,21394700,7515800,1575600,49883900,4176200,12801000,1147500,7771200,50869500,996400,3996200,3228300,190066400,8347000,2478200,3167500,33000,6594200,10546200,10260000,33790300,1240400,2449900,7491400,71546700,2214000,2549000,25349400,5386400,7450300,10120800,5114900,24275400,7018000,13647200,4853300,1772400,2468300,32031100,4075000,5565000,13027600,4561900,1291600,1902200,2074400,601900,22767000,12997600,8550500,1493600,13882000,8372200,1619900,15777300,10881400,11958600,4974500,9802300,14906700,1236700,3577100,7088800,14834400,1357200,5508700,13160000,19503100
2026-01-23,35404200,3045300,63059600,2024900,7587100,1806100,1945500,2122400,2765000,34482400,9408000,5816400,14654500,2218100,7083200,721000,5667900,1181600,1466800,23011300,6691300,30285700,47057500,14209800,5483900,14879300,26527200,47525900,6820300,24545800,1330000,6086200,20806900,14734200,2231600,41689000,142748100,1473300,19550700,30257000,3401500,2801800,15227500,7999700,6400300,18307100,16605400,1125800,24381000,4334800,1304700,2393100,6201000,7685000,18328700,2631300,4491000,14562600,11107900,33778500,34553500,5870100,3785200,2248500,1849700,17758200,11673600,8532800,2957800,520900,6115700,2442000,1556300,46881200,8758900,38070400,27280000,10489500,8368700,1017100,22797700,5338600,1368300,45402300,4475800,12904400,603100,6972800,51431200,1250500,2976900,3274000,294675400,8035800,2592900,2214900,27100,6470900,8085100,10102000,24149700,1005200,2598100,9082200,56771400,1639000,2235400,38000200,4004600,7106700,9368100,5002900,30259500,5791000,22985400,10960100,2142100,3872600,13064100,5113100,5192500,7592800,5302000,798300,1446600,1680600,597600,43516200,13924600,13180900,1271700,9047900,6342800,1300100,20185600,10191300,10156800,4368700,13301700,8053900,1510300,4302900,12975100,17691100,1294800,3496300,6950600,11544700
2026-01-26,29193900,2684900,60473800,3116100,6462100,1471500,2218600,1711200,2693100,19400400,7239600,6553400,10195600,4047300,7828400,934200,7540200,1485500,1321700,21100400,9169300,22777200,31072700,7280100,7611900,14516500,19254000,30672500,6346300,31620200,1668000,4763900,19552200,39551400,1648600,55969200,124799600,1216900,13900900,30100500,4825700,2131200,13047400,9394000,6981900,14017400,17489700,1299900,21659900,4455600,2394300,1352000,4777200,8918300,15464200,2069300,3955600,12655700,11752700,32825500,27728400,6589600,3344100,1377300,2577600,16056100,8231500,6389800,5039000,858300,7128300,2283600,2001300,39545100,9971400,29293800,26042100,9903200,8912600,1357500,16327400,5024200,1247600,41441900,3953100,8646400,982200,7278200,40122600,1049200,2374200,2111600,149407800,13305900,2244900,3045700,24700,4812700,6421000,12599000,22262200,1404100,3811400,10399500,49397400,1945500,2812600,29291200,2975000,8004200,8698100,4839700,25006400,5356700,20019400,5708800,1475600,2655900,10166100,6680600,4517500,7040800,4806400,897900,1445700,2458700,1024600,25377200,12464600,10012500,1460500,5680700,6309400,1642100,13188000,6810400,10625600,4115300,10990600,10658200,1420900,3648900,7077500,11501600,1229800,3020100,6856700,11810400
2026-01-27,36212100,2059400,55506100,3269600,6453200,1971300,2185600,1167200,1494600,20774600,9838400,5747400,12436200,2899400,11338000,645800,6365800,1389800,1453800,27093700,10748800,26542300,38633700,6186200,4470400,13962200,31070500,25691600,8705500,20123700,1631800,3934000,22968600,25181300,3552300,49648300,143711600,1289800,10123800,27344500,4367000,1916000,15105000,9044200,8097200,13239200,11804200,866700,17676500,5746200,1982000,1357200,8033000,7980200,15855800,1836600,4812900,9546000,11527400,38029200,26494300,7114900,5963900,1276800,2895800,14517000,9439300,5138100,7353600,2113900,7483000,2296500,3473900,38581200,14240700,41609400,21636200,7907100,9784900,1204000,13297400,4427200,954000,75575400,3622100,11298100,1028400,7276900,39840300,748100,3131300,2459200,121832200,12306700,2587900,2037300,40000,4269700,15000400,11742000,25061300,1348800,3101900,65836900,37733100,1929100,2814700,29213900,3101000,8354600,10549000,3850800,25537600,5540000,18849000,4818400,1456500,2012500,8931300,10134500,3910000,9219300,3149200,1210200,1238300,2077900,1363400,17329700,11307900,10615400,1710700,5803300,5058300,1788300,13532200,12697500,12005900,4166300,15472300,8697000,3415600,2530600,7465500,18339500,899800,4390300,8154100,10650700
2026-01-28,42725700,5095700,61172200,2347800,8519200,2073000,2206900,2113500,1848000,24239900,8465900,5215800,19497400,3528300,9530000,827900,8106000,2327000,1409300,35882700,19603400,44822800,45450800,5925700,4251300,14082600,25183600,27061200,7485700,22636500,1089100,8319500,16342000,18945000,6266100,41288000,148552700,1482600,13517200,25838300,6208100,2386500,16395700,11182700,6165800,14633700,21254100,995400,16263000,4335000,1485300,1218500,8470000,16888800,16212500,2328900,4463400,7465800,9556700,40882700,35030200,5954100,3279700,1369100,1820800,15637300,10144900,5538800,14749800,1617100,16090500,3746700,5036800,36791300,19222700,32934200,27434400,7491700,9200200,2109200,25709600,10589400,1264100,44976700,4263800,12140100,1324600,6817400,41890400,1304500,2959800,2261400,201995100,10481500,3300200,1820300,30100,8732200,6208700,10915000,29799900,1844300,2866800,23396900,54857400,2281300,3072500,36875400,3758900,8539000,16372000,5483000,23001700,4159800,14628700,3918000,2525500,1674100,9001500,6826500,5015000,8432300,4990500,994700,1380100,2474800,1222400,24531000,10311000,7317700,1324000,5027700,5300400,2289100,16303200,11426600,15630600,3942800,8200000,8568200,1425000,2263800,9046600,22380200,2067400,4935700,9026500,18458200
2026-01-29,42675700,8236900,97486200,3153100,8650900,2262400,5257300,1455300,2174600,28135500,18555600,7834000,25581000,3977300,20921200,925800,10214200,1766900,3701300,37254500,14120000,59846800,51975400,4856800,5943600,34618500,27417900,31685200,9095500,48277600,1498100,9730200,16381100,22225500,3544400,67253000,171764400,2109900,20503700,33989300,7212400,4217500,21497000,7731900,9613500,20862100,55125100,945100,15857300,7226800,3773400,1567900,7350500,11534700,17455900,2462200,4298400,11035600,11580000,47229600,35200500,9062300,3141900,1325300,2034900,35760600,16332500,7473400,9052800,1837900,15770500,7713700,2818900,39218800,19463500,33098100,39785600,13572800,16786600,1448300,59852900,14633500,1698200,44373800,4798800,13844800,1133800,14466900,77520700,1146700,3248400,5915400,124256600,15085300,2293000,2079700,22500,12410400,4817500,15064000,28477100,2082100,4298600,13456400,81686100,2717200,4065400,128855300,3343100,9142900,14347300,5488300,20447500,12925300,18693900,6266300,2645600,2335400,12062500,8870800,6107500,11682400,8827700,1156900,2512400,1825000,1064200,32023100,13944900,7148000,3931900,8241900,6246400,2860600,18799300,12167300,16801600,7410800,11202400,8915300,3090400,4251600,14604300,29463800,2621900,5662000,9645300,13282200
2026-01-30,51022900,5998800,101835100,2522400,10617900,3246900,2819000,1668700,2477200,24089600,11090400,6622200,18342600,6378800,10381600,1317500,11199100,2058300,2507400,27362400,9086800,47271000,42767000,4483000,5344800,22768000,27998400,40035700,8586000,40774400,1190100,11651200,22215400,23741900,2682800,92443400,179489500,2253900,28082600,34008900,7236800,5381200,18306900,7738900,6680600,26420500,28053900,1585100,22707000,5479700,2709200,2243500,9814100,10839800,19769400,2392400,5603000,12651400,11953200,46585000,34549100,12641300,2756300,1725500,3064500,29657700,11612500,7434900,9224400,1132700,21695100,3353900,2358800,37390600,18607800,31259700,31024000,19060600,22946600,1091900,23744600,7470400,1325100,51599400,3810800,12028100,767000,9169000,74039400,1488000,2336000,3885500,114920100,19165700,3303100,2125700,34100,11706400,5299500,27881000,25697200,1590600,7153600,12022200,82626100,2816700,4260900,58566800,3649600,9577200,10751800,4306900,28313000,7628100,19706700,7499100,2222200,1893700,10846100,7228400,6772500,9416500,6757700,1012500,2483000,2396300,953100,16406600,12581400,9460200,2099600,4660200,10734700,1927400,18174800,11863900,18352900,5713000,10205300,6364000,1569100,3505700,9635400,23773100,2571400,4502700,11045500,19691800
2026-02-02,37771200,3843500,79286500,1899900,9386900,2534000,2029900,1305900,2283800,26817000,7950900,5413000,16337600,4124600,8294800,693000,8502400,1571400,2881300,47421000,11194900,72811100,48031500,5107500,5260600,27171500,32847600,36308100,8683200,21334600,759600,7651800,31210100,21598100,2034300,73913400,165794100,1486600,25155300,25196700,5398600,2603200,13835200,6146400,10090600,19301500,18889100,2723000,18337000,5758300,3087800,1714800,7409600,7493300,17443800,2440300,4273000,10554900,9839400,37546100,34624500,14660500,4044500,1544600,2295600,27735600,11466600,6827200,6062800,1190900,16019300,2168200,1766600,48414800,27452900,28695300,32006100,18000100,14235300,1619400,14365200,8785300,978500,52129500,5506900,12459100,735700,7514000,61479900,1288800,1820500,2880600,101414600,13283700,2757100,2708000,25600,8483000,3206100,16038000,21558300,1148700,3724900,8664200,58739500,2191500,3867500,42219900,3802900,9099100,11421900,4603300,17278200,4978100,15999700,7788200,1909800,1802000,6551800,6239900,5405000,7621100,8259500,1189900,1894100,2451300,1180100,16616400,14513000,6898200,1967800,6169000,8019700,2347500,26041700,11005300,13299300,4357000,9423100,7719200,1418200,3220400,12288700,59741800,1490000,4112100,8187500,12921800
