Date,SMCI,BIIB,RUN,TOL,GS,STX,XOM,SLB,TSM,HOOD,ZS,XLE,RKLB,VRT,NXT,MU,NUE,ENPH,BIDU,LEN,AAPL,MS,SHW,JD,XLB,XLK,KTOS,ANET,JPM,QCOM,LIN,BABA,XLC,PACB,BEKE,NTLA,COIN,GOOGL,AMGN,QBTS,AVGO,XLRE,XLY,XLF,PFE,LHX,ILMN,UNH,INTU,NEE,KLAC,FTNT,XLI,ABNB,MARA,APD,UAL,XLU,CRM,NOW,GOLD,BKNG,VRTX,DHI,PEP,V,PDD,LRCX,VST,MAR,AMZN,COF,XLP,ABBV,SNPS,DAL,BWXT,CIEN,ETN,MA,SO,SMR,MRK,JNJ,XLV,AEM,EOG,CVX,MSTR,ADBE,LUNR,FSLR,CRSP,META,ORCL,AMD,WDC,AXP,INTC,ASTS,MSFT,TWST,REGN,OKLO,COST,PLTR,OKTA,RTX,PHM,WPM,GILD,PG,CDNS,NVR,CRWD,LMT,LLY,MRVL,RIOT,ASML,RXRX,RGTI,BAC,EDIT,COP,AMAT,DUK,FCX,NOC,TXN,AVAV,NVDA,RCL,WMT,LEU,BEAM,GD,DELL,WFC,IONQ,TSLA,PANW,SPY,CCJ,KO,NEM,CEG,PYPL
2026-03-11,31.790000915527344,190.47999572753906,12.630000114440918,142.97442626953125,820.1454467773438,385.0233459472656,150.55809020996094,47.918758392333984,352.7376708984375,78.69000244140625,153.80999755859375,56.20478820800781,71.95999908447266,268.140380859375,116.69000244140625,418.5141906738281,170.80650329589844,43.34000015258789,125.1500015258789,96.06071472167969,260.5699157714844,160.02999877929688,321.90533447265625,27.142358779907227,49.43449783325195,140.08856201171875,88.91999816894531,138.22999572753906,286.0560302734375,133.62644958496094,480.0320129394531,135.04969787597656,116.32520294189453,1.350000023841858,16.72056770324707,13.010000228881836,198.6300048828125,308.5157470703125,374.8096618652344,18.90999984741211,340.3163757324219,41.76090621948242,113.68463897705078,49.2137451171875,26.8566837310791,362.7901916503906,121.5,283.63006591796875,439.09307861328125,90.99352264404297,146.31326293945312,83.4800033569336,168.60028076171875,133.38999938964844,8.550000190734863,274.256103515625,90.68000030517578,45.55853271484375,193.14718627929688,115.62999725341797,50.215614318847656,172.46324157714844,492.3800048828125,142.23960876464844,158.4825897216797,308.32080078125,102.94000244140625,218.71592712402344,158.7209014892578,325.7370300292969,212.64999389648438,181.2420196533203,83.53689575195312,225.80667114257812,432.9800109863281,58.98351287841797,195.71795654296875,339.95001220703125,354.8094787597656,503.1353759765625,95.46953582763672,12.380000114440918,114.53196716308594,241.6005401611328,151.5558319091797,222.26254272460938,131.48907470703125,190.04930114746094,138.3300018310547,273.7099914550781,18.450000762939453,200.25,49.93000030517578,653.6939697265625,162.55226135253906,204.8300018310547,268.73992919921875,304.1929931640625,47.97999954223633,88.20999908447266,404.0049743652344,46.86000061035156,773.5046997070312,62.7599983215332,990.7922973632812,151.60000610351562,80.8499984741211,206.40023803710938,122.85684204101562,148.21343994140625,144.2276611328125,152.17413330078125,294.1600036621094,6610.91015625,110.50749969482422,645.245849609375,998.121826171875,90.3947525024414,14.8100004196167,1383.6578369140625,3.450000047683716,16.940000534057617,48.269203186035156,2.6600000858306885,116.16668701171875,350.6341247558594,128.91600036621094,61.404788970947266,729.96728515625,197.6656494140625,207.72999572753906,185.8134307861328,285.04205322265625,123.0023422241211,200.35000610351562,26.079999923706055,350.6706848144531,146.91542053222656,76.44296264648438,34.27000045776367,407.82000732421875,164.92999267578125,672.7548217773438,115.38999938964844,76.60527038574219,115.93928527832031,300.2235412597656,45.4202766418457
2026-03-12,30.899999618530273,184.89999389648438,11.970000267028809,137.76409912109375,784.0645141601562,373.0627746582031,152.4949493408203,44.32759094238281,334.9794006347656,76.12000274658203,151.61000061035156,56.727577209472656,68.37000274658203,265.26165771484375,115.9000015258789,405.1797790527344,164.70236206054688,42.599998474121094,123.16000366210938,92.05197143554688,255.52456665039062,153.5448455810547,316.8783874511719,26.97821044921875,49.27579879760742,137.50486755371094,89.45999908447266,134.02999877929688,281.44964599609375,130.66737365722656,488.8641052246094,132.97872924804688,114.60517883300781,1.2699999809265137,16.151107788085938,12.850000381469727,193.22999572753906,303.3687744140625,365.0334777832031,17.829999923706055,334.7369384765625,41.49503707885742,111.07508850097656,48.410701751708984,26.423830032348633,356.4359130859375,115.55999755859375,275.47662353515625,433.7894592285156,91.0630111694336,140.77732849121094,84.4000015258789,164.37258911132812,127.69999694824219,8.760000228881836,286.8879089355469,86.52999877929688,45.8841667175293,198.27110290527344,112.97000122070312,48.69332504272461,168.28533935546875,478.1300048828125,138.62054443359375,157.20602416992188,305.86590576171875,101.62000274658203,209.34254455566406,159.13975524902344,315.6868591308594,209.52999877929688,176.69154357910156,83.20113372802734,223.5156707763672,418.7200012207031,57.786685943603516,197.55551147460938,336.8299865722656,347.67919921875,496.45684814453125,97.03655242919922,11.760000228881836,114.2363052368164,240.6559600830078,148.8885955810547,217.7037811279297,132.01498413085938,195.1822967529297,137.33999633789062,269.7799987792969,17.639999389648438,197.55999755859375,48.869998931884766,637.043701171875,158.60606384277344,197.74000549316406,261.1119079589844,300.1170959472656,45.25,87.08999633789062,400.9914855957031,43.02000045776367,745.4965209960938,59.59000015258789,1001.8662719726562,153.5,78.94999694824219,202.19773864746094,119.94921875,145.28245544433594,143.44725036621094,149.3751983642578,290.32000732421875,6439.0,110.38500213623047,648.5840454101562,975.5706176757812,87.62613677978516,14.5,1348.63427734375,3.2899999618530273,16.06999969482422,46.886390686035156,2.5399999618530273,119.37286376953125,336.8512268066406,130.690673828125,59.07990646362305,733.0736083984375,189.0892333984375,211.8800048828125,182.9268035888672,265.1153869628906,124.8350830078125,214.85000610351562,25.59000015258789,352.03826904296875,149.4475860595703,74.82222747802734,33.029998779296875,395.010009765625,168.1199951171875,662.5390625,115.30000305175781,76.58554077148438,114.21331787109375,301.08221435546875,44.21425247192383
2026-03-13,30.75,181.5500030517578,12.140000343322754,136.4365692138672,778.7777709960938,382.7688903808594,155.06747436523438,44.48675537109375,336.5711669921875,73.38999938964844,153.75999450683594,56.91499328613281,68.41000366210938,258.76458740234375,119.63999938964844,425.9510803222656,162.52516174316406,44.06999969482422,124.06999969482422,94.4592056274414,249.8897705078125,154.04217529296875,318.9530029296875,27.345129013061523,48.7897834777832,136.4674072265625,87.52999877929688,133.57000732421875,281.996826171875,129.34228515625,492.3630676269531,133.9795379638672,113.78990936279297,1.3300000429153442,16.42601776123047,12.760000228881836,195.52999877929688,302.09954833984375,363.4653015136719,17.549999237060547,320.9776306152344,41.603355407714844,110.417724609375,48.470184326171875,26.14837646484375,357.51153564453125,118.94000244140625,280.4880065917969,438.6045837402344,92.10537719726562,141.68316650390625,83.44000244140625,163.78567504882812,126.30000305175781,9.319999694824219,284.4188537597656,86.5999984741211,46.338069915771484,191.853759765625,113.62000274658203,47.230735778808594,169.22499084472656,469.3399963378906,140.06619262695312,158.2154083251953,306.5046081542969,102.6500015258789,212.05062866210938,158.511474609375,313.1918029785156,207.6699981689453,179.0215301513672,83.6850357055664,217.87249755859375,412.6300048828125,58.62446594238281,193.8704376220703,337.3800048828125,354.4205627441406,497.13568115234375,97.20516204833984,11.800000190734863,113.94062805175781,240.13894653320312,148.52171325683594,207.03005981445312,132.5706787109375,195.03366088867188,139.6699981689453,249.32000732421875,17.600000381469727,196.07000732421875,48.75,612.6171875,154.5701446533203,193.38999938964844,272.2190246582031,298.19842529296875,45.77000045776367,86.33999633789062,394.69512939453125,43.279998779296875,744.6577758789062,58.369998931884766,1006.9688720703125,150.9499969482422,79.16000366210938,203.67161560058594,118.68460845947266,139.44046020507812,144.0433349609375,149.52407836914062,287.0299987792969,6466.56005859375,110.44499969482422,641.7984619140625,983.38720703125,87.8160400390625,14.039999961853027,1342.757080078125,3.4200000762939453,16.170000076293945,46.47850799560547,2.440000057220459,120.99083709716797,341.10595703125,132.00926208496094,56.256126403808594,730.4949951171875,189.81553649902344,207.07000732421875,180.0401611328125,271.1341857910156,126.02037811279297,209.63999938964844,25.15999984741211,348.361572265625,151.15231323242188,73.67876434326172,32.97999954223633,391.20001220703125,167.02000427246094,658.7890014648438,107.91999816894531,76.8438720703125,109.3247299194336,301.3018493652344,44.752479553222656
2026-03-16,31.860000610351562,183.25999450683594,12.779999732971191,141.90640258789062,791.2826538085938,397.80194091796875,156.1699981689453,44.725502014160156,338.4813537597656,75.30999755859375,153.69000244140625,57.11227798461914,71.30999755859375,264.6219482421875,118.08999633789062,441.6144714355469,161.7895050048828,45.88999938964844,121.80000305175781,95.44398498535156,252.58729553222656,154.86773681640625,321.87542724609375,27.50927734375,48.998077392578125,138.4425811767578,89.52999877929688,135.35000610351562,284.7029724121094,128.9138641357422,495.842041015625,135.4658966064453,114.66484069824219,1.3600000143051147,16.59292984008789,13.380000114440918,203.32000732421875,305.3775939941406,363.5050048828125,17.459999084472656,323.7275085449219,41.92830276489258,111.75236511230469,48.87666320800781,26.177888870239258,364.7322998046875,119.27999877929688,283.8686828613281,450.9165344238281,92.14508056640625,143.6406707763672,84.48999786376953,165.1882781982422,128.32000732421875,9.229999542236328,285.584228515625,90.27999877929688,46.63409423828125,197.33587646484375,114.87999725341797,46.48451614379883,171.29017639160156,466.1000061035156,141.66134643554688,156.07789611816406,309.4684143066406,103.83999633789062,219.24554443359375,161.54310607910156,321.2059631347656,211.74000549316406,179.9973602294922,83.92205047607422,219.6279296875,425.8800048828125,60.67901611328125,204.39634704589844,363.8800048828125,360.0450134277344,507.6276550292969,98.29612731933594,11.970000267028809,114.60584259033203,241.7993927001953,149.73138427734375,209.6436309814453,133.47366333007812,195.053466796875,147.52000427246094,251.86000061035156,17.690000534057617,199.47999572753906,48.41999816894531,626.8690185546875,155.42715454101562,196.5800018310547,286.1353759765625,296.4487609863281,45.7599983215332,89.11000061035156,399.08563232421875,45.0099983215332,755.7811279296875,59.689998626708984,1000.2885131835938,152.72000122070312,77.16000366210938,205.20521545410156,121.65196990966797,138.76255798339844,144.26190185546875,150.98309326171875,292.7200012207031,6565.93994140625,105.95999908447266,641.003662109375,987.4202270507812,91.5341796875,14.399999618530273,1372.5621337890625,3.390000104904175,16.139999389648438,46.81675338745117,2.5399999618530273,120.42504119873047,345.7501525878906,132.31661987304688,57.80271911621094,732.735107421875,193.1486053466797,211.8800048828125,183.0067138671875,279.3615417480469,125.49246978759766,212.83999633789062,25.489999771118164,351.17608642578125,156.05712890625,75.31938934326172,33.290000915527344,395.55999755859375,167.4499969482422,665.493408203125,110.30999755859375,77.32079315185547,109.93331146240234,305.10595703125,45.27076721191406
2026-03-17,31.510000228881836,185.2899932861328,13.289999961853027,141.2576141357422,803.498779296875,420.0572204589844,157.73934936523438,45.889400482177734,345.1716613769531,77.3499984741211,156.0,57.71397399902344,78.58999633789062,268.3541564941406,121.83999633789062,461.4961242675781,161.1333465576172,44.70000076293945,120.69000244140625,96.51829528808594,253.99598693847656,156.98635864257812,319.8706359863281,27.55755615234375,49.11709976196289,139.2007293701172,95.30999755859375,133.07000732421875,285.42926025390625,131.1057586669922,492.49261474609375,135.32716369628906,114.70460510253906,1.3799999952316284,16.700931549072266,13.479999542236328,210.22999572753906,310.7344055175781,358.4233703613281,17.469999313354492,320.1307373046875,42.066162109375,112.72846221923828,49.13443374633789,27.004249572753906,367.37158203125,120.83999633789062,285.9368896484375,457.86505126953125,91.85719299316406,147.9461669921875,83.16000366210938,165.6259765625,131.9499969482422,9.239999771118164,282.6114501953125,93.19000244140625,46.505821228027344,194.3212127685547,116.72000122070312,47.648616790771484,177.24761962890625,462.489990234375,141.71119689941406,154.87059020996094,307.82183837890625,104.37000274658203,226.31057739257812,163.87664794921875,326.63525390625,215.1999969482422,182.6360321044922,83.6455307006836,217.9518280029297,429.2900085449219,64.65846252441406,207.2025909423828,370.04998779296875,362.947021484375,505.7109375,97.46302032470703,12.4399995803833,115.04270935058594,236.74844360351562,148.37298583984375,208.9353790283203,134.67434692382812,196.1732177734375,150.27999877929688,254.1999969482422,18.899999618530273,200.4199981689453,50.09000015258789,622.0834350585938,154.151611328125,196.30999755859375,313.72821044921875,298.506591796875,44.060001373291016,95.69999694824219,398.5467834472656,47.279998779296875,757.91796875,60.529998779296875,994.7166137695312,155.0800018310547,78.52999877929688,202.48655700683594,121.70186614990234,136.76870727539062,143.45716857910156,150.34786987304688,293.75,6596.75,108.30000305175781,632.1913452148438,928.751220703125,90.74457550048828,14.680000305175781,1386.1324462890625,3.4200000762939453,16.219999313354492,47.035614013671875,2.4600000381469727,121.96360778808594,352.0223693847656,131.81097412109375,57.96236801147461,720.857421875,193.46697998046875,222.50999450683594,181.71820068359375,276.4665222167969,124.58606719970703,213.60000610351562,25.829999923706055,353.0887451171875,152.53802490234375,75.79666137695312,33.310001373291016,399.2699890136719,169.19000244140625,667.2440185546875,111.5199966430664,77.08233642578125,110.78132629394531,307.2126770019531,45.97843551635742
2026-03-18,30.350000381469727,182.30999755859375,12.789999961853027,136.68609619140625,801.9456787109375,405.7723083496094,156.52757263183594,45.08362579345703,338.7766418457031,74.9000015258789,155.99000549316406,57.63506317138672,69.4800033569336,264.6549377441406,115.37999725341797,461.5361328125,160.21871948242188,43.279998779296875,121.87000274658203,94.25032043457031,249.70994567871094,158.08045959472656,311.31280517578125,27.22926139831543,48.08556365966797,137.6245880126953,93.04000091552734,136.07000732421875,286.27490234375,129.98988342285156,487.0299072265625,133.20663452148438,113.00447082519531,1.3300000429153442,16.239471435546875,13.210000038146973,202.2899932861328,307.5063171386719,348.845703125,16.489999771118164,314.77044677734375,41.37687301635742,110.12887573242188,48.54949951171875,26.876358032226562,366.8935546875,122.94999694824219,282.71527099609375,445.4135437011719,90.2986068725586,148.0470428466797,83.38999938964844,164.31289672851562,131.1300048828125,8.920000076293945,277.9399719238281,92.51000213623047,46.11111831665039,193.3561248779297,113.70999908447266,45.77809143066406,174.81613159179688,451.5899963378906,136.83595275878906,151.94140625,298.4013671875,100.72000122070312,224.55181884765625,169.65066528320312,321.8846130371094,209.8699951171875,179.3700408935547,81.6111831665039,206.62579345703125,428.6700134277344,63.64115905761719,208.70057678222656,385.260009765625,359.5464172363281,487.63201904296875,95.74723815917969,12.029999732971191,113.68248748779297,235.92318725585938,145.8941650390625,195.6082000732422,136.46047973632812,196.80740356445312,140.55999755859375,246.0,18.110000610351562,197.80999755859375,47.689998626708984,615.1099243164062,152.36782836914062,199.4600067138672,304.8205261230469,292.6611633300781,45.029998779296875,90.73999786376953,390.9432678222656,44.459999084472656,743.01025390625,56.70000076293945,978.5001220703125,152.77000427246094,78.43000030517578,203.71144104003906,116.83219146728516,128.3546142578125,140.3674774169922,145.613525390625,289.6400146484375,6482.81982421875,108.95249938964844,638.1026611328125,916.4723510742188,87.57616424560547,14.100000381469727,1352.216552734375,3.319999933242798,15.670000076293945,46.58794021606445,2.3499999046325684,122.73785400390625,349.0361022949219,129.62982177734375,55.32817077636719,721.6638793945312,189.81553649902344,215.85000610351562,180.1899871826172,268.1297607421875,121.49830627441406,208.4600067138672,25.31999969482422,350.18505859375,148.749755859375,75.75688934326172,32.380001068115234,392.7799987792969,168.91000366210938,657.9335327148438,109.4000015258789,75.48265838623047,106.29181671142578,316.7279052734375,44.44349670410156
2026-03-19,30.790000915527344,183.41000366210938,13.079999923706055,136.31678771972656,805.9480590820312,433.5340881347656,157.09373474121094,47.57058334350586,337.99847412109375,74.16000366210938,155.39999389648438,58.55241012573242,71.93000030517578,269.114013671875,118.73999786376953,444.08343505859375,161.0041046142578,44.63999938964844,119.01000213623047,93.22575378417969,248.73085021972656,157.7025146484375,309.57733154296875,27.055456161499023,47.35158157348633,138.0934295654297,92.77999877929688,136.25999450683594,286.5037536621094,130.79690551757812,488.2560119628906,123.76336669921875,112.48746490478516,1.399999976158142,15.846738815307617,13.149999618530273,202.91000366210938,306.9466552734375,347.29742431640625,16.100000381469727,318.6661376953125,41.27840042114258,109.26234436035156,48.5693244934082,26.96489715576172,362.2324523925781,126.58999633789062,278.8473815917969,453.8374938964844,91.73806762695312,150.95932006835938,83.12000274658203,163.1987762451172,130.7899932861328,9.220000267028809,280.6361999511719,94.1500015258789,45.92363739013672,194.00283813476562,113.2699966430664,43.74837875366211,171.3408660888672,458.04998779296875,137.56375122070312,151.14974975585938,299.0899353027344,97.43000030517578,233.82528686523438,166.90826416015625,324.2499694824219,208.75999450683594,178.9617919921875,80.94952392578125,204.5331573486328,428.25,64.83798217773438,209.83905029296875,412.5799865722656,359.2372741699219,490.2974548339844,95.43978118896484,11.989999771118164,113.38462829589844,236.24136352539062,145.36863708496094,184.32598876953125,137.75047302246094,199.61172485351562,138.24000549316406,245.99000549316406,18.90999984741211,199.64999389648438,46.95000076293945,606.1382446289062,154.97872924804688,205.27000427246094,316.8473815917969,293.1979675292969,46.18000030517578,94.08999633789062,388.1792297363281,44.79999923706055,736.3502197265625,54.689998626708984,973.3676147460938,155.67999267578125,80.76000213623047,199.89732360839844,117.6005630493164,120.87764739990234,140.18865966796875,143.7574920654297,287.3999938964844,6417.89990234375,107.04499816894531,633.3637084960938,915.92333984375,89.4852066040039,14.140000343322754,1363.4119873046875,3.369999885559082,15.40999984741211,46.767005920410156,2.3499999046325684,125.09036254882812,356.7664794921875,128.6284942626953,53.50218963623047,711.0206909179688,187.33811950683594,211.35000610351562,178.3521270751953,270.59698486328125,120.61181640625,205.08999633789062,25.170000076293945,346.48858642578125,156.27645874023438,75.95574951171875,31.899999618530273,380.29998779296875,169.74000549316406,656.3121337890625,106.5999984741211,75.06536102294922,98.96891021728516,315.97906494140625,44.04480743408203
2026-03-20,20.530000686645508,181.4600067138672,12.220000267028809,131.7552490234375,809.9603881835938,410.2214050292969,158.5935516357422,46.38679122924805,328.47076416015625,70.88999938964844,151.47000122070312,58.503089904785156,67.2300033569336,255.8267822265625,114.38999938964844,422.722412109375,157.65379333496094,44.11000061035156,114.26000213623047,90.07247161865234,247.76173400878906,160.60690307617188,302.7450256347656,26.331274032592773,46.5977668762207,134.96107482910156,84.62000274658203,131.22000122070312,285.1009216308594,129.42198181152344,486.6112365722656,121.29602813720703,111.58271789550781,1.3300000429153442,15.591463088989258,12.84000015258789,197.5,300.8203125,345.1932678222656,15.729999542236328,309.3703918457031,39.9687614440918,107.31016540527344,48.65855407714844,26.532041549682617,351.42620849609375,124.33000183105469,274.0249328613281,454.1565246582031,88.84922790527344,149.67596435546875,81.4000015258789,160.82131958007812,128.52000427246094,8.460000038146973,277.5350341796875,89.94999694824219,44.05866622924805,194.39085388183594,110.37999725341797,42.046993255615234,172.5278778076172,454.0,132.71841430664062,148.47784423828125,300.9960021972656,96.19000244140625,228.19924926757812,145.8157958984375,319.1300964355469,205.3699951171875,180.68441772460938,80.27798461914062,203.38272094726562,420.32000732421875,63.272132873535156,199.48292541503906,383.8900146484375,355.8166809082031,495.4685363769531,92.62310028076172,11.4399995803833,113.3647689819336,234.02410888671875,144.0994873046875,178.68988037109375,137.66114807128906,199.89907836914062,135.66000366210938,248.14999389648438,17.829999923706055,192.82000732421875,46.2400016784668,593.1102905273438,149.15904235839844,201.3300018310547,293.02362060546875,293.7646179199219,43.869998931884766,89.93000030517578,381.0447082519531,42.06999969482422,731.7770385742188,53.970001220703125,970.9212036132812,150.67999267578125,78.41000366210938,197.33799743652344,114.30754852294922,114.26801300048828,136.3141326904297,143.20169067382812,283.8999938964844,6369.3798828125,102.25,623.3492431640625,905.1419067382812,87.86602020263672,13.380000114440918,1314.379150390625,3.25,14.880000114440918,46.91623306274414,2.3399999141693115,125.98372650146484,356.6166687011719,125.72357940673828,51.97555160522461,703.8522338867188,186.24368286132812,197.72000122070312,172.4989471435547,262.2900390625,118.79328918457031,186.75999450683594,24.6299991607666,342.6731872558594,157.18365478515625,77.15886688232422,31.200000762939453,367.9599914550781,162.9499969482422,646.9034423828125,101.55000305175781,74.2704849243164,95.57683563232422,281.55255126953125,43.86539840698242
2026-03-23,21.579999923706055,183.63999938964844,12.350000381469727,137.7241668701172,827.6224975585938,403.0290832519531,160.04371643066406,48.993125915527344,337.6592712402344,72.48999786376953,151.8000030517578,59.203041076660156,68.0,255.94674682617188,116.91000366210938,404.1802062988281,159.68186950683594,40.7599983215332,114.52999877929688,92.96711730957031,251.25851440429688,163.44166564941406,313.1380920410156,26.59197998046875,47.372867584228516,136.78689575195312,83.69000244140625,135.8800048828125,288.4338684082031,127.87769317626953,476.5430603027344,124.91280364990234,112.41754150390625,1.3899999856948853,15.13982105255127,13.109999656677246,200.6199951171875,301.87969970703125,347.14849853515625,16.309999465942383,322.0003967285156,40.26714324951172,109.90100860595703,49.0980110168457,26.335290908813477,344.0859680175781,123.79000091552734,268.00927734375,455.61199951171875,89.57392120361328,150.95034790039062,82.7699966430664,162.6498260498047,132.58999633789062,8.90999984741211,275.2140808105469,93.95999908447266,44.495872497558594,194.19186401367188,110.94999694824219,43.67873001098633,175.43057250976562,451.239990234375,138.40122985839844,149.30911254882812,303.8101806640625,96.25,233.14576721191406,151.07843017578125,325.8767395019531,210.13999938964844,183.2135467529297,80.62060546875,203.2438507080078,432.4800109863281,64.9576644897461,204.57611083984375,407.8999938964844,358.74859619140625,499.5215759277344,92.98014831542969,11.699999809265137,114.85405731201172,234.07382202148438,144.13433837890625,183.58779907226562,138.6038360595703,203.34750366210938,138.1999969482422,247.63999938964844,20.309999465942383,189.9199981689453,46.880001068115234,603.5006713867188,153.80282592773438,202.67999267578125,294.7131652832031,300.136962890625,44.0099983215332,88.41999816894531,382.1722717285156,44.5,735.4315795898438,56.2599983215332,964.3306884765625,160.83999633789062,81.0999984741211,194.01185607910156,118.3888931274414,119.51184844970703,136.44326782226562,142.9138641357422,292.5199890136719,6530.68994140625,103.32749938964844,612.241943359375,908.9852294921875,90.1148910522461,14.369999885559082,1366.635009765625,3.2300000190734863,15.880000114440918,47.27437210083008,2.4000000953674316,126.25173950195312,361.3407897949219,126.24903869628906,54.81928634643555,677.0203247070312,187.67640686035156,206.27000427246094,175.43553161621094,277.52105712890625,120.49005889892578,193.61000061035156,25.170000076293945,344.2488708496094,164.08230590820312,77.83499908447266,33.11000061035156,380.8500061035156,164.0500030517578,653.6959228515625,105.56999969482422,74.62818145751953,97.911376953125,289.3105163574219,45.34054183959961
2026-03-24,22.229999542236328,183.94000244140625,12.75,136.20700073242188,832.052978515625,423.917724609375,164.2650604248047,50.246551513671875,342.4480285644531,69.08000183105469,139.41000366210938,60.40437698364258,66.06999969482422,270.83367919921875,124.86000061035156,395.3639221191406,161.7895050048828,40.970001220703125,112.52999877929688,91.89281463623047,251.4083709716797,164.98336791992188,312.88873291015625,26.52438735961914,48.26951599121094,135.9878387451172,77.48999786376953,130.8000030517578,290.91119384765625,128.19650268554688,478.3274230957031,124.33808898925781,110.84164428710938,1.3899999856948853,15.159457206726074,12.8100004196167,181.0399932861328,290.2666320800781,345.81854248046875,15.930000305175781,317.78704833984375,39.94001388549805,109.46187591552734,49.107975006103516,26.52220344543457,350.0019836425781,125.9800033569336,270.73370361328125,431.11773681640625,90.95381164550781,156.4193572998047,79.33999633789062,163.59750366210938,130.0,8.25,282.7102355957031,93.55999755859375,44.80390548706055,182.09344482421875,104.6500015258789,43.28074645996094,171.1956329345703,448.6199951171875,137.91270446777344,149.02212524414062,303.131591796875,98.08999633789062,238.671875,152.5064239501953,323.6511535644531,207.24000549316406,183.85081481933594,80.55108642578125,203.5116424560547,415.6199951171875,66.47364044189453,204.48622131347656,429.3800048828125,373.06903076171875,498.0740661621094,93.20825958251953,11.430000305175781,115.53913879394531,233.9246826171875,144.15423583984375,183.03916931152344,141.43186950683594,204.9131622314453,136.25,238.8699951171875,17.920000076293945,192.85000610351562,46.43000030517578,592.3709716796875,146.57806396484375,205.3699951171875,300.9715270996094,300.2264404296875,44.060001373291016,86.9800033569336,371.9344177246094,47.4900016784668,740.5838623046875,54.959999084472656,972.4089965820312,154.77999877929688,76.76000213623047,193.19525146484375,117.84004974365234,120.21966552734375,137.208251953125,142.09005737304688,284.32000732421875,6499.93017578125,98.24749755859375,606.2014770507812,901.4682006835938,92.31378936767578,14.329999923706055,1396.3701171875,3.1700000762939453,15.600000381469727,47.89116668701172,2.25,128.39581298828125,373.525634765625,126.2886962890625,56.35590362548828,679.1708374023438,193.6460723876953,196.17999267578125,174.99603271484375,271.9798278808594,121.8175277709961,195.83999633789062,23.950000762939453,343.119140625,176.3643035888672,79.15744018554688,32.70000076293945,383.0299987792969,157.2100067138672,651.5015869140625,108.04000091552734,74.19100189208984,98.7893295288086,294.3926086425781,44.06474304199219
2026-03-25,24.049999237060547,189.17999267578125,13.039999961853027,136.65615844726562,838.1461791992188,412.9255676269531,162.1593475341797,51.61935806274414,346.9375305175781,72.54000091552734,139.44000244140625,60.13631057739258,72.87999725341797,276.1025695800781,130.4199981689453,381.9295654296875,164.20530700683594,42.529998779296875,115.5999984741211,91.70381927490234,252.38746643066406,164.76454162597656,321.1174011230469,28.72590446472168,49.2259407043457,136.5971221923828,79.9800033569336,135.00999450683594,293.91583251953125,129.87033081054688,490.78802490234375,128.68812561035156,111.15084075927734,1.3899999856948853,15.434370994567871,13.260000228881836,181.10000610351562,290.7563171386719,351.27734375,16.190000534057617,318.30621337890625,39.92018508911133,110.50979614257812,49.16776657104492,26.83700942993164,350.59954833984375,126.19999694824219,269.0135192871094,425.544921875,90.49716186523438,154.18521118164062,78.88999938964844,164.69480895996094,131.80999755859375,8.279999732971191,286.5027160644531,92.94999694824219,44.962890625,181.03880310058594,103.05999755859375,42.9126091003418,169.08493041992188,454.9700012207031,137.27462768554688,150.15025329589844,304.2792053222656,102.61000061035156,233.28565979003906,151.29811096191406,326.146240234375,211.7100067138672,184.43829345703125,80.94833374023438,205.475341796875,410.1300048828125,67.81009674072266,221.8330078125,437.70001220703125,373.966552734375,501.8974914550781,93.83308410644531,11.6899995803833,118.51771545410156,238.5580291748047,145.59788513183594,191.59808349609375,142.1066436767578,203.2880401611328,139.1300048828125,237.25,20.549999237060547,193.50999450683594,47.09000015258789,594.3391723632812,145.5117950439453,220.27000427246094,296.0628356933594,298.4767761230469,47.18000030517578,96.05999755859375,370.2381286621094,48.63999938964844,748.3522338867188,55.27000045776367,973.447509765625,154.9600067138672,78.12000274658203,194.19110107421875,117.92986297607422,122.26338195800781,137.35726928710938,142.84437561035156,281.3900146484375,6552.2001953125,96.46499633789062,620.1402587890625,914.7353515625,98.40074157714844,15.15999984741211,1390.85205078125,3.1700000762939453,15.140000343322754,48.498016357421875,2.319999933242798,127.97889709472656,368.88140869140625,127.06201934814453,56.96456527709961,688.1812133789062,195.77525329589844,199.02000427246094,178.47198486328125,277.5708312988281,122.82559204101562,193.25999450683594,23.1200008392334,349.3327941894531,183.44239807128906,79.80374908447266,31.959999084472656,385.95001220703125,153.22000122070312,655.1322021484375,109.0199966430664,74.76728057861328,101.28350067138672,302.8494873046875,44.702640533447266
