Date,MU,BEKE,SPY,AMGN,XLRE,CIEN,FSLR,BEAM,ILMN,SMCI,CRM,ABBV,XLK,WPM,CRWD,REGN,V,GD,CDNS,ORCL,TXN,PLTR,XLF,COF,SO,MSTR,XLU,AMD,PACB,FCX,VRTX,XLC,WMT,IONQ,NXT,AAPL,NVDA,LHX,XLB,RGTI,CCJ,AXP,WFC,RUN,DAL,KO,NOW,TWST,RKLB,UAL,OKTA,CRSP,AMAT,LUNR,RXRX,LEN,DUK,PG,JPM,AMZN,BAC,PEP,CEG,EDIT,NUE,XOM,XLI,MS,STX,GOLD,WDC,RCL,ASML,MARA,PYPL,QBTS,GOOGL,MRK,CVX,AVAV,META,PDD,MAR,PFE,VST,TSM,BWXT,COP,XLE,BIIB,DHI,INTU,INTC,NEM,LLY,BIDU,NVR,XLY,NTLA,KLAC,SMR,LEU,AEM,UNH,TSLA,LIN,ETN,MSFT,KTOS,QCOM,OKLO,MA,AVGO,PANW,RIOT,FTNT,SHW,GS,BABA,RTX,BKNG,JD,EOG,TOL,SNPS,COST,NOC,SLB,MRVL,GILD,LMT,ENPH,DELL,PHM,XLP,XLV,LRCX,ADBE,NEE,ANET,ZS,ABNB,COIN,HOOD,APD,VRT,JNJ,ASTS
2026-03-05,396.8832702636719,16.00383186340332,677.70849609375,364.8448791503906,42.67667007446289,299.29998779296875,191.8000030517578,25.520000457763672,128.24000549316406,32.2400016784668,200.3704376220703,230.43826293945312,139.83917236328125,147.3760223388672,106.54000091552734,763.7891845703125,319.13836669921875,357.4591369628906,299.8399963378906,154.25125122070312,196.97914123535156,152.6699981689453,50.79008865356445,193.4396514892578,96.40180969238281,139.80999755859375,46.278865814208984,199.4499969482422,1.5199999809265137,62.5223274230957,460.82000732421875,117.75690460205078,122.82305145263672,36.02000045776367,103.40499877929688,260.0504150390625,183.1166534423828,357.4020080566406,50.41644287109375,16.969999313354492,114.23999786376953,305.40582275390625,81.64323425292969,11.789999961853027,61.14777374267578,76.01319122314453,120.37999725341797,48.65999984741211,70.0,95.43000030517578,79.6500015258789,57.33000183105469,346.0997314453125,17.670000076293945,3.5399999618530273,103.74995422363281,130.4824676513672,152.83912658691406,292.0553283691406,218.94000244140625,49.273983001708984,157.61868286132812,331.11114501953125,1.8949999809265137,171.09483337402344,149.74362182617188,171.1567840576172,161.68112182617188,366.43902587890625,54.32479476928711,258.9624938964844,280.107666015625,1365.377685546875,8.770000457763672,47.48347473144531,18.829999923706055,300.4888610839844,114.39398956298828,188.17645263671875,220.55999755859375,659.393798828125,100.73999786376953,332.3839111328125,26.177888870239258,166.93817138671875,352.041259765625,194.9695281982422,115.95823669433594,55.71159362792969,188.0800018310547,149.4278564453125,465.3519287109375,45.95000076293945,115.81956481933594,981.5703125,117.93000030517578,7074.83984375,116.08502960205078,13.149999618530273,142.75379943847656,12.180000305175781,194.27999877929688,220.94580078125,284.9150390625,405.54998779296875,486.8797912597656,352.71240234375,409.79241943359375,85.54000091552734,136.49586486816406,62.029998779296875,523.7598876953125,331.54864501953125,163.16000366210938,15.600000381469727,84.41999816894531,334.5824890136719,831.7941284179688,129.1637725830078,203.0143585205078,183.64952087402344,24.59323501586914,130.02047729492188,149.362548828125,442.29998779296875,981.1463623046875,736.767333984375,47.15277862548828,75.64213562011719,143.3780975341797,650.7399291992188,41.150001525878906,146.06805419921875,129.10023498535156,84.3467025756836,152.60684204101562,214.52886962890625,281.739990234375,90.46736907958984,139.39999389648438,161.9600067138672,135.85000610351562,205.7100067138672,80.55999755859375,272.9326477050781,249.6386260986328,238.259765625,93.86000061035156
2026-03-06,370.1445007324219,16.367109298706055,668.82568359375,366.7604064941406,42.233558654785156,294.1700134277344,189.2100067138672,26.540000915527344,124.62000274658203,31.309999465942383,201.0867919921875,228.2166748046875,136.95619201660156,146.39903259277344,107.24749755859375,758.7267456054688,316.70343017578125,360.2240295410156,296.94000244140625,152.42764282226562,192.25314331054688,157.16000366210938,50.13575744628906,186.90769958496094,96.67951965332031,133.52999877929688,46.12098693847656,192.42999267578125,1.3799999952316284,59.229576110839844,456.69000244140625,116.78255462646484,123.31111907958984,35.72999954223633,101.43000030517578,257.2229919433594,177.60337829589844,365.13067626953125,49.4543342590332,17.010000228881836,109.68000030517578,299.2323303222656,79.96283721923828,11.34000015258789,58.85385513305664,76.02306365966797,124.33999633789062,46.939998626708984,70.11000061035156,92.06999969482422,80.72000122070312,56.5,324.3367919921875,17.6299991607666,3.4600000381469727,100.63645935058594,131.36483764648438,152.4818115234375,288.0060729980469,213.2100067138672,48.38858413696289,157.77008056640625,318.13873291015625,2.0,167.76438903808594,150.1905975341797,169.04791259765625,159.41331481933594,351.9346923828125,52.155784606933594,245.1860809326172,276.6455993652344,1289.982421875,8.010000228881836,46.815677642822266,18.59000015258789,298.1319274902344,114.11803436279297,188.21609497070312,229.8000030517578,643.7117309570312,101.97000122070312,323.162109375,26.610742568969727,158.21231079101562,337.1482238769531,194.70025634765625,116.20639038085938,55.80036926269531,184.8699951171875,146.8157501220703,479.6876220703125,43.41999816894531,116.01909637451172,988.628173828125,119.05000305175781,6958.830078125,113.98343658447266,13.4399995803833,134.2836151123047,11.670000076293945,188.88999938964844,220.45700073242188,282.6556396484375,396.7300109863281,481.5943298339844,345.713623046875,408.0761413574219,87.0,135.190673828125,58.25,521.4439086914062,329.26708984375,165.0500030517578,14.164999961853027,83.66999816894531,329.0268859863281,817.8157348632812,129.59976196289062,208.88987731933594,181.56076049804688,26.09953498840332,130.39755249023438,147.4061737060547,437.4100036621094,996.65380859375,752.8167114257812,46.6553840637207,89.52518463134766,142.1827850341797,667.40087890625,40.22999954223633,146.02816772460938,127.29792785644531,84.71208953857422,151.40708923339844,199.18968200683594,283.6199951171875,90.35816955566406,132.88999938964844,164.05999755859375,133.22999572753906,197.22000122070312,77.08999633789062,268.814208984375,241.6721954345703,239.0253448486328,89.4749984741211
2026-03-09,389.1565246582031,16.318017959594727,674.6845703125,374.1446533203125,42.322181701660156,318.5400085449219,195.3800048828125,27.6200008392334,124.27999877929688,31.979999542236328,197.78359985351562,225.5785675048828,139.42019653320312,147.4956512451172,108.53250122070312,780.434326171875,315.3163146972656,358.7276306152344,298.04998779296875,151.03250122070312,195.2081298828125,156.42999267578125,49.89781951904297,184.9361572265625,96.45140075683594,138.9499969482422,46.229530334472656,202.67999267578125,1.3899999856948853,60.35709762573242,460.8699951171875,116.88197326660156,123.84898376464844,35.869998931884766,108.12999725341797,259.6407775878906,182.427490234375,369.7619323730469,49.583274841308594,17.600000381469727,116.13999938964844,303.58660888671875,78.38188171386719,11.329999923706055,60.41970443725586,76.77303314208984,121.93000030517578,48.33000183105469,71.4800033569336,94.5199966430664,79.70999908447266,58.779998779296875,338.5191650390625,18.079999923706055,3.509999990463257,99.41294860839844,129.95700073242188,154.05992126464844,288.44384765625,213.49000549316406,47.652408599853516,159.8482208251953,322.48895263671875,2.319999933242798,168.4801788330078,149.42578125,170.04266357421875,159.59234619140625,373.4118957519531,49.847476959228516,261.99169921875,289.05126953125,1354.461669921875,8.65999984741211,46.008338928222656,19.040000915527344,306.1770935058594,115.4189682006836,187.7206268310547,227.2899932861328,646.2372436523438,102.63999938964844,328.2121276855469,26.3746395111084,163.16859436035156,346.9078063964844,199.8462677001953,116.16668701171875,55.553768157958984,188.24000549316406,147.2444610595703,472.2107238769531,45.58000183105469,116.68753814697266,1006.6571655273438,122.4800033569336,6872.02978515625,114.1328353881836,13.890000343322754,142.7278289794922,12.15999984741211,195.85000610351562,224.19778442382812,283.550537109375,398.67999267578125,480.4815673828125,351.79779052734375,408.5251770019531,92.47000122070312,137.60177612304688,61.779998779296875,516.831787109375,344.48101806640625,165.10000610351562,14.699999809265137,83.80999755859375,332.53778076171875,828.3792114257812,131.43292236328125,207.36622619628906,177.1821746826172,26.52438735961914,130.65554809570312,146.85720825195312,437.2200012207031,1003.8433837890625,744.0652465820312,46.943870544433594,92.60364532470703,144.85000610351562,659.8304443359375,40.86000061035156,146.05807495117188,126.12294006347656,84.89972686767578,152.95387268066406,211.00135803222656,282.44000244140625,91.34097290039062,137.1699981689453,162.6199951171875,134.02999877929688,199.7899932861328,79.3499984741211,271.0067443847656,264.23211669921875,241.20281982421875,89.76000213623047
2026-03-10,402.9407043457031,16.42601776123047,673.6002807617188,372.6161804199219,42.26309585571289,337.3599853515625,197.8000030517578,26.079999923706055,122.3499984741211,31.790000915527344,193.92324829101562,225.14218139648438,139.42019653320312,150.36680603027344,109.0824966430664,770.878662109375,313.77947998046875,352.39501953125,293.2900085449219,148.88002014160156,196.46177673339844,151.13999938964844,49.63013458251953,184.07981872558594,95.47944641113281,138.4600067138672,45.9433708190918,203.22999572753906,1.3700000047683716,62.262901306152344,499.1700134277344,116.70301055908203,124.62590789794922,35.119998931884766,113.7300033569336,260.58990478515625,184.544921875,360.2604064941406,49.47417068481445,16.989999771118164,120.08000183105469,301.3696594238281,77.85489654541016,12.149999618530273,59.1131706237793,76.85197448730469,116.61000061035156,45.400001525878906,68.93000030517578,91.0999984741211,79.61000061035156,52.79999923706055,345.4505615234375,17.68000030517578,3.440000057220459,98.19937896728516,128.57891845703125,154.84400939941406,287.2598876953125,214.3300018310547,48.308998107910156,159.1060333251953,316.5981140136719,2.640000104904175,169.4345703125,147.13136291503906,169.1274871826172,159.8907470703125,383.3475036621094,50.39470672607422,266.1506042480469,283.55975341796875,1380.385009765625,8.569999694824219,44.8720817565918,18.760000228881836,306.8567199707031,115.39926147460938,184.59921264648438,221.57000732421875,652.9053955078125,104.86000061035156,325.3577880859375,26.718957901000977,163.9464569091797,345.3060607910156,195.37841796875,113.30793762207031,54.843563079833984,188.41000366210938,144.84173583984375,452.5514831542969,46.779998779296875,118.6230239868164,999.6292114257812,125.5,6783.240234375,113.98343658447266,13.470000267028809,145.10879516601562,12.029999732971191,200.83999633789062,226.3824005126953,280.736572265625,399.239990234375,474.8384704589844,360.0649719238281,404.8830871582031,88.95999908447266,134.70248413085938,61.380001068115234,513.8369750976562,341.3226318359375,165.5800018310547,14.640000343322754,84.19999694824219,329.4757080078125,830.1513671875,135.6046142578125,206.14132690429688,174.4322967529297,26.77543830871582,126.90467071533203,145.37994384765625,432.6499938964844,995.9148559570312,731.7593994140625,47.859073638916016,93.25332641601562,146.75657653808594,646.9844970703125,43.59000015258789,143.35643005371094,123.86255645751953,84.65283966064453,151.85325622558594,215.0784912109375,275.1300048828125,90.8743896484375,139.6199951171875,156.61000061035156,132.44000244140625,196.52000427246094,78.52999877929688,271.71783447265625,269.9395751953125,242.31643676757812,87.52999877929688
2026-03-11,418.5141906738281,16.72056770324707,672.7548217773438,374.8096618652344,41.76090621948242,339.95001220703125,200.25,26.079999923706055,121.5,31.790000915527344,193.14720153808594,225.80667114257812,140.08856201171875,148.21343994140625,110.50749969482422,773.5046997070312,308.32080078125,350.6706848144531,294.1600036621094,162.55226135253906,197.6656494140625,151.60000610351562,49.213741302490234,181.2420196533203,95.46953582763672,138.3300018310547,45.55853271484375,204.8300018310547,1.350000023841858,61.404788970947266,492.3800048828125,116.32520294189453,123.0023422241211,34.27000045776367,116.69000244140625,260.5699157714844,185.8134307861328,362.7901916503906,49.43449401855469,16.940000534057617,115.38999938964844,304.1929931640625,76.44296264648438,12.630000114440918,58.98351287841797,76.60527801513672,115.62999725341797,46.86000061035156,71.95999908447266,90.68000030517578,80.8499984741211,49.93000030517578,350.6341247558594,18.450000762939453,3.450000047683716,96.06071472167969,128.91600036621094,152.17413330078125,286.0560302734375,212.64999389648438,48.269203186035156,158.4825897216797,300.2235412597656,2.6600000858306885,170.80650329589844,150.55809020996094,168.60028076171875,160.02999877929688,385.02337646484375,50.215614318847656,268.73992919921875,285.04205322265625,1383.6578369140625,8.550000190734863,45.4202766418457,18.90999984741211,308.5157470703125,114.53196716308594,190.04930114746094,207.72999572753906,653.6939697265625,102.94000244140625,325.7370300292969,26.8566837310791,158.72091674804688,352.7376708984375,195.71795654296875,116.16668701171875,56.20478820800781,190.47999572753906,142.23960876464844,439.09307861328125,47.97999954223633,115.93928527832031,998.121826171875,125.1500015258789,6610.91015625,113.68463134765625,13.010000228881836,146.31326293945312,12.380000114440918,200.35000610351562,222.26254272460938,283.63006591796875,407.82000732421875,480.0320129394531,354.8094787597656,404.0049743652344,88.91999816894531,133.62644958496094,62.7599983215332,503.1353759765625,340.3163757324219,164.92999267578125,14.8100004196167,83.4800033569336,321.90533447265625,820.1454467773438,135.04969787597656,206.40023803710938,172.46324157714844,27.142358779907227,131.48907470703125,142.97442626953125,432.9800109863281,990.7922973632812,729.96728515625,47.918758392333984,90.3947525024414,144.2276611328125,645.245849609375,43.34000015258789,146.91542053222656,122.85684204101562,83.53689575195312,151.5558319091797,218.71592712402344,273.7099914550781,90.99352264404297,138.22999572753906,153.80999755859375,133.38999938964844,198.6300048828125,78.69000244140625,274.256103515625,268.140380859375,241.6005401611328,88.20999908447266
2026-03-12,405.1797790527344,16.151107788085938,662.5390625,365.0334777832031,41.49503707885742,336.8299865722656,197.55999755859375,25.59000015258789,115.55999755859375,30.899999618530273,198.27110290527344,223.5156707763672,137.50486755371094,145.282470703125,110.38500213623047,745.4965209960938,305.86590576171875,352.03826904296875,290.32000732421875,158.60606384277344,189.0892333984375,153.5,48.41069793701172,176.69154357910156,97.03655242919922,137.33999633789062,45.8841667175293,197.74000549316406,1.2699999809265137,59.07990646362305,478.1300048828125,114.60517883300781,124.8350830078125,33.029998779296875,115.9000015258789,255.52456665039062,182.9268035888672,356.4359130859375,49.27579879760742,16.06999969482422,115.30000305175781,300.1170959472656,74.82222747802734,11.970000267028809,57.786685943603516,76.58554077148438,112.97000122070312,43.02000045776367,68.37000274658203,86.52999877929688,78.94999694824219,48.869998931884766,336.8512268066406,17.639999389648438,3.2899999618530273,92.05197143554688,130.690673828125,149.3751983642578,281.44964599609375,209.52999877929688,46.886390686035156,157.20602416992188,301.08221435546875,2.5399999618530273,164.70236206054688,152.4949493408203,164.37258911132812,153.5448455810547,373.0627746582031,48.69332504272461,261.1119079589844,265.1153869628906,1348.63427734375,8.760000228881836,44.21425247192383,17.829999923706055,303.3687744140625,114.2363052368164,195.1822967529297,211.8800048828125,637.043701171875,101.62000274658203,315.6868591308594,26.423830032348633,159.13975524902344,334.9794006347656,197.55551147460938,119.37286376953125,56.727577209472656,184.89999389648438,138.62054443359375,433.7894592285156,45.25,114.21331787109375,975.5706176757812,123.16000366210938,6439.0,111.07508850097656,12.850000381469727,140.77732849121094,11.760000228881836,214.85000610351562,217.7037811279297,275.47662353515625,395.010009765625,488.8641052246094,347.67919921875,400.9914855957031,89.45999908447266,130.66737365722656,59.59000015258789,496.45684814453125,334.7369384765625,168.1199951171875,14.5,84.4000015258789,316.8783874511719,784.0645141601562,132.97872924804688,202.19773864746094,168.28533935546875,26.97821044921875,132.01498413085938,137.76409912109375,418.7200012207031,1001.8662719726562,733.0736083984375,44.32759094238281,87.62613677978516,143.44725036621094,648.5840454101562,42.599998474121094,149.4475860595703,119.94921875,83.20113372802734,148.8885955810547,209.34254455566406,269.7799987792969,91.0630111694336,134.02999877929688,151.61000061035156,127.69999694824219,193.22999572753906,76.12000274658203,286.8879089355469,265.26165771484375,240.6559600830078,87.08999633789062
2026-03-13,425.9510803222656,16.42601776123047,658.7890014648438,363.4653015136719,41.603355407714844,337.3800048828125,196.07000732421875,25.15999984741211,118.94000244140625,30.75,191.85377502441406,217.87249755859375,136.4674072265625,139.44046020507812,110.44499969482422,744.6577758789062,306.5046081542969,348.3616027832031,287.0299987792969,154.5701446533203,189.81553649902344,150.9499969482422,48.470184326171875,179.0215301513672,97.20516204833984,139.6699981689453,46.33807373046875,193.38999938964844,1.3300000429153442,56.256126403808594,469.3399963378906,113.78990936279297,126.02037048339844,32.97999954223633,119.63999938964844,249.8897705078125,180.0401611328125,357.51153564453125,48.7897834777832,16.170000076293945,107.91999816894531,298.19842529296875,73.67876434326172,12.140000343322754,58.62446594238281,76.8438720703125,113.62000274658203,43.279998779296875,68.41000366210938,86.5999984741211,79.16000366210938,48.75,341.10595703125,17.600000381469727,3.4200000762939453,94.4592056274414,132.00926208496094,149.52407836914062,281.996826171875,207.6699981689453,46.47850799560547,158.2154083251953,301.3018493652344,2.440000057220459,162.52516174316406,155.06747436523438,163.78567504882812,154.04217529296875,382.7688903808594,47.230735778808594,272.2190246582031,271.1341857910156,1342.757080078125,9.319999694824219,44.752479553222656,17.549999237060547,302.09954833984375,113.94062805175781,195.03366088867188,207.07000732421875,612.6171875,102.6500015258789,313.1918029785156,26.14837646484375,158.511474609375,336.5711669921875,193.8704376220703,120.99083709716797,56.91499328613281,181.5500030517578,140.06619262695312,438.6045837402344,45.77000045776367,109.3247299194336,983.38720703125,124.06999969482422,6466.56005859375,110.417724609375,12.760000228881836,141.68316650390625,11.800000190734863,209.63999938964844,207.03005981445312,280.4880065917969,391.20001220703125,492.3630676269531,354.4205627441406,394.69512939453125,87.52999877929688,129.34228515625,58.369998931884766,497.13568115234375,320.9776306152344,167.02000427246094,14.039999961853027,83.44000244140625,318.9530029296875,778.7777709960938,133.9795379638672,203.67161560058594,169.22499084472656,27.345129013061523,132.5706787109375,136.4365692138672,412.6300048828125,1006.9688720703125,730.4949951171875,44.48675537109375,87.8160400390625,144.0433349609375,641.7984619140625,44.06999969482422,151.15231323242188,118.68460845947266,83.6850357055664,148.52171325683594,212.05062866210938,249.32000732421875,92.10537719726562,133.57000732421875,153.75999450683594,126.30000305175781,195.52999877929688,73.38999938964844,284.4188537597656,258.7645568847656,240.13894653320312,86.33999633789062
2026-03-16,441.6144714355469,16.59292984008789,665.493408203125,363.5050048828125,41.92830276489258,363.8800048828125,199.47999572753906,25.489999771118164,119.27999877929688,31.860000610351562,197.3358612060547,219.6279296875,138.4425811767578,138.76254272460938,105.95999908447266,755.7811279296875,309.4684143066406,351.1760559082031,292.7200012207031,155.42715454101562,193.1486053466797,152.72000122070312,48.87665939331055,179.9973602294922,98.29612731933594,147.52000427246094,46.634098052978516,196.5800018310547,1.3600000143051147,57.80271911621094,466.1000061035156,114.66484069824219,125.49246978759766,33.290000915527344,118.08999633789062,252.58729553222656,183.0067138671875,364.7322998046875,48.998077392578125,16.139999389648438,110.30999755859375,296.4487609863281,75.31938934326172,12.779999732971191,60.67901611328125,77.32079315185547,114.87999725341797,45.0099983215332,71.30999755859375,90.27999877929688,77.16000366210938,48.41999816894531,345.7501525878906,17.690000534057617,3.390000104904175,95.44398498535156,132.31661987304688,150.98309326171875,284.7029724121094,211.74000549316406,46.81675338745117,156.07789611816406,305.10595703125,2.5399999618530273,161.7895050048828,156.1699981689453,165.1882781982422,154.86773681640625,397.80194091796875,46.48451614379883,286.1353759765625,279.3615417480469,1372.5621337890625,9.229999542236328,45.27076721191406,17.459999084472656,305.3775939941406,114.60584259033203,195.053466796875,211.8800048828125,626.8690185546875,103.83999633789062,321.2059631347656,26.177888870239258,161.54310607910156,338.4813537597656,204.39634704589844,120.42504119873047,57.11227798461914,183.25999450683594,141.66134643554688,450.9165344238281,45.7599983215332,109.93331146240234,987.4202270507812,121.80000305175781,6565.93994140625,111.75237274169922,13.380000114440918,143.6406707763672,11.970000267028809,212.83999633789062,209.6436309814453,283.8686828613281,395.55999755859375,495.842041015625,360.0450134277344,399.08563232421875,89.52999877929688,128.9138641357422,59.689998626708984,507.6276550292969,323.7275085449219,167.4499969482422,14.399999618530273,84.48999786376953,321.87542724609375,791.2826538085938,135.4658966064453,205.20521545410156,171.29017639160156,27.50927734375,133.47366333007812,141.90640258789062,425.8800048828125,1000.2885131835938,732.735107421875,44.725502014160156,91.5341796875,144.26190185546875,641.003662109375,45.88999938964844,156.05712890625,121.65196990966797,83.92205047607422,149.73138427734375,219.24554443359375,251.86000061035156,92.14508056640625,135.35000610351562,153.69000244140625,128.32000732421875,203.32000732421875,75.30999755859375,285.5842590332031,264.6219177246094,241.7993927001953,89.11000061035156
2026-03-17,461.4961242675781,16.700931549072266,667.2440185546875,358.4233703613281,42.066162109375,370.04998779296875,200.4199981689453,25.829999923706055,120.83999633789062,31.510000228881836,194.3212127685547,217.9518280029297,139.2007293701172,136.76869201660156,108.30000305175781,757.91796875,307.82183837890625,353.0887451171875,293.75,154.151611328125,193.46697998046875,155.0800018310547,49.13443374633789,182.6360321044922,97.46302032470703,150.27999877929688,46.505821228027344,196.30999755859375,1.3799999952316284,57.96236801147461,462.489990234375,114.70460510253906,124.58606719970703,33.310001373291016,121.83999633789062,253.99598693847656,181.71820068359375,367.37158203125,49.11709976196289,16.219999313354492,111.5199966430664,298.506591796875,75.79666137695312,13.289999961853027,64.65846252441406,77.08233642578125,116.72000122070312,47.279998779296875,78.58999633789062,93.19000244140625,78.52999877929688,50.09000015258789,352.0223693847656,18.899999618530273,3.4200000762939453,96.51829528808594,131.81097412109375,150.34786987304688,285.42926025390625,215.1999969482422,47.035614013671875,154.87059020996094,307.2126770019531,2.4600000381469727,161.1333465576172,157.73934936523438,165.6259765625,156.98635864257812,420.0572204589844,47.648616790771484,313.72821044921875,276.4665222167969,1386.1324462890625,9.239999771118164,45.97843551635742,17.469999313354492,310.7344055175781,115.04270935058594,196.1732177734375,222.50999450683594,622.0834350585938,104.37000274658203,326.63525390625,27.004249572753906,163.87664794921875,345.1716613769531,207.2025909423828,121.96360778808594,57.71397399902344,185.2899932861328,141.71119689941406,457.86505126953125,44.060001373291016,110.78132629394531,928.751220703125,120.69000244140625,6596.75,112.72846221923828,13.479999542236328,147.9461669921875,12.4399995803833,213.60000610351562,208.9353790283203,285.9368896484375,399.2699890136719,492.49261474609375,362.947021484375,398.5467834472656,95.30999755859375,131.1057586669922,60.529998779296875,505.7109375,320.1307373046875,169.19000244140625,14.680000305175781,83.16000366210938,319.8706359863281,803.498779296875,135.32716369628906,202.48655700683594,177.24761962890625,27.55755615234375,134.67434692382812,141.2576141357422,429.2900085449219,994.7166137695312,720.857421875,45.889400482177734,90.74457550048828,143.45716857910156,632.1913452148438,44.70000076293945,152.53802490234375,121.70186614990234,83.6455307006836,148.37298583984375,226.31057739257812,254.1999969482422,91.85719299316406,133.07000732421875,156.0,131.9499969482422,210.22999572753906,77.3499984741211,282.6114501953125,268.3541564941406,236.74844360351562,95.69999694824219
2026-03-18,461.5361328125,16.239471435546875,657.9335327148438,348.845703125,41.37687301635742,385.260009765625,197.80999755859375,25.31999969482422,122.94999694824219,30.350000381469727,193.3561248779297,206.62579345703125,137.6245880126953,128.35459899902344,108.95249938964844,743.01025390625,298.4013671875,350.18505859375,289.6400146484375,152.36782836914062,189.81553649902344,152.77000427246094,48.54949951171875,179.3700408935547,95.74723815917969,140.55999755859375,46.11111831665039,199.4600067138672,1.3300000429153442,55.32817077636719,451.5899963378906,113.00447082519531,121.49830627441406,32.380001068115234,115.37999725341797,249.70994567871094,180.1899871826172,366.8935546875,48.0855598449707,15.670000076293945,109.4000015258789,292.6611633300781,75.75688934326172,12.789999961853027,63.64115905761719,75.48265838623047,113.70999908447266,44.459999084472656,69.4800033569336,92.51000213623047,78.43000030517578,47.689998626708984,349.0361022949219,18.110000610351562,3.319999933242798,94.25032043457031,129.62982177734375,145.613525390625,286.27490234375,209.8699951171875,46.58794021606445,151.94140625,316.7279052734375,2.3499999046325684,160.21871948242188,156.52757263183594,164.31289672851562,158.08045959472656,405.7723388671875,45.77809143066406,304.8205261230469,268.1297607421875,1352.216552734375,8.920000076293945,44.44349670410156,16.489999771118164,307.5063171386719,113.68248748779297,196.80740356445312,215.85000610351562,615.1099243164062,100.72000122070312,321.8846130371094,26.876358032226562,169.65066528320312,338.7766418457031,208.70057678222656,122.73785400390625,57.63506317138672,182.30999755859375,136.83595275878906,445.4135437011719,45.029998779296875,106.29181671142578,916.4723510742188,121.87000274658203,6482.81982421875,110.12887573242188,13.210000038146973,148.0470428466797,12.029999732971191,208.4600067138672,195.6082000732422,282.71527099609375,392.7799987792969,487.0299072265625,359.5464172363281,390.9432678222656,93.04000091552734,129.98988342285156,56.70000076293945,487.63201904296875,314.77044677734375,168.91000366210938,14.100000381469727,83.38999938964844,311.31280517578125,801.9456787109375,133.20663452148438,203.71144104003906,174.81613159179688,27.22926139831543,136.46047973632812,136.68609619140625,428.6700134277344,978.5001220703125,721.6638793945312,45.08362579345703,87.57616424560547,140.3674774169922,638.1026611328125,43.279998779296875,148.749755859375,116.83219146728516,81.6111831665039,145.8941650390625,224.55181884765625,246.0,90.2986068725586,136.07000732421875,155.99000549316406,131.1300048828125,202.2899932861328,74.9000015258789,277.9399719238281,264.6549377441406,235.92318725585938,90.73999786376953
2026-03-19,444.08343505859375,15.846738815307617,656.3121948242188,347.29742431640625,41.27840042114258,412.5799865722656,199.64999389648438,25.170000076293945,126.58999633789062,30.790000915527344,194.00283813476562,204.5331573486328,138.0934295654297,120.87763977050781,107.04499816894531,736.3502197265625,299.0899353027344,346.48858642578125,287.3999938964844,154.97872924804688,187.33811950683594,155.67999267578125,48.56932830810547,178.9617919921875,95.43978118896484,138.24000549316406,45.92363357543945,205.27000427246094,1.399999976158142,53.50218963623047,458.04998779296875,112.48746490478516,120.61181640625,31.899999618530273,118.73999786376953,248.73085021972656,178.3521270751953,362.2324523925781,47.351585388183594,15.40999984741211,106.5999984741211,293.1979675292969,75.95574951171875,13.079999923706055,64.83798217773438,75.06536102294922,113.2699966430664,44.79999923706055,71.93000030517578,94.1500015258789,80.76000213623047,46.95000076293945,356.7664794921875,18.90999984741211,3.369999885559082,93.22575378417969,128.6284942626953,143.7574920654297,286.5037536621094,208.75999450683594,46.767005920410156,151.14974975585938,315.97906494140625,2.3499999046325684,161.0041046142578,157.09373474121094,163.1987762451172,157.7025146484375,433.5340881347656,43.74837875366211,316.8473815917969,270.59698486328125,1363.4119873046875,9.220000267028809,44.04480743408203,16.100000381469727,306.9466552734375,113.38462829589844,199.61172485351562,211.35000610351562,606.1382446289062,97.43000030517578,324.2499694824219,26.96489715576172,166.90826416015625,337.99847412109375,209.83905029296875,125.09036254882812,58.55241012573242,183.41000366210938,137.56375122070312,453.8374938964844,46.18000030517578,98.96891021728516,915.92333984375,119.01000213623047,6417.89990234375,109.26234436035156,13.149999618530273,150.95932006835938,11.989999771118164,205.08999633789062,184.32598876953125,278.8473815917969,380.29998779296875,488.2560119628906,359.2372741699219,388.1792297363281,92.77999877929688,130.79690551757812,54.689998626708984,490.2974548339844,318.6661376953125,169.74000549316406,14.140000343322754,83.12000274658203,309.57733154296875,805.9480590820312,123.76336669921875,199.89732360839844,171.3408660888672,27.055456161499023,137.75047302246094,136.31678771972656,428.25,973.3676147460938,711.0206909179688,47.57058334350586,89.4852066040039,140.18865966796875,633.3637084960938,44.63999938964844,156.27645874023438,117.6005630493164,80.94952392578125,145.36863708496094,233.82528686523438,245.99000549316406,91.73806762695312,136.25999450683594,155.39999389648438,130.7899932861328,202.91000366210938,74.16000366210938,280.6361999511719,269.114013671875,236.24136352539062,94.08999633789062
