Date,GOOGL,XLY,PYPL,LEU,CVX,MS,EOG,MSTR,ABBV,NVDA,XLF,CEG,XLB,KO,PEP,COF,MA,ABNB,ADBE,CIEN,OKLO,INTC,BABA,XLI,WPM,ASML,SNPS,IONQ,APD,AEM,JPM,LRCX,MARA,LIN,NOW,LHX,SO,COIN,REGN,AMGN,NTLA,COST,MRK,AXP,FTNT,NEM,PACB,UAL,META,SMCI,PHM,PG,BIDU,TSM,RKLB,RTX,ENPH,HOOD,DELL,KTOS,RGTI,PDD,TOL,JD,RIOT,EDIT,AVAV,TSLA,XLRE,AMAT,PLTR,GS,VST,CRM,XOM,XLK,KLAC,PFE,AMZN,RCL,ETN,ASTS,CCJ,WDC,GOLD,PANW,LLY,NUE,SLB,XLC,ZS,XLP,UNH,BWXT,AAPL,QCOM,XLU,LEN,TWST,MRVL,ANET,NVR,TXN,VRTX,BEAM,STX,JNJ,BKNG,MSFT,ILMN,GD,CRSP,QBTS,NXT,CRWD,BEKE,DUK,MAR,LUNR,SPY,WMT,SMR,AMD,MU,COP,ORCL,LMT,DAL,NEE,V,XLE,OKTA,RXRX,FCX,INTU,WFC,BIIB,VRT,DHI,XLV,AVGO,NOC,BAC,SHW,FSLR,RUN,CDNS,GILD
2026-04-16,335.81939697265625,117.39606475830078,49.64634704589844,202.02000427246094,186.4423370361328,186.3187255859375,134.07000732421875,148.94000244140625,208.99000549316406,198.1190948486328,51.84837341308594,298.67596435546875,51.55722427368164,74.6977310180664,156.73101806640625,199.8521270751953,518.5399780273438,137.80999755859375,248.16000366210938,495.1700134277344,64.20999908447266,68.5,137.3287811279297,169.91195678710938,144.5033721923828,1407.755126953125,441.1499938964844,44.68000030517578,295.4049377441406,214.4019012451172,309.95001220703125,260.77630615234375,11.550000190734863,497.6463317871094,96.44000244140625,351.98394775390625,94.1207046508789,199.8300018310547,744.887451171875,346.7713928222656,14.15999984741211,985.7796020507812,114.63562774658203,324.8707275390625,82.4000015258789,113.14581298828125,1.6299999952316284,95.02999877929688,676.2432250976562,28.399999618530273,120.21501922607422,142.04043579101562,125.02999877929688,362.5010681152344,82.93000030517578,195.03758239746094,31.959999084472656,86.8499984741211,192.494384765625,74.41000366210938,19.450000762939453,103.70999908447266,138.89999389648438,31.329999923706055,16.920000076293945,3.3499999046325684,201.99000549316406,388.8999938964844,43.42943572998047,389.4158935546875,142.75999450683594,896.0509033203125,165.2985076904297,180.75347900390625,150.9553985595703,151.83895874023438,173.26385498046875,26.777982711791992,249.6999969482422,264.57818603515625,391.647705078125,90.94000244140625,120.2699966430664,361.5957336425781,46.4049186706543,166.97000122070312,902.4365234375,191.37998962402344,51.46018981933594,118.52166748046875,134.3300018310547,80.86888122558594,314.6031494140625,230.4914093017578,263.15753173828125,133.9751739501953,46.055908203125,88.33169555664062,56.22999954223633,133.3699951171875,161.00999450683594,6703.58984375,221.97215270996094,435.6499938964844,30.329999923706055,531.4310913085938,233.1988525390625,184.09718322753906,419.35174560546875,132.72000122070312,333.45245361328125,55.720001220703125,21.520000457763672,106.83000183105469,104.55000305175781,16.15999984741211,127.52799987792969,361.7060546875,27.280000686645508,699.8569946289062,124.58224487304688,11.40999984741211,278.260009765625,457.2300109863281,120.6731948852539,178.33999633789062,603.5389404296875,69.70507049560547,91.16228485107422,314.4481201171875,56.17488098144531,72.01000213623047,3.5999999046325684,68.27999877929688,387.1099853515625,80.78811645507812,176.02000427246094,294.0688171386719,142.9175567626953,145.96624755859375,397.8403625488281,669.822021484375,53.2334098815918,332.4779357910156,191.64999389648438,12.100000381469727,306.9599914550781,137.6453857421875
2026-04-17,341.4760437011719,120.17053985595703,50.643062591552734,203.6300048828125,182.32009887695312,187.8107147216797,128.42999267578125,166.52000427246094,208.3800048828125,201.44520568847656,52.246978759765625,295.75048828125,51.68674087524414,75.25413513183594,156.02841186523438,205.58750915527344,521.2999877929688,141.5500030517578,244.4499969482422,507.42999267578125,66.80999755859375,68.5,139.72674560546875,173.0841522216797,152.1519012451172,1456.6185302734375,449.5799865722656,46.09000015258789,290.0084533691406,219.55921936035156,310.2900085449219,267.41162109375,11.600000381469727,490.6783752441406,96.66000366210938,348.9363098144531,93.73390197753906,206.3300018310547,749.4506225585938,352.6370544433594,14.949999809265137,998.4412231445312,118.21985626220703,330.7845153808594,81.83999633789062,116.22860717773438,1.690000057220459,101.80000305175781,687.9124145507812,28.559999465942383,126.26219177246094,145.83187866210938,126.12999725341797,369.6343688964844,84.80000305175781,195.60520935058594,32.47999954223633,90.75,195.9437255859375,70.98999786376953,19.809999465942383,104.79000091552734,146.67999267578125,31.600000381469727,18.110000610351562,3.490000009536743,191.4199981689453,400.6199951171875,44.09361267089844,396.4471435546875,146.38999938964844,921.8870849609375,163.23141479492188,181.67111206054688,145.45274353027344,154.1661834716797,178.91563415527344,27.11246109008789,250.55999755859375,284.0074462890625,405.09051513671875,85.52999877929688,120.66000366210938,372.4228820800781,47.937156677246094,167.85000610351562,925.4369506835938,195.39012145996094,52.38534164428711,118.79096221923828,134.67999267578125,81.89178466796875,322.78643798828125,235.46475219726562,269.98126220703125,135.69879150390625,45.86711502075195,92.30065155029297,59.810001373291016,139.69000244140625,164.22999572753906,7000.919921875,228.65818786621094,441.20001220703125,31.389999389648438,547.3597412109375,232.84091186523438,191.52850341796875,421.87628173828125,134.5,334.8164367675781,57.9900016784668,21.690000534057617,111.38999938964844,105.98750305175781,16.239999771118164,126.9331283569336,377.18548583984375,27.579999923706055,708.3152465820312,127.25714111328125,12.649999618530273,278.3900146484375,455.07000732421875,115.18399047851562,175.05999755859375,588.3384399414062,71.53022766113281,91.31119537353516,316.3641357421875,54.62604904174805,72.25,3.7799999713897705,70.20999908447266,393.25,80.94721221923828,177.35000610351562,307.27606201171875,149.35806274414062,148.14663696289062,405.8976135253906,662.3449096679688,53.631343841552734,344.6563415527344,190.44000244140625,12.399999618530273,311.0299987792969,136.74131774902344
2026-04-20,337.2185974121094,119.6316146850586,51.290924072265625,199.61000061035156,181.58680725097656,189.68064880371094,129.16000366210938,170.80999755859375,203.7100067138672,201.82476806640625,52.44628143310547,287.1139221191406,52.03543472290039,74.99580383300781,155.35549926757812,204.8307647705078,516.6500244140625,143.58999633789062,248.6300048828125,503.2699890136719,68.12999725341797,65.69999694824219,138.89439392089844,173.4731903076172,148.9866485595703,1473.2821044921875,460.95001220703125,48.31999969482422,294.3216552734375,215.8583221435547,316.989990234375,262.9747619628906,11.630000114440918,496.5797119140625,99.72000122070312,347.1634826660156,92.74211883544922,211.6300048828125,748.2922973632812,347.5356140136719,15.210000038146973,996.3942260742188,116.26392364501953,328.969482421875,82.5999984741211,114.57247161865234,1.7400000095367432,98.91000366210938,670.2887573242188,28.809999465942383,127.1303482055664,143.41012573242188,127.75,365.3843078613281,89.45999908447266,194.97781372070312,33.880001068115234,91.2750015258789,203.61000061035156,69.83000183105469,19.639999389648438,104.19999694824219,147.2899932861328,31.3700008392334,18.110000610351562,3.569999933242798,197.22999572753906,392.5,44.25222396850586,391.1337585449219,145.88999938964844,937.6077880859375,159.37681579589844,185.7904815673828,146.6843719482422,154.37591552734375,180.3018798828125,27.07311248779297,248.27999877929688,280.8139953613281,406.4468078613281,81.0,123.62000274658203,374.0124816894531,48.3848876953125,169.55999755859375,918.3192138671875,201.76446533203125,51.92774200439453,118.4418716430664,134.8000030517578,81.822265625,321.6429748535156,227.93482971191406,272.79864501953125,137.01394653320312,45.459716796875,93.62364196777344,61.880001068115234,147.83999633789062,166.85000610351562,7096.97021484375,232.5185546875,439.17999267578125,31.190000534057617,539.3654174804688,229.37088012695312,191.5484619140625,417.1664733886719,132.86000061035156,330.68463134765625,57.689998626708984,21.65999984741211,106.48999786376953,108.2874984741211,16.440000534057617,126.76458740234375,377.97393798828125,27.520000457763672,706.8988037109375,127.67633819580078,12.789999961853027,274.95001220703125,448.4200134277344,115.5909652709961,177.5800018310547,577.4993896484375,71.02157592773438,91.34097290039062,313.29052734375,54.675689697265625,75.76000213623047,3.690000057220459,70.18000030517578,404.8299865722656,81.5040283203125,183.33999633789062,314.3446044921875,152.87741088867188,146.77268981933594,398.9985046386719,654.1011352539062,53.671138763427734,343.0405578613281,192.49000549316406,12.180000305175781,318.5,134.9828643798828
2026-04-21,332.0916442871094,118.73340606689453,50.71282958984375,191.5500030517578,184.2920379638672,188.29808044433594,132.42999267578125,163.97000122070312,205.1199951171875,199.64732360839844,52.117431640625,277.26922607421875,51.5771484375,74.2208023071289,153.30703735351562,201.6344757080078,511.3500061035156,142.64999389648438,247.17999267578125,505.92999267578125,62.61000061035156,66.26000213623047,134.1479949951172,171.0192413330078,141.59771728515625,1455.790283203125,467.5799865722656,46.279998779296875,292.9601135253906,202.59100341796875,313.0,258.1881103515625,11.229999542236328,493.2801513671875,100.13999938964844,338.9268493652344,91.16516876220703,195.9499969482422,746.2454223632812,342.2752990722656,15.3100004196167,1004.3526611328125,111.75633239746094,328.88970947265625,85.26000213623047,109.0453872680664,1.7300000190734863,97.12999725341797,668.220703125,28.43000030517578,128.3677215576172,141.25634765625,123.48999786376953,367.2200012207031,86.63999938964844,186.39358520507812,33.619998931884766,86.43000030517578,212.36000061035156,68.55000305175781,18.25,98.98999786376953,148.32000732421875,30.520000457763672,17.40999984741211,3.299999952316284,210.07000732421875,386.4200134277344,43.39969253540039,393.8403625488281,145.97000122070312,922.4844360351562,154.69337463378906,186.62831115722656,147.35980224609375,154.50576782226562,178.30941772460938,26.866519927978516,249.91000366210938,270.0697021484375,408.5709228515625,80.01000213623047,116.61000061035156,383.7099609375,45.56915283203125,174.9600067138672,901.4682006835938,207.55026245117188,52.49476623535156,116.85600280761719,139.61000061035156,81.27605438232422,344.0450134277344,216.3703155517578,265.9250183105469,135.0611572265625,44.664794921875,94.30999755859375,62.61000061035156,151.30999755859375,172.86000061035156,6933.5,231.97132873535156,436.5899963378906,30.690000534057617,559.5010986328125,224.8667755126953,190.3813934326172,423.2433166503906,131.97999572753906,324.0936279296875,55.540000915527344,20.360000610351562,108.05000305175781,112.40249633789062,16.139999389648438,124.59334564208984,374.71038818359375,27.81999969482422,702.2708129882812,129.3531494140625,11.670000076293945,284.489990234375,449.3800048828125,119.37286376953125,181.1699981689453,568.2301025390625,70.03419494628906,89.94122314453125,309.2987976074219,55.46996307373047,77.63999938964844,3.559999942779541,67.56999969482422,404.8500061035156,81.08641815185547,185.9499969482422,312.375,161.710693359375,145.27928161621094,401.5345153808594,608.4520874023438,53.20356750488281,333.74462890625,186.61000061035156,11.779999732971191,325.8399963378906,132.41970825195312
2026-04-22,339.1174621582031,118.6934814453125,51.05171203613281,217.0800018310547,184.6289520263672,190.02879333496094,133.00999450683594,179.36000061035156,200.5,202.26426696777344,52.027748107910156,286.71453857421875,51.636924743652344,74.15125274658203,152.1887969970703,198.5775909423828,510.1600036621094,144.17999267578125,255.94000244140625,498.9700012207031,72.41000366210938,65.2699966430664,135.17852783203125,170.62020874023438,144.5033721923828,1440.513671875,477.260009765625,47.36000061035156,294.92791748046875,203.568603515625,313.0199890136719,265.3630676269531,11.84000015258789,493.0608215332031,103.06999969482422,330.32171630859375,91.11558532714844,206.24000549316406,745.4666137695312,343.327392578125,16.56999969482422,1002.2457275390625,112.08397674560547,331.9912109375,87.08999633789062,111.58943939208984,1.7100000381469727,91.70999908447266,674.09521484375,29.18000030517578,127.29000854492188,141.78237915039062,123.29000091552734,386.5347900390625,90.04000091552734,180.15956115722656,35.36000061035156,88.43000030517578,214.64999389648438,68.61000061035156,18.3799991607666,100.05000305175781,148.02000427246094,30.610000610351562,18.479999542236328,3.3299999237060547,210.10000610351562,387.510009765625,43.08247375488281,402.9790344238281,152.6199951171875,930.7380981445312,155.57212829589844,189.3114013671875,148.4921112060547,157.90171813964844,180.97500610351562,26.364803314208984,255.36000061035156,264.2698059082031,412.72943115234375,84.66000366210938,126.47000122070312,388.99859619140625,47.031742095947266,181.1999969482422,919.8964233398438,213.73507690429688,54.066524505615234,117.57412719726562,142.66000366210938,81.54419708251953,351.5123596191406,218.8070526123047,272.9185791015625,135.5692901611328,44.58530044555664,94.44999694824219,63.20000076293945,157.32000732421875,177.72999572753906,6610.77001953125,235.1153564453125,437.6700134277344,31.690000534057617,579.4668579101562,224.80712890625,178.9501190185547,431.984375,130.5,319.3345642089844,56.41999816894531,21.239999771118164,116.19000244140625,116.66999816894531,15.989999771118164,124.17694854736328,366.4067687988281,29.940000534057617,709.3825073242188,129.73240661621094,13.569999694824219,303.4599914550781,487.4800109863281,121.69559478759766,187.5,551.8175048828125,68.22898864746094,89.34558868408203,310.64599609375,56.13516616821289,78.69999694824219,3.7300000190734863,70.36000061035156,408.67999267578125,80.12193298339844,190.07000732421875,305.0765380859375,160.69375610351562,145.7372589111328,421.98211669921875,587.0363159179688,52.84542465209961,334.28326416015625,188.7100067138672,12.710000038146973,331.6099853515625,132.03225708007812
2026-04-23,338.6877136230469,117.50584411621094,49.58654022216797,219.5800018310547,185.8973388671875,187.6416015625,133.8699951171875,172.47000122070312,200.9499969482422,199.4075927734375,51.619178771972656,292.3158264160156,51.617000579833984,75.7906723022461,154.07891845703125,195.78956604003906,502.3800048828125,141.8699951171875,238.97999572753906,515.8499755859375,76.45999908447266,66.77999877929688,130.50148010253906,173.64279174804688,141.33811950683594,1414.7100830078125,456.8500061035156,43.630001068115234,301.7753601074219,198.47116088867188,311.69000244140625,258.37799072265625,11.800000190734863,506.4584655761719,84.77999877929688,328.88751220703125,93.13883209228516,197.92999267578125,764.8776245117188,346.00714111328125,15.869999885559082,1012.9102172851562,113.80162811279297,317.6803894042969,82.76000213623047,110.80127716064453,1.5700000524520874,91.25,658.5396728515625,26.75,130.36349487304688,144.62100219726562,121.52999877929688,381.7659606933594,84.5999984741211,178.5562286376953,36.15999984741211,83.54000091552734,212.13999938964844,65.5199966430664,16.860000610351562,97.7699966430664,149.25,29.979999542236328,18.209999084472656,3.2100000381469727,201.91000366210938,373.7200012207031,43.57813262939453,403.40850830078125,141.57000732421875,927.2135620117188,156.6306610107422,172.85386657714844,149.51516723632812,155.65440368652344,181.31158447265625,26.236913681030273,255.0800018310547,259.0866394042969,423.33013916015625,78.75,123.8499984741211,403.0149230957031,46.66360855102539,173.2100067138672,916.0730590820312,212.42828369140625,54.45449447631836,117.08539581298828,132.97000122070312,82.9047622680664,352.54644775390625,225.20848083496094,273.1783142089844,133.4570770263672,45.79756164550781,94.18000030517578,58.849998474121094,165.55999755859375,172.5500030517578,6669.009765625,280.80322265625,435.1000061035156,30.15999984741211,587.2012939453125,229.3311004638672,176.30677795410156,414.8514709472656,125.44000244140625,317.3134460449219,55.18000030517578,19.309999465942383,124.36000061035156,111.34750366210938,15.800000190734863,126.94303894042969,367.5145568847656,27.559999465942383,706.6295776367188,131.77850341796875,12.720000267028809,305.3299865722656,481.7200012207031,123.45254516601562,176.27999877929688,526.34423828125,68.18909454345703,95.55014038085938,308.2409973144531,56.57201385498047,76.04000091552734,3.5,61.47999954223633,383.29998779296875,80.05233001708984,187.8800048828125,321.6830749511719,163.72459411621094,145.59788513183594,419.27642822265625,585.0848999023438,52.198787689208984,336.7867736816406,196.19000244140625,12.960000038146973,314.3299865722656,132.76744079589844
2026-04-24,344.19439697265625,118.45396423339844,50.314144134521484,205.6300048828125,183.52902221679688,187.06471252441406,133.1300048828125,171.02000427246094,198.7100067138672,208.0275421142578,51.24050521850586,313.04364013671875,51.726585388183594,76.138427734375,153.82162475585938,190.57196044921875,504.1700134277344,142.82000732421875,245.44000244140625,520.7999877929688,71.0,82.54000091552734,134.58399963378906,172.0467071533203,139.2312774658203,1454.52294921875,500.82000732421875,42.689998626708984,299.89703369140625,199.73802185058594,308.2799987792969,267.59149169921875,11.640000343322754,508.69140625,90.16999816894531,316.22882080078125,92.72227478027344,199.77000427246094,750.4491577148438,341.9676208496094,13.630000114440918,1009.6849365234375,111.1010513305664,313.22259521484375,84.33999633789062,120.4188232421875,1.559999942779541,93.0,674.4049682617188,29.079999923706055,127.29000854492188,148.17999267578125,128.7100067138672,401.5196838378906,79.68000030517578,173.53712463378906,35.77000045776367,84.70999908447266,216.08999633789062,61.2599983215332,16.610000610351562,98.02999877929688,146.63999938964844,30.270000457763672,18.610000610351562,2.9100000858306885,196.27999877929688,376.29998779296875,43.44926452636719,416.5221862792969,143.08999633789062,922.8428344726562,164.12017822265625,177.70135498046875,147.90609741210938,160.02919006347656,193.2533416748047,26.561555862426758,263.989990234375,264.46875,422.7517395019531,76.4000015258789,122.1500015258789,403.8946838378906,46.77305221557617,178.5399932861328,882.4409790039062,213.76499938964844,55.857139587402344,115.24020385742188,135.5,82.65648651123047,352.9044189453125,222.85162353515625,270.81048583984375,148.30226135253906,45.88698959350586,94.05000305175781,60.939998626708984,164.30999755859375,176.91000366210938,6503.9501953125,275.7389831542969,430.2900085449219,27.110000610351562,585.832275390625,226.19911193847656,179.79800415039062,423.7023010253906,127.87999725341797,311.8375549316406,48.78499984741211,18.489999771118164,121.41000366210938,112.03250122070312,16.18000030517578,126.17964172363281,366.42669677734375,25.530000686645508,712.10546875,129.6725311279297,11.960000038146973,347.80999755859375,496.7200012207031,120.8617935180664,173.27999877929688,510.1105651855469,68.26887512207031,94.58719635009766,308.7798767089844,56.46280288696289,75.9800033569336,3.509999990463257,61.04999923706055,395.95001220703125,78.96852111816406,184.3800048828125,323.3927001953125,159.41761779785156,143.5469207763672,422.09197998046875,572.5899047851562,51.78095626831055,336.8266906738281,193.75999450683594,12.739999771118164,332.8900146484375,129.548583984375
2026-04-27,350.130859375,117.60564422607422,49.606475830078125,221.97999572753906,183.10292053222656,189.16342163085938,133.22000122070312,169.1999969482422,197.3800048828125,216.3578338623047,51.629146575927734,314.68109130859375,51.58710861206055,74.95606231689453,152.49559020996094,193.28033447265625,506.42999267578125,141.05999755859375,239.30999755859375,506.3399963378906,75.93000030517578,84.98999786376953,131.31402587890625,172.08660888671875,136.30564880371094,1432.43994140625,498.5400085449219,43.84000015258789,300.5132141113281,197.6431884765625,311.6300048828125,259.287353515625,11.180000305175781,509.1399841308594,90.44999694824219,319.1669006347656,92.9999771118164,196.67999267578125,743.3297729492188,337.6304016113281,13.039999961853027,996.56396484375,109.44297790527344,317.9696044921875,85.66999816894531,115.8095932006836,1.590000033378601,91.9000015258789,677.9916381835938,27.850000381469727,128.00848388671875,148.39999389648438,128.00999450683594,404.0338134765625,82.29000091552734,172.66079711914062,35.2400016784668,83.94999694824219,215.97000122070312,63.15999984741211,16.90999984741211,98.47000122070312,147.36000061035156,29.75,18.280000686645508,2.890000104904175,195.74000549316406,378.6700134277344,43.11221694946289,404.3572998046875,143.10000610351562,933.6950073242188,166.3470458984375,179.71615600585938,147.19094848632812,160.37876892089844,189.7578125,26.35496711730957,261.1199951171875,257.5346984863281,415.6214294433594,77.19999694824219,123.11000061035156,400.62554931640625,46.9720458984375,182.89999389648438,866.7779541015625,214.4732666015625,54.94193649291992,115.5094985961914,134.11000061035156,81.77261352539062,352.67572021484375,221.77308654785156,267.3636474609375,149.70706176757812,45.89692306518555,93.25,61.0,158.2100067138672,172.47000122070312,6482.52978515625,268.1375732421875,426.010009765625,29.165000915527344,595.4354248046875,224.0514678955078,177.07484436035156,423.9018859863281,128.52000427246094,311.1605529785156,50.9900016784668,18.799999237060547,122.58000183105469,113.65249633789062,16.030000686645508,126.00118255615234,359.9595031738281,26.200000762939453,713.332275390625,127.34696197509766,12.649999618530273,334.6300048828125,524.5599975585938,120.78238677978516,172.9600067138672,510.01116943359375,68.01953887939453,94.14047241210938,309.0093994140625,56.363521575927734,76.13999938964844,3.4800000190734863,60.56999969482422,389.9200134277344,80.10204315185547,180.6699981689453,322.3629150390625,158.84934997558594,142.83009338378906,417.5391845703125,572.7592163085938,52.35795974731445,335.2308044433594,197.47999572753906,13.029999732971191,336.5400085449219,126.9158935546875
2026-04-28,349.5711975097656,116.77730560302734,49.47690200805664,205.58999633789062,186.6504364013672,189.34246826171875,135.77999877929688,165.7100067138672,197.69000244140625,212.92184448242188,51.669002532958984,305.2357482910156,51.208526611328125,77.8473892211914,154.6627655029297,191.2789306640625,507.6199951171875,139.0399932861328,243.1999969482422,473.69000244140625,69.08999633789062,84.5199966430664,129.6592254638672,170.56036376953125,129.2362518310547,1384.56005859375,483.8900146484375,43.08000183105469,301.47723388671875,188.7650604248047,311.45001220703125,251.0531463623047,11.020000457763672,508.68145751953125,90.48999786376953,323.569091796875,93.63472747802734,194.10000610351562,730.6787109375,337.02496337890625,13.199999809265137,992.5597534179688,109.24440002441406,315.0376281738281,85.72000122070312,109.64398956298828,1.5800000429153442,90.41000366210938,670.7183837890625,27.25,124.66558074951172,149.1699981689453,125.76000213623047,391.42333984375,78.58999633789062,174.95123291015625,34.29999923706055,82.06999969482422,205.92999267578125,61.65999984741211,16.389999389648438,97.29000091552734,143.72999572753906,29.729999542236328,16.56999969482422,3.059999942779541,192.33999633789062,376.0199890136719,43.528564453125,380.63677978515625,141.17999267578125,922.4844360351562,160.89468383789062,180.8532257080078,149.5449676513672,157.66201782226562,180.66641235351562,26.049999237060547,259.70001220703125,254.570068359375,411.931640625,71.87999725341797,116.30999755859375,390.8880920410156,45.48955535888672,180.99000549316406,872.498046875,224.55850219726562,55.35974884033203,115.44965362548828,136.07000732421875,82.50751495361328,364.6871032714844,215.8909454345703,270.4608154296875,149.44801330566406,45.956546783447266,92.31999969482422,59.150001525878906,153.22999572753906,165.2899932861328,6442.35986328125,263.66033935546875,430.1400146484375,30.559999465942383,578.6174926757812,226.48745727539062,172.9452362060547,428.3222961425781,126.91999816894531,312.3055114746094,52.060001373291016,18.110000610351562,116.54000091552734,113.74749755859375,15.789999961853027,126.70510864257812,357.62408447265625,24.579999923706055,709.8612060546875,127.34696197509766,11.819999694824219,323.2099914550781,504.2900085449219,123.40290832519531,165.9600067138672,508.95806884765625,67.0421371459961,95.80825805664062,308.66009521484375,57.29678726196289,76.19999694824219,3.4100000858306885,58.209999084472656,400.3800048828125,81.03669738769531,183.3800048828125,304.966552734375,155.9381561279297,143.20840454101562,399.19818115234375,575.2880859375,52.3878059387207,323.431396484375,195.86000061035156,12.970000267028809,325.30999755859375,128.41603088378906
2026-04-29,349.7311096191406,116.60763549804688,50.77263259887695,191.97999572753906,190.47540283203125,186.0800018310547,139.1199951171875,158.19000244140625,203.88999938964844,209.00640869140625,51.7387580871582,296.5392761230469,50.770164489746094,78.36405944824219,153.67318725585938,190.02430725097656,525.22998046875,140.27999877929688,243.57000732421875,475.3900146484375,64.9800033569336,94.75,129.24302673339844,169.512939453125,124.70304870605469,1394.0799560546875,481.2200012207031,42.11000061035156,300.6324768066406,183.10899353027344,309.25,248.57489013671875,10.720000267028809,503.1190185546875,88.88999938964844,320.1031188964844,92.74211883544922,181.72999572753906,685.3363647460938,335.486572265625,12.444999694824219,997.2229614257812,110.15782928466797,314.7882995605469,86.11000061035156,107.35932159423828,1.4700000286102295,88.62000274658203,668.5004272460938,26.31999969482422,120.45450592041016,146.4600067138672,121.01000213623047,392.90985107421875,77.0199966430664,172.07322692871094,31.190000534057617,71.19999694824219,205.66000366210938,59.560001373291016,16.079999923706055,97.66999816894531,139.57000732421875,29.700000762939453,15.979999542236328,2.819999933242798,183.5,372.79998779296875,43.26091003417969,382.1149597167969,137.97000122070312,901.6263427734375,153.57492065429688,180.75347900390625,153.62725830078125,158.92050170898438,181.38949584960938,25.833572387695312,263.0400085449219,252.69976806640625,409.6379699707031,69.8499984741211,114.29000091552734,412.6524353027344,44.942325592041016,181.5399932861328,849.7472534179688,221.84515380859375,55.40948486328125,114.99085235595703,134.72999572753906,82.34861755371094,368.6345520019531,207.80178833007812,269.92132568359375,155.42593383789062,45.39016342163086,88.70999908447266,56.70000076293945,156.57000732421875,168.67999267578125,6207.5,267.8590087890625,423.239990234375,29.3799991607666,642.8416137695312,226.0499725341797,173.54371643066406,423.5426330566406,120.37000274658203,337.2457580566406,50.709999084472656,18.270000457763672,114.2699966430664,113.09500122070312,16.0,125.42615509033203,353.25274658203125,24.790000915527344,709.7515258789062,127.76616668701172,11.319999694824219,337.1099853515625,518.4600219726562,127.30391693115234,163.8300018310547,506.4942321777344,66.09464263916016,93.48526763916016,334.167236328125,58.607337951660156,76.16000366210938,3.299999952316284,56.93000030517578,395.0799865722656,81.04664611816406,194.3800048828125,306.1163024902344,151.1925048828125,142.21279907226562,404.809326171875,569.9017333984375,52.60667037963867,317.02801513671875,190.61000061035156,11.930000305175781,329.95001220703125,127.99877166748047
2026-04-30,384.5702819824219,118.11463165283203,49.97526168823242,210.9600067138672,191.55551147460938,190.58999633789062,140.57000732421875,165.4499969482422,211.32000732421875,199.33767700195312,51.948028564453125,312.51446533203125,51.27826690673828,78.25476837158203,156.83987426757812,190.4823455810547,502.9200134277344,140.36000061035156,246.10000610351562,527.5800170898438,72.5,94.4800033569336,130.67984008789062,174.1515350341797,126.27069854736328,1438.989990234375,482.6000061035156,45.119998931884766,298.19757080078125,187.74757385253906,313.2300109863281,257.678466796875,11.989999771118164,499.560302734375,88.30999755859375,319.25653076171875,95.90591430664062,187.77000427246094,706.0054931640625,343.6549072265625,13.479999542236328,1013.06005859375,108.40046691894531,322.1680908203125,84.30999755859375,110.83120727539062,1.590000033378601,90.0,611.3433837890625,27.399999618530273,122.10102081298828,147.08999633789062,126.52999877929688,395.1346435546875,82.51000213623047,175.33963012695312,32.959999084472656,72.88999938964844,208.9499969482422,63.04999923706055,17.450000762939453,99.87999725341797,142.13999938964844,30.31999969482422,17.239999771118164,3.0,195.02000427246094,381.6300048828125,44.014312744140625,394.00018310546875,139.11000061035156,919.7166748046875,157.6192626953125,176.07554626464844,153.28955078125,159.31004333496094,174.8118896484375,26.266427993774414,265.05999755859375,262.39947509765625,431.8166809082031,73.9000015258789,123.04000091552734,434.40673828125,44.96222686767578,179.32000732421875,932.993896484375,224.73805236816406,56.58333206176758,116.20768737792969,130.67999267578125,83.72903442382812,368.37603759765625,216.10067749023438,271.1002502441406,178.91917419433594,46.552738189697266,90.30000305175781,58.45000076293945,165.14999389648438,172.7100067138672,6315.8701171875,279.6590270996094,427.3800048828125,30.329999923706055,673.1600341796875,228.5356903076172,167.9378204345703,406.8987121582031,126.73999786376953,342.79132080078125,52.34000015258789,20.280000686645508,119.12999725341797,111.4375,17.1299991607666,128.4401092529297,360.97747802734375,25.350000381469727,716.8132934570312,131.67869567871094,12.460000038146973,354.489990234375,517.1599731445312,124.85214233398438,161.38999938964844,514.6011352539062,67.81009674072266,97.16828918457031,329.1576232910156,59.222900390625,73.6500015258789,3.4600000381469727,57.779998779296875,388.5,81.7625503540039,189.27999877929688,328.4216613769531,153.39584350585938,145.34898376464844,416.7703857421875,576.9407348632812,53.18367004394531,320.77825927734375,201.88999938964844,12.729999542236328,329.5899963378906,129.9857177734375
