Date,WMT,LIN,XLC,XOM,WPM,RKLB,RGTI,KO,OKTA,TOL,SLB,BEAM,PACB,BAC,AMD,XLY,XLE,OKLO,INTU,NOW,GD,BEKE,FSLR,NXT,GOOGL,XLRE,DUK,ILMN,INTC,XLK,AMGN,GOLD,PDD,PEP,LEU,AVAV,CIEN,MA,ABBV,SMCI,SHW,QCOM,ORCL,NEM,NEE,XLV,AAPL,STX,UAL,JNJ,MARA,VRTX,HOOD,ABNB,VST,WDC,MU,PLTR,QBTS,V,XLB,BABA,TXN,XLF,COST,DHI,COIN,VRT,KLAC,ANET,SPY,AMZN,AMAT,PYPL,CDNS,ENPH,RIOT,MAR,AEM,APD,WFC,PFE,ASTS,ASML,EOG,BIDU,DAL,COP,ADBE,RUN,RCL,SNPS,SO,GILD,RXRX,CVX,CRSP,IONQ,CEG,CCJ,JPM,FCX,MRK,ZS,MRVL,REGN,JD,TWST,SMR,GS,NVDA,LLY,ETN,NUE,MS,AVGO,FTNT,XLP,CRWD,DELL,MSFT,CRM,BKNG,MSTR,BIIB,BWXT,LMT,LRCX,NVR,LUNR,AXP,EDIT,TSLA,RTX,PANW,LHX,TSM,NTLA,PG,LEN,PHM,COF,META,XLU,UNH,NOC,KTOS,XLI
2026-02-20,122.50431823730469,493.2879638671875,116.12635803222656,146.28707885742188,149.91818237304688,70.86000061035156,15.920000076293945,78.78610229492188,74.29000091552734,161.6996307373047,50.584781646728516,27.59000015258789,1.6100000143051147,52.489009857177734,200.14999389648438,116.9814224243164,54.13336181640625,63.83000183105469,379.3775939941406,104.2699966430664,348.26251220703125,16.956207275390625,241.8800048828125,119.33999633789062,314.570556640625,42.893306732177734,125.69384002685547,117.66999816894531,44.11000061035156,140.5374755859375,371.9412841796875,58.52352523803711,104.94000244140625,161.7773895263672,203.72999572753906,264.6300048828125,334.95001220703125,525.5068969726562,222.9602813720703,32.41999816894531,358.90374755859375,141.44607543945312,147.5646209716797,121.59940338134766,90.8899917602539,155.49220275878906,264.3364562988281,410.1016845703125,113.02999877929688,239.8284454345703,7.96999979019165,476.8999938964844,76.11000061035156,127.88999938964844,170.9271240234375,285.3089904785156,427.9902038574219,135.24000549316406,18.059999465942383,320.2860107421875,52.529109954833984,153.04444885253906,218.6191864013672,52.03927230834961,983.8424072265625,163.62489318847656,171.35000610351562,243.6413116455078,149.40931701660156,132.7899932861328,685.7855834960938,210.11000061035156,374.9139099121094,41.387847900390625,296.2799987792969,46.560001373291016,15.680000305175781,346.5749206542969,227.2919158935547,277.7029113769531,88.19576263427734,26.217239379882812,80.19999694824219,1466.3870849609375,122.13172912597656,135.86000061035156,69.06859588623047,109.71463775634766,258.6099853515625,20.280000686645508,311.8035888671875,439.94000244140625,93.525634765625,149.5620880126953,3.4200000762939453,182.26063537597656,53.459999084472656,31.899999618530273,293.9886474609375,121.3499984741211,309.20758056640625,64.1986312866211,120.49461364746094,159.75,79.44023895263672,778.5072021484375,26.466453552246094,48.59000015258789,13.4399995803833,913.3864135742188,189.58877563476562,1007.7852172851562,371.1935729980469,178.9586181640625,174.47238159179688,331.4291076660156,80.0,86.79582214355469,97.1500015258789,121.8928451538086,396.37152099609375,184.22259521484375,162.29244995117188,131.0500030517578,192.02999877929688,205.87985229492188,650.5501708984375,244.45469665527344,7580.60009765625,17.549999237060547,344.1470031738281,1.7899999618530273,411.82000732421875,204.0699462890625,148.6999969482422,353.4716796875,368.63555908203125,12.640000343322754,159.578369140625,115.8458251953125,139.42628479003906,207.5291748046875,654.4924926757812,45.71641540527344,286.1286315917969,718.0895385742188,96.08000183105469,176.29965209960938
2026-02-23,125.31317901611328,494.95703125,114.69466400146484,149.74362182617188,155.38136291503906,70.20999908447266,16.020000457763672,79.49659729003906,69.51000213623047,158.146240234375,50.972747802734375,28.329999923706055,1.5800000429153442,50.520423889160156,196.60000610351562,114.53124237060547,54.399688720703125,63.09000015258789,358.4422912597656,100.80000305175781,345.8444519042969,16.583110809326172,242.14999389648438,116.98999786376953,311.0850524902344,42.942543029785156,126.6951904296875,120.54000091552734,43.630001068115234,138.18321228027344,376.5763244628906,56.69280242919922,105.76000213623047,165.0925750732422,200.99000549316406,261.3299865722656,344.8399963378906,495.1790466308594,227.59185791015625,30.709999084472656,362.5263366699219,139.00086975097656,140.81817626953125,123.71019744873047,92.74368286132812,157.1976318359375,265.9349670410156,406.40081787109375,107.16999816894531,243.14166259765625,7.880000114440918,481.010009765625,71.77999877929688,122.95999908447266,167.33706665039062,280.2127990722656,420.7932434082031,130.60000610351562,18.049999237060547,305.8858642578125,52.529109954833984,151.3896484375,218.74851989746094,50.29438018798828,984.5913696289062,163.75450134277344,160.24000549316406,245.31056213378906,148.5763702392578,127.43000030517578,678.7827758789062,205.27000427246094,373.086181640625,43.77273941040039,279.79998779296875,47.400001525878906,15.649999618530273,341.28564453125,239.4700469970703,279.747314453125,84.66595458984375,26.620580673217773,83.9000015258789,1482.7513427734375,121.36766052246094,133.94000244140625,66.52229309082031,109.06942749023438,246.67999267578125,19.989999771118164,299.48345947265625,420.82000732421875,94.39839935302734,148.01116943359375,3.4100000858306885,183.23175048828125,53.97999954223633,30.780000686645508,292.95166015625,118.75,296.1543884277344,65.4059829711914,122.0320816040039,143.27999877929688,77.75108337402344,785.8662109375,26.29265022277832,48.09000015258789,12.600000381469727,883.7437744140625,191.31666564941406,1056.740966796875,359.9299011230469,177.80540466308594,165.90841674804688,329.1275939941406,75.5999984741211,87.86237335205078,87.5824966430664,118.77249908447266,383.6390686035156,177.25804138183594,154.09341430664062,123.70999908447266,196.33999633789062,197.8417205810547,652.882568359375,241.8097381591797,7456.830078125,18.139999389648438,319.35345458984375,1.8899999856948853,399.8299865722656,201.0823974609375,144.13999938964844,352.4791564941406,368.13812255859375,13.15999984741211,163.93556213378906,115.58719635009766,139.61549377441406,189.18789672851562,636.1152954101562,46.0617790222168,278.5708923339844,722.21142578125,94.30999755859375,173.91224670410156
2026-02-24,126.24947357177734,500.7293395996094,115.49005126953125,148.25372314453125,156.89669799804688,69.97000122070312,16.479999542236328,79.65448760986328,71.13999938964844,159.3340301513672,51.57956314086914,32.290000915527344,1.659999966621399,49.867523193359375,213.83999633789062,116.27426147460938,54.350364685058594,65.05999755859375,357.6048889160156,102.48999786376953,348.0246276855469,16.789297103881836,243.2100067138672,120.58000183105469,310.495849609375,43.06070327758789,127.35945129394531,122.9000015258789,46.119998931884766,139.97885131835938,380.00042724609375,56.67290115356445,106.87999725341797,166.28916931152344,207.1699981689453,262.25,342.70001220703125,497.1456604003906,226.5604248046875,31.1299991607666,362.984130859375,143.32701110839844,145.63136291503906,123.5508804321289,94.34101104736328,156.53329467773438,271.8895263671875,395.0487060546875,112.58999633789062,244.87173461914062,8.050000190734863,487.42999267578125,73.38999938964844,125.66000366210938,171.1465301513672,270.3700866699219,417.83447265625,128.83999633789062,18.65999984741211,306.58441162109375,52.92585754394531,151.71664428710938,212.2714385986328,50.542236328125,996.9833374023438,163.45541381835938,162.02999877929688,253.037109375,150.4729461669922,128.77000427246094,683.7164916992188,208.55999755859375,377.46075439453125,46.72404479980469,290.6300048828125,49.7400016784668,16.5,341.8135681152344,243.10455322265625,276.0140686035156,84.08924865722656,26.699281692504883,85.81999969482422,1494.53564453125,122.7469482421875,133.6300048828125,68.85972595214844,109.7741928100586,255.1699981689453,20.100000381469727,313.1988830566406,440.7200012207031,95.02322387695312,145.84774780273438,3.5299999713897705,183.6578369140625,56.77000045776367,31.6200008392334,311.7372741699219,121.08000183105469,295.7862243652344,67.7308578491211,122.14049530029297,149.36000061035156,78.35077667236328,771.0383911132812,26.572668075561523,48.540000915527344,13.430000305175781,893.608154296875,192.61508178710938,1040.359130859375,372.3666687011719,174.1269989013672,167.88775634765625,324.2953796386719,75.2300033569336,88.62278747558594,87.5625,119.4105224609375,388.1593017578125,184.48129272460938,161.96482849121094,124.61000061035156,195.1300048828125,203.67584228515625,656.64794921875,243.78598022460938,7504.7900390625,18.899999618530273,318.597900390625,2.109999895095825,409.3800048828125,197.6367645263672,141.6699981689453,351.61566162109375,383.7673645019531,13.579999923706055,164.04473876953125,115.78614044189453,140.3025360107422,195.71986389160156,638.16162109375,46.574893951416016,270.29290771484375,724.5411376953125,90.68000030517578,176.0509490966797
2026-02-25,125.25341796875,504.97161865234375,115.82808685302734,148.05508422851562,156.946533203125,70.19999694824219,17.6299991607666,79.40779113769531,73.00499725341797,156.81869506835938,51.39055633544922,29.610000610351562,1.6299999952316284,51.133750915527344,210.86000061035156,116.62286376953125,54.123497009277344,66.31999969482422,380.0555114746094,104.2300033569336,340.056884765625,17.299848556518555,210.1199951171875,116.51000213623047,312.4932556152344,42.77513885498047,127.8254165649414,121.87000274658203,46.880001068115234,142.66229248046875,381.4494934082031,55.89683532714844,106.9000015258789,165.92626953125,210.6300048828125,255.22000122070312,353.3299865722656,508.5161437988281,225.0529327392578,33.599998474121094,355.5399475097656,144.35658264160156,147.37527465820312,124.30758666992188,93.77899169921875,156.49365234375,273.97760009765625,420.81536865234375,112.87000274658203,243.76808166503906,8.569999694824219,483.04998779296875,77.52999877929688,132.02000427246094,174.876220703125,290.7350158691406,428.8198547363281,134.19000244140625,19.649999618530273,312.34246826171875,52.628299713134766,150.89419555664062,212.8186492919922,51.42459487915039,993.3186645507812,156.98500061035156,183.94000244140625,262.0730895996094,154.47084045410156,132.88999938964844,689.4859008789062,210.63999938964844,394.4596252441406,47.02215576171875,301.8399963378906,48.4900016784668,17.079999923706055,346.08685302734375,239.52978515625,276.83380126953125,86.26679992675781,26.650094985961914,82.36000061035156,1523.18310546875,121.55619812011719,132.64999389648438,69.00891876220703,109.19847869873047,257.80999755859375,19.549999237060547,309.73541259765625,449.1700134277344,95.13232421875,145.3340606689453,3.7699999809265137,182.54800415039062,55.20000076293945,33.59000015258789,324.8991394042969,119.72000122070312,301.75567626953125,68.66879272460938,120.69171905517578,155.6999969482422,80.87950897216797,783.1103515625,26.59197998046875,49.58000183105469,13.180000305175781,912.53466796875,195.32176208496094,1027.06201171875,371.3426513671875,174.455078125,172.80136108398438,331.0903625488281,77.3499984741211,87.9018783569336,90.82749938964844,123.09911346435547,399.7342224121094,190.77923583984375,165.724365234375,135.64999389648438,190.72999572753906,207.7048797607422,639.916259765625,249.00604248046875,7283.14013671875,15.890000343322754,325.1690979003906,2.130000114440918,417.3999938964844,195.1670379638672,144.83999633789062,338.49468994140625,385.7371826171875,13.420000076293945,162.16885375976562,110.14604949951172,134.0392303466797,204.910400390625,652.5260620117188,46.73277282714844,280.40606689453125,700.5667114257812,88.2300033569336,174.67820739746094
2026-02-26,123.92866516113281,495.27496337890625,116.04682159423828,147.53857421875,160.52552795410156,72.6500015258789,18.639999389648438,79.43739318847656,75.25,158.3558349609375,51.22144317626953,28.920000076293945,1.7799999713897705,51.737186431884766,203.67999267578125,116.58302307128906,54.301048278808594,69.06999969482422,393.20489501953125,109.30000305175781,347.56878662109375,16.327835083007812,200.10000610351562,106.86000061035156,306.98040771484375,42.96223449707031,128.1228485107422,127.4000015258789,45.459999084472656,140.6671600341797,376.4869689941406,56.0958251953125,105.38999938964844,164.36676025390625,210.9600067138672,259.6199951171875,341.1600036621094,513.8869018554688,222.84127807617188,32.279998779296875,358.77435302734375,144.12887573242188,149.78684997558594,126.91619873046875,90.70264434814453,156.08712768554688,272.6987609863281,408.6652526855469,116.43000030517578,242.0778045654297,8.449999809265137,480.1300048828125,79.44999694824219,136.97000122070312,176.3321990966797,282.04144287109375,415.385498046875,135.94000244140625,20.139999389648438,316.0448303222656,52.56878662109375,146.70269775390625,211.55508422851562,52.0491828918457,985.310302734375,158.4904327392578,181.05999755859375,259.1144104003906,152.2366943359375,130.25,685.6561889648438,207.9199981689453,375.2535095214844,45.24342346191406,297.6000061035156,45.77000045776367,17.09000015258789,349.87939453125,245.35496520996094,272.81414794921875,85.80941772460938,26.659931182861328,85.76000213623047,1460.6097412109375,120.1967544555664,125.1500015258789,70.32343292236328,109.88337707519531,259.0400085449219,20.420000076293945,315.6134338378906,426.0,95.55879211425781,142.0247344970703,3.7699999809265137,182.48855590820312,61.7400016784668,40.880001068115234,322.625732421875,118.18000030517578,304.5712890625,68.2297592163086,117.57735443115234,167.36000061035156,79.25032806396484,769.6404418945312,26.05125617980957,48.709999084472656,13.329999923706055,920.0814819335938,184.66476440429688,1020.2637329101562,372.3964538574219,174.58432006835938,176.54127502441406,320.519287109375,79.19999694824219,87.75374603271484,95.2750015258789,121.07537078857422,400.851806640625,198.46014404296875,169.19810485839844,133.39999389648438,188.02000427246094,206.6776885986328,634.1150512695312,238.61582946777344,7434.14013671875,17.670000076293945,333.35076904296875,2.180000066757202,408.5799865722656,196.81019592285156,149.39999389648438,352.4990234375,374.8733215332031,14.279999732971191,162.5261688232422,111.40934753417969,135.08477783203125,207.57896423339844,655.8401489257812,46.55516052246094,282.8332214355469,707.784912109375,92.13999938964844,175.77243041992188
2026-02-27,127.4447250366211,504.7828674316406,117.36915588378906,151.47189331054688,163.14743041992188,69.0999984741211,17.420000076293945,80.4833984375,72.5,156.94845581054688,51.072227478027344,28.459999084472656,1.6799999475479126,49.29376983642578,200.2100067138672,116.39378356933594,55.159210205078125,62.95000076293945,407.7698669433594,108.01000213623047,353.8418884277344,16.151107788085938,197.1999969482422,105.0999984741211,311.354736328125,43.16901779174805,129.72897338867188,134.4600067138672,45.61000061035156,138.42263793945312,385.25079345703125,57.18033218383789,103.7300033569336,166.4853515625,202.58999633789062,252.25,348.70001220703125,516.32275390625,230.17047119140625,32.38999938964844,360.8543701171875,140.93128967285156,144.89393615722656,129.43521118164062,93.08817291259766,158.8435821533203,263.93682861328125,406.8396911621094,106.30000305175781,247.00942993164062,8.9399995803833,496.8299865722656,75.8499984741211,135.11000061035156,173.41026306152344,279.49334716796875,412.19683837890625,137.19000244140625,18.780000686645508,319.4776916503906,52.97544860839844,142.7985382080078,211.03770446777344,50.988372802734375,1009.325439453125,159.90614318847656,175.85000610351562,254.77633666992188,152.2606658935547,133.5,682.3637084960938,210.0,371.8377380371094,45.91913986206055,301.3999938964844,42.27000045776367,16.290000915527344,341.0567932128906,250.53292846679688,272.26104736328125,80.98697662353516,27.201000213623047,79.19000244140625,1447.398681640625,123.12403106689453,124.44000244140625,65.52615356445312,112.6230239868164,262.4100036621094,13.25,307.7166442871094,414.0,96.58032989501953,147.141845703125,3.6700000762939453,185.06495666503906,60.13999938964844,38.369998931884766,328.927490234375,118.4000015258789,298.7709655761719,67.930419921875,122.0320816040039,146.99000549316406,81.64913177490234,780.5042114257812,25.61674690246582,46.91999816894531,12.850000381469727,851.3180541992188,176.97415161132812,1050.18212890625,373.71868896484375,175.84690856933594,165.6199493408203,318.377197265625,79.02999877929688,88.8894271850586,92.99500274658203,147.62322998046875,391.8912048339844,193.80384826660156,168.7637939453125,129.5,191.82000732421875,205.4210968017578,650.3723754882812,233.44566345214844,7517.7900390625,16.479999542236328,307.0859069824219,2.200000047683716,402.510009765625,201.7794952392578,148.9199981689453,361.8087463378906,372.6547546386719,13.779999732971191,165.95037841796875,113.75689697265625,136.61822509765625,194.80380249023438,647.02587890625,47.09787368774414,289.3549499511719,721.2058715820312,86.18000030517578,176.21011352539062
2026-03-02,126.59809112548828,506.0346984863281,117.19019317626953,153.1802978515625,165.21109008789062,70.97000122070312,17.690000534057617,79.16109466552734,73.97000122070312,153.9939422607422,51.00259017944336,28.690000534057617,1.6200000047683716,49.27398681640625,198.6199951171875,114.95952606201172,56.26397705078125,64.68000030517578,417.7689514160156,109.41999816894531,361.5024719238281,16.524202346801758,199.86000061035156,103.72000122070312,306.12152099609375,43.2477912902832,130.50228881835938,132.88999938964844,45.5,139.2007293701172,382.8092346191406,56.57340621948242,102.81999969482422,164.072509765625,207.99000549316406,208.32000732421875,353.7300109863281,520.106201171875,232.33253479003906,31.829999923706055,355.1790771484375,139.61463928222656,148.7305450439453,128.1707305908203,92.03588104248047,157.18771362304688,264.476318359375,378.58917236328125,103.20999908447266,247.13868713378906,9.449999809265137,486.0299987792969,78.77999877929688,133.25999450683594,165.53207397460938,269.8804016113281,412.4967346191406,145.1699981689453,18.940000534057617,319.846923828125,52.81675338745117,141.2626495361328,208.75929260253906,50.85948944091797,1001.3170776367188,153.93421936035156,185.24000549316406,257.6350402832031,153.29933166503906,129.3000030517578,682.751708984375,208.38999938964844,371.7178955078125,45.342796325683594,303.3599853515625,44.709999084472656,16.43000030517578,329.8189697265625,251.5703582763672,273.01165771484375,82.11056518554688,26.817333221435547,86.91999816894531,1420.4375,127.6588134765625,123.55999755859375,64.07999420166016,117.36775970458984,260.8800048828125,12.520000457763672,297.70220947265625,424.6600036621094,96.43157196044922,148.20872497558594,3.630000114440918,187.87918090820312,60.77000045776367,38.34000015258789,326.21533203125,125.73999786376953,296.044921875,68.13996124267578,119.6568832397461,148.5800018310547,80.81954193115234,789.630615234375,25.442943572998047,45.88999938964844,13.050000190734863,857.9190063476562,182.25770568847656,1016.2206420898438,375.19000244140625,179.51535034179688,166.10733032226562,317.6498718261719,79.18000030517578,87.60560607910156,96.21499633789062,153.0763702392578,397.6886291503906,191.97315979003906,166.39234924316406,137.64999389648438,188.0500030517578,215.8826446533203,672.2987670898438,230.56114196777344,7415.75,17.989999771118164,305.6245422363281,2.1500000953674316,403.32000732421875,211.27992248535156,150.14999389648438,375.644287109375,367.2128601074219,15.4399995803833,162.2879638671875,110.02667999267578,133.1529998779297,193.48944091796875,652.396240234375,46.74264144897461,290.9928283691406,764.6546630859375,90.72000122070312,177.96087646484375
2026-03-03,127.40489196777344,498.4244079589844,117.2796630859375,150.80641174316406,150.87522888183594,70.12999725341797,16.959999084472656,78.2927017211914,72.5199966430664,153.37510681152344,48.326622009277344,27.219999313354492,1.5199999809265137,49.4322624206543,190.9499969482422,113.90375518798828,55.75104904174805,63.29999923706055,432.01495361328125,113.19000244140625,361.4231872558594,16.278743743896484,197.52999877929688,101.16000366210938,303.1853332519531,43.03116226196289,130.3040008544922,129.55999755859375,43.099998474121094,137.1656951904297,374.1744384765625,56.0958251953125,100.70999908447266,161.74795532226562,197.35000610351562,228.3000030517578,333.07000732421875,523.4205322265625,231.93582153320312,30.68000030517578,347.9278564453125,136.74375915527344,148.4913787841797,118.24390411376953,91.91675567626953,155.41287231445312,263.5072326660156,356.7428894042969,102.54000091552734,245.3390350341797,8.65999984741211,474.2699890136719,76.06999969482422,133.0399932861328,161.25389099121094,250.42481994628906,379.52056884765625,147.22000122070312,18.239999771118164,320.166259765625,51.51741027832031,134.3560791015625,201.6454315185547,50.770263671875,1006.309814453125,152.14962768554688,182.36000061035156,244.33099365234375,143.95126342773438,124.5999984741211,676.7337036132812,208.72999572753906,350.8837890625,46.08807373046875,300.6300048828125,43.20000076293945,15.289999961853027,335.2482604980469,233.94378662109375,269.66357421875,82.06084442138672,26.14837646484375,92.68000030517578,1357.973876953125,127.02374267578125,118.70999908447266,64.42906188964844,117.64569091796875,270.989990234375,11.539999961853027,298.1673278808594,424.32000732421875,95.99517822265625,146.0354461669922,3.5399999618530273,187.0567169189453,58.060001373291016,37.04999923706055,323.9319152832031,117.79000091552734,298.7311706542969,65.42593383789062,118.09970092773438,154.6699981689453,77.47122192382812,765.5166015625,24.757383346557617,46.650001525878906,12.529999732971191,858.795166015625,179.83065795898438,1005.9982299804688,353.4779052734375,176.36386108398438,165.0629425048828,312.68817138671875,81.0999984741211,86.6476821899414,97.8550033569336,144.732177734375,403.0570068359375,195.05746459960938,165.3609161376953,132.67999267578125,184.02000427246094,205.27149963378906,663.4765625,216.85723876953125,7361.10009765625,18.200000762939453,306.01226806640625,2.0399999618530273,392.42999267578125,205.66331481933594,156.08999633789062,365.2427978515625,351.3150329589844,13.604999542236328,158.5262908935547,107.8382797241211,131.47015380859375,192.90196228027344,653.91357421875,46.446617126464844,285.34918212890625,755.7836303710938,88.94999694824219,174.51905822753906
2026-03-04,127.30528259277344,495.9505615234375,118.1048812866211,148.80996704101562,153.4772186279297,71.91000366210938,17.760000228881836,77.0690689086914,71.73999786376953,153.27528381347656,47.640220642089844,27.440000534057617,1.559999942779541,49.75870895385742,202.07000732421875,115.9256591796875,55.425537109375,65.6500015258789,438.7840270996094,113.86000061035156,362.8304138183594,16.740203857421875,197.27000427246094,103.87999725341797,302.7359619140625,43.090240478515625,130.75015258789062,128.97000122070312,45.58000183105469,139.5,376.4273986816406,55.72768783569336,101.19000244140625,160.77694702148438,203.0800018310547,226.47999572753906,343.54998779296875,522.0228881835938,234.2466583251953,32.650001525878906,346.7709045410156,138.10989379882812,151.8396759033203,119.09192657470703,91.92668151855469,155.7202606201172,262.2783508300781,374.09027099609375,100.4800033569336,243.8973388671875,9.289999961853027,477.8900146484375,82.20999908447266,135.5399932861328,162.90931701660156,261.1069030761719,400.6016845703125,153.19000244140625,18.90999984741211,319.8070068359375,51.4975700378418,132.05718994140625,201.36683654785156,51.057769775390625,1005.2813110351562,152.23934936523438,208.92999267578125,251.16795349121094,147.40286254882812,134.8300018310547,681.5082397460938,216.82000732421875,357.3157958984375,46.596397399902344,305.42999267578125,42.65999984741211,16.530000686645508,335.2781982421875,232.15817260742188,270.80926513671875,83.45288848876953,26.187726974487305,104.88999938964844,1396.3201904296875,126.83521270751953,118.9800033569336,63.66110610961914,114.79686737060547,273.1199951171875,12.170000076293945,284.2143859863281,430.9800109863281,96.82827758789062,146.42071533203125,3.640000104904175,184.34158325195312,60.0,37.130001068115234,321.91778564453125,120.23999786376953,297.8656311035156,65.78514099121094,118.54319763183594,156.2100067138672,78.0509262084961,786.3255615234375,24.525644302368164,48.060001373291016,12.539999961853027,863.4446411132812,182.8170166015625,1001.8453979492188,352.38433837890625,175.04164123535156,166.68423461914062,316.3645935058594,82.79000091552734,86.07491302490234,101.91999816894531,146.64625549316406,404.32427978515625,192.1024932861328,169.33026123046875,146.44000244140625,189.94000244140625,205.01222229003906,660.1582641601562,222.83303833007812,7251.27001953125,18.6200008392334,309.3823547363281,2.190000057220459,405.94000244140625,207.9537811279297,158.55999755859375,365.9871826171875,355.6028747558594,13.819999694824219,157.11691284179688,105.96819305419922,131.61952209472656,194.99298095703125,666.541015625,46.64396667480469,288.0624694824219,750.5368041992188,89.12999725341797,175.04624938964844
2026-03-05,122.82305145263672,486.8797912597656,117.75690460205078,149.74362182617188,147.3760223388672,70.0,16.969999313354492,76.01319885253906,79.6500015258789,149.362548828125,47.15277862548828,25.520000457763672,1.5199999809265137,49.27398681640625,199.4499969482422,116.08502960205078,55.71159362792969,62.029998779296875,465.3519287109375,120.37999725341797,357.4591369628906,16.00383186340332,191.8000030517578,103.40499877929688,300.4888916015625,42.67667007446289,130.4824676513672,128.24000549316406,45.95000076293945,139.83917236328125,364.8448791503906,54.32479476928711,100.73999786376953,157.61868286132812,194.27999877929688,220.55999755859375,299.29998779296875,523.7598876953125,230.43826293945312,32.2400016784668,334.5824890136719,136.49586486816406,154.25125122070312,115.81956481933594,90.46736907958984,152.60684204101562,260.0504150390625,366.43902587890625,95.43000030517578,238.259765625,8.770000457763672,460.82000732421875,80.55999755859375,135.85000610351562,166.93817138671875,258.9624938964844,396.8832702636719,152.6699981689453,18.829999923706055,319.13836669921875,50.41644287109375,129.1637725830078,196.97914123535156,50.79008865356445,981.1463623046875,149.4278564453125,205.7100067138672,249.6386260986328,142.75379943847656,139.39999389648438,677.70849609375,218.94000244140625,346.0997314453125,47.48347473144531,299.8399963378906,41.150001525878906,15.600000381469727,332.3839111328125,220.94580078125,272.9326477050781,81.64323425292969,26.177888870239258,93.86000061035156,1365.377685546875,130.02047729492188,117.93000030517578,61.14777374267578,115.95823669433594,281.739990234375,11.789999961853027,280.107666015625,442.29998779296875,96.40180969238281,143.3780975341797,3.5399999618530273,188.17645263671875,57.33000183105469,36.02000045776367,331.11114501953125,114.23999786376953,292.0553283691406,62.5223274230957,114.39398956298828,161.9600067138672,75.64213562011719,763.7891845703125,24.59323501586914,48.65999984741211,12.180000305175781,831.7941284179688,183.1166534423828,981.5703125,352.71240234375,171.09483337402344,161.68112182617188,331.54864501953125,84.41999816894531,84.3467025756836,106.54000091552734,146.06805419921875,409.79241943359375,200.37042236328125,183.64952087402344,139.80999755859375,188.0800018310547,194.9695281982422,650.7399291992188,214.52886962890625,7074.83984375,17.670000076293945,305.4058532714844,1.8949999809265137,405.54998779296875,203.0143585205078,163.16000366210938,357.4020080566406,352.041259765625,13.149999618530273,152.83912658691406,103.74995422363281,129.10023498535156,193.4396514892578,659.393798828125,46.278865814208984,284.9150390625,736.767333984375,85.54000091552734,171.1567840576172
2026-03-06,123.31111907958984,481.5943298339844,116.78255462646484,150.1905975341797,146.39903259277344,70.11000061035156,17.010000228881836,76.02306365966797,80.72000122070312,147.4061737060547,46.6553840637207,26.540000915527344,1.3799999952316284,48.38858413696289,192.42999267578125,113.98343658447266,55.80036926269531,58.25,479.6876220703125,124.33999633789062,360.2240295410156,16.367109298706055,189.2100067138672,101.43000030517578,298.1319274902344,42.233558654785156,131.36483764648438,124.62000274658203,43.41999816894531,136.95619201660156,366.7604064941406,52.155784606933594,101.97000122070312,157.77008056640625,188.88999938964844,229.8000030517578,294.1700134277344,521.4439086914062,228.2166748046875,31.309999465942383,329.0268859863281,135.190673828125,152.42764282226562,116.01909637451172,90.35816955566406,151.40708923339844,257.2229919433594,351.9346923828125,92.06999969482422,239.0253448486328,8.010000228881836,456.69000244140625,77.08999633789062,133.22999572753906,158.21231079101562,245.1860809326172,370.1445007324219,157.16000366210938,18.59000015258789,316.70343017578125,49.4543342590332,129.59976196289062,192.25314331054688,50.13575744628906,996.65380859375,146.8157501220703,197.22000122070312,241.6721954345703,134.2836151123047,132.88999938964844,668.82568359375,213.2100067138672,324.3367919921875,46.815677642822266,296.94000244140625,40.22999954223633,14.164999961853027,323.162109375,220.45700073242188,268.814208984375,79.96283721923828,26.610742568969727,89.4749984741211,1289.982421875,130.39755249023438,119.05000305175781,58.85385513305664,116.20639038085938,283.6199951171875,11.34000015258789,276.6455993652344,437.4100036621094,96.67951965332031,142.1827850341797,3.4600000381469727,188.21609497070312,56.5,35.72999954223633,318.13873291015625,109.68000030517578,288.0060729980469,59.229576110839844,114.11803436279297,164.05999755859375,89.52518463134766,758.7267456054688,26.09953498840332,46.939998626708984,11.670000076293945,817.8157348632812,177.60337829589844,988.628173828125,345.713623046875,167.76438903808594,159.41331481933594,329.26708984375,83.66999816894531,84.71208953857422,107.24749755859375,146.02816772460938,408.0761413574219,201.0867919921875,181.56076049804688,133.52999877929688,184.8699951171875,194.70025634765625,667.40087890625,199.18968200683594,6958.830078125,17.6299991607666,299.2322998046875,2.0,396.7300109863281,208.88987731933594,165.0500030517578,365.13067626953125,337.1482238769531,13.4399995803833,152.4818115234375,100.63645935058594,127.29792785644531,186.90769958496094,643.7117309570312,46.12098693847656,282.6556396484375,752.8167114257812,87.0,169.04791259765625
